OBSID,Real Label,Pred Label,Probabilities
0870830401,0,0,"[0.5, 0.5]"
0851180501,1,1,"[4.925370549781205e-13, 1.0]"
0862760201,0,0,"[0.5, 0.5]"
0761630101,0,1,"[0.0315045602619648, 0.9684954881668091]"
0823680101,1,1,"[8.744704619982353e-17, 1.0]"
0851180401,1,1,"[0.13709664344787598, 0.862903356552124]"
0112550601,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.0005071412888355553, 0.999492883682251]"
0861910201,1,1,"[3.6908558234876694e-23, 1.0]"
0864330401,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.09255422651767731, 0.9074457287788391]"
0870830301,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0893810501,1,1,"[9.314673476978896e-10, 1.0]"
0306630201,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.008914412930607796, 0.9910855889320374]"
0551870601,0,0,"[0.5, 0.5]"
0304190101,0,1,"[0.0006111208931542933, 0.9993888139724731]"
0864330301,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0864330101,1,1,"[2.072606037915314e-20, 1.0]"
0803671001,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0864560101,1,1,"[4.996471716367523e-07, 0.9999995231628418]"
0411980101,0,0,"[0.5, 0.5]"
0411980401,1,1,"[0.0012433211086317897, 0.9987566471099854]"
0872390101,1,1,"[6.9566943012937775e-16, 1.0]"
0603260201,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0124710801,1,1,"[2.179936253335481e-25, 1.0]"
0112551701,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0831790701,1,1,"[3.740818441152661e-17, 1.0]"
0794581201,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
