OBSID,Real Label,Pred Label,Probabilities
0891800601,0,0,"[0.976631224155426, 0.023368779569864273]"
0761630201,0,0,"[0.9943349957466125, 0.005664944648742676]"
0691570101,0,0,"[0.9984366297721863, 0.00156331283506006]"
0200670301,0,0,"[0.988227903842926, 0.01177216786891222]"
0304190101,0,0,"[0.9323171973228455, 0.06768281012773514]"
0803670501,0,0,"[0.9905845522880554, 0.00941536296159029]"
0306630101,0,0,"[0.999112069606781, 0.0008879047236405313]"
0112550601,0,0,"[0.9972383975982666, 0.00276152859441936]"
0200670101,0,0,"[0.9922035932540894, 0.007796407677233219]"
0761630301,0,0,"[0.9000099897384644, 0.09999000281095505]"
0803670601,0,0,"[0.9879018068313599, 0.012098249047994614]"
0864330301,0,0,"[0.9787866473197937, 0.02121327444911003]"
0761630101,0,1,"[0.006469384301453829, 0.9935306906700134]"
0740960101,0,0,"[0.9965336322784424, 0.0034663837868720293]"
0411980401,1,0,"[0.6768522262573242, 0.32314780354499817]"
0870830201,0,0,"[0.9992673993110657, 0.0007326171617023647]"
0851180501,1,1,"[0.07679116725921631, 0.9232088327407837]"
0864330201,0,0,"[0.9999275207519531, 7.243583968374878e-05]"
0306630201,0,0,"[0.9995484948158264, 0.0004514261381700635]"
0500730101,0,0,"[0.9931849837303162, 0.006815100088715553]"
0145800101,0,0,"[0.9306411147117615, 0.06935887783765793]"
0893810501,1,0,"[0.7706112265586853, 0.2293887734413147]"
0112551701,0,0,"[0.9932886958122253, 0.006711358204483986]"
0831790701,1,1,"[0.0056022959761321545, 0.994397759437561]"
0862760201,0,0,"[0.9606110453605652, 0.0393889918923378]"
0864560101,1,1,"[0.000680245051626116, 0.9993197917938232]"
0861910201,1,1,"[5.191880518395919e-06, 0.9999947547912598]"
0861910301,1,0,"[0.9999994039535522, 6.515147674690525e-07]"
0551870401,0,0,"[0.9935774207115173, 0.0064226482063531876]"
0823680101,1,1,"[0.015156857669353485, 0.9848431348800659]"
0401360101,0,0,"[0.9961001873016357, 0.0038997873198240995]"
0870830301,0,0,"[0.9922347068786621, 0.007765370421111584]"
0651790201,0,0,"[0.9959728121757507, 0.004027151502668858]"
0152170501,0,0,"[0.9938228130340576, 0.006177183240652084]"
0200670401,0,0,"[0.9839471578598022, 0.016052840277552605]"
0551870601,0,0,"[0.992608368396759, 0.0073915752582252026]"
0870830401,0,0,"[0.995993971824646, 0.0040060062892735004]"
0124710801,1,1,"[1.693237391009461e-05, 0.9999830722808838]"
0851180401,1,1,"[0.13008153438568115, 0.8699184656143188]"
0725200101,0,0,"[0.9989627599716187, 0.0010371932294219732]"
0401360201,0,0,"[0.9928880333900452, 0.007112015038728714]"
0790650101,0,0,"[0.9999639987945557, 3.59477853635326e-05]"
0864330401,0,0,"[0.999760091304779, 0.00023994845105335116]"
0556090101,0,0,"[0.9938482642173767, 0.006151791196316481]"
0872390101,1,0,"[0.9569573998451233, 0.0430426150560379]"
0803671001,0,0,"[0.8858276605606079, 0.11417233943939209]"
0401360301,0,0,"[0.9685696959495544, 0.031430236995220184]"
0794581201,0,0,"[0.9964742064476013, 0.0035258233547210693]"
0805080401,0,0,"[0.9935508966445923, 0.0064490679651498795]"
0725200301,0,0,"[0.9956551790237427, 0.004344840534031391]"
0200920101,0,0,"[0.9969956874847412, 0.0030043201986700296]"
0784510301,0,0,"[0.9973506927490234, 0.0026492758188396692]"
0551450101,0,0,"[0.988362729549408, 0.011637326329946518]"
0870830101,0,0,"[0.9950816631317139, 0.004918289370834827]"
0657820101,0,0,"[0.9449124932289124, 0.05508756265044212]"
0603260201,0,0,"[0.9954413175582886, 0.004558631218969822]"
0805080501,0,0,"[0.9953007698059082, 0.0046992176212370396]"
0803671101,0,0,"[0.9922816157341003, 0.00771840987727046]"
0500730201,0,0,"[0.9971976280212402, 0.0028023896738886833]"
0311190101,0,0,"[0.999980092048645, 1.9959757992182858e-05]"
0864330101,1,1,"[3.2969924177450594e-06, 0.9999966621398926]"
0842340201,0,0,"[0.9955952763557434, 0.004404727835208178]"
0411980101,0,0,"[0.996403694152832, 0.003596265334635973]"
0111790101,0,0,"[0.9863607883453369, 0.013639143668115139]"
