OBSID,Real Label,Pred Label,Probabilities
0794581201,0,1,"[7.873922731960192e-05, 0.9999212026596069]"
0761630101,0,1,"[0.0, 1.0]"
0603260201,0,1,"[1.8702758075238935e-25, 1.0]"
0556090101,0,1,"[8.740175690036267e-05, 0.9999126195907593]"
0401360301,0,1,"[1.8507275711954208e-09, 1.0]"
0864330101,1,1,"[4.33636965817735e-22, 1.0]"
0145800101,0,1,"[7.057214645907426e-18, 1.0]"
0761630201,0,1,"[3.0608900526485367e-30, 1.0]"
0851180401,1,1,"[6.333760093779587e-37, 1.0]"
0401360201,0,1,"[2.691736256110744e-08, 1.0]"
0200670401,0,1,"[1.6884941795441977e-13, 1.0]"
0803671001,0,1,"[5.244938847681624e-07, 0.9999995231628418]"
0851180501,1,1,"[0.0, 1.0]"
0870830401,0,1,"[3.0001954200997716e-06, 0.9999970197677612]"
0864330401,0,1,"[0.0591345950961113, 0.9408653974533081]"
0691570101,0,1,"[2.001565007958561e-06, 0.9999979734420776]"
0093641701,0,0,"[0.6097350716590881, 0.39026495814323425]"
0411980401,1,1,"[8.779543758663522e-11, 1.0]"
0761630301,1,1,"[1.2467391129758953e-15, 1.0]"
0551870601,0,1,"[7.567527404717111e-08, 0.9999998807907104]"
0200670201,0,1,"[0.0, 1.0]"
0870830101,0,1,"[1.7070605053959298e-06, 0.9999983310699463]"
0831790701,1,1,"[2.480546775793163e-35, 1.0]"
0861910201,1,1,"[8.977632730102289e-38, 1.0]"
0657820101,0,1,"[0.2024049609899521, 0.7975949645042419]"
0152170501,0,1,"[0.0008137522963806987, 0.9991862177848816]"
0803670601,0,1,"[6.807445629419817e-07, 0.9999992847442627]"
0891800601,0,1,"[7.638422945539889e-16, 1.0]"
0112550601,0,1,"[3.668421399982691e-10, 1.0]"
0872390101,1,1,"[1.2921867797897045e-38, 1.0]"
0823680101,1,1,"[5.924764167602081e-29, 1.0]"
0401360101,0,1,"[0.0003671715676318854, 0.9996328353881836]"
0551870401,0,1,"[3.1719364548127293e-12, 1.0]"
0870830301,0,1,"[5.410037418052127e-10, 1.0]"
0112551701,0,1,"[0.0017987621249631047, 0.9982012510299683]"
0842340201,0,1,"[0.004168557468801737, 0.9958314299583435]"
0725200301,0,0,"[0.6340570449829102, 0.36594295501708984]"
0862760201,0,1,"[1.1807672308350448e-05, 0.9999881982803345]"
0893810501,1,1,"[1.7289506367964506e-25, 1.0]"
0803671101,0,1,"[3.501744250469785e-12, 1.0]"
0500730201,0,1,"[1.6630234313197434e-05, 0.9999833106994629]"
0304190101,0,1,"[0.0, 1.0]"
0311190101,0,0,"[0.7261241674423218, 0.273875892162323]"
0200670101,0,1,"[0.0, 1.0]"
0551450101,0,1,"[3.574136280803941e-05, 0.9999642372131348]"
0651790201,0,1,"[1.0925637061731663e-09, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0864330301,0,1,"[0.0006734032649546862, 0.9993265867233276]"
0870830201,0,1,"[3.560233441390892e-09, 1.0]"
0093641601,0,0,"[0.7902625203132629, 0.20973755419254303]"
0790650101,0,0,"[0.7905548214912415, 0.20944517850875854]"
0805080401,0,1,"[3.430178807661832e-08, 1.0]"
0500730101,0,1,"[5.692292123771203e-11, 1.0]"
0803670501,0,1,"[2.8086638792501617e-08, 1.0]"
0200920101,0,1,"[5.133664473497939e-20, 1.0]"
0864560101,1,1,"[7.937390605748144e-34, 1.0]"
0784510301,0,1,"[7.504729700364993e-15, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0306630201,0,1,"[2.623960160264005e-09, 1.0]"
0864330201,0,1,"[0.01792662777006626, 0.9820734262466431]"
0093641501,0,1,"[7.755484716653882e-07, 0.9999991655349731]"
0306630101,0,1,"[8.326168747518903e-12, 1.0]"
0111790101,0,1,"[0.016143260523676872, 0.9838567972183228]"
0200670301,0,1,"[4.252289727446623e-06, 0.9999957084655762]"
0805080501,0,1,"[1.1046905683542718e-06, 0.999998927116394]"
0740960101,0,1,"[0.0002882225962821394, 0.999711811542511]"
0411980101,0,1,"[9.619080083211884e-05, 0.9999037981033325]"
0725200101,0,0,"[0.7368860244750977, 0.26311397552490234]"
