OBSID,Real Label,Pred Label,Probabilities
0851180501,1,1,"[6.587294762666705e-16, 1.0]"
0803670601,0,1,"[3.0137146111997026e-09, 1.0]"
0411980101,0,1,"[5.089146881687157e-10, 1.0]"
0864330201,0,1,"[0.00015599826292600483, 0.999843955039978]"
0306630201,0,0,"[0.7666916251182556, 0.2333083152770996]"
0862760201,0,1,"[4.6825369102998504e-12, 1.0]"
0111790101,0,0,"[0.5317363142967224, 0.4682636559009552]"
0864330101,1,1,"[0.0, 1.0]"
0551870601,0,1,"[0.00024885189486667514, 0.9997511506080627]"
0145800101,0,1,"[5.0937778723891824e-06, 0.9999948740005493]"
0740960101,0,1,"[0.0051248567178845406, 0.9948751330375671]"
0870830401,0,1,"[1.462508123495354e-07, 0.9999998807907104]"
0803671001,0,1,"[4.8198057811532635e-06, 0.999995231628418]"
0870830101,0,1,"[1.2652679288294166e-05, 0.9999873638153076]"
0401360101,0,1,"[0.0003191676805727184, 0.9996808767318726]"
0891800601,0,1,"[1.189298131976102e-06, 0.9999988079071045]"
0870830201,0,1,"[0.00538401585072279, 0.9946159720420837]"
0794581201,0,1,"[6.570048949328111e-10, 1.0]"
0803671101,0,1,"[0.0006254009203985333, 0.9993745684623718]"
0805080501,0,1,"[6.767430477339076e-06, 0.9999932050704956]"
0401360301,0,1,"[3.377192570042098e-07, 0.9999996423721313]"
0124710801,1,1,"[0.0, 1.0]"
0691570101,0,1,"[1.9309082688323542e-07, 0.9999997615814209]"
0851180401,1,1,"[8.601412784214282e-18, 1.0]"
0556090101,0,1,"[3.03691294334385e-08, 1.0]"
0306630101,0,1,"[0.01271787565201521, 0.9872820973396301]"
0761630101,0,1,"[7.663578430704143e-13, 1.0]"
0411980401,1,1,"[1.6018642575582609e-12, 1.0]"
0864330301,0,1,"[0.0001419678592355922, 0.999858021736145]"
0805080401,0,1,"[0.0002456803631503135, 0.9997543692588806]"
0870830301,0,1,"[0.08936422318220139, 0.910635769367218]"
0864330401,0,1,"[0.019122714176774025, 0.9808773398399353]"
0842340201,0,1,"[6.351876802312972e-09, 1.0]"
0112551701,0,0,"[0.587543249130249, 0.412456750869751]"
0551870401,0,1,"[1.7951965958218352e-07, 0.9999997615814209]"
0893810501,1,1,"[0.0016410372918471694, 0.9983589053153992]"
0200670401,0,1,"[2.8487503911378553e-08, 1.0]"
0200920101,0,1,"[3.4894531708573595e-10, 1.0]"
0784510301,0,1,"[7.622820703545585e-05, 0.999923825263977]"
0803670501,0,1,"[2.343397476067821e-09, 1.0]"
0152170501,0,1,"[2.324438810319407e-06, 0.9999977350234985]"
0823680101,1,1,"[1.690145090549322e-08, 1.0]"
0831790701,1,1,"[1.9224008307977384e-17, 1.0]"
0864560101,1,1,"[1.5367709364467336e-23, 1.0]"
0725200101,0,1,"[0.3581666052341461, 0.6418333649635315]"
0861910201,1,1,"[8.162990930544981e-35, 1.0]"
0657820101,0,1,"[2.4936249246820807e-05, 0.9999750852584839]"
0725200301,0,0,"[0.6476912498474121, 0.3523087799549103]"
0651790201,0,1,"[5.005785785883177e-10, 1.0]"
0200670101,0,1,"[2.8417783885807514e-22, 1.0]"
0603260201,0,1,"[5.366453933675075e-06, 0.9999946355819702]"
0861910301,1,0,"[0.8918910622596741, 0.1081090047955513]"
0872390101,1,1,"[1.223841934461234e-07, 0.9999998807907104]"
0304190101,0,1,"[2.2337642152647774e-11, 1.0]"
0551450101,0,1,"[4.050983506975747e-12, 1.0]"
0761630201,0,1,"[1.5547590010100976e-05, 0.9999845027923584]"
0761630301,0,1,"[0.0036288248375058174, 0.9963711500167847]"
0500730101,0,1,"[1.4928818181658698e-09, 1.0]"
0790650101,0,0,"[0.761991560459137, 0.2380084991455078]"
0311190101,0,0,"[0.8162160515785217, 0.18378397822380066]"
0200670301,0,1,"[5.512533207685522e-10, 1.0]"
0112550601,0,1,"[6.006461994445544e-10, 1.0]"
0401360201,0,1,"[2.6414997478241276e-07, 0.9999997615814209]"
0500730201,0,1,"[1.3708161077374825e-06, 0.9999986886978149]"
