OBSID,Real Label,Pred Label,Probabilities
0725200301,0,0,"[1.0, 4.712771377334107e-18]"
0761630301,0,1,"[2.058001582589322e-18, 1.0]"
0556090101,0,0,"[1.0, 6.043147753043154e-12]"
0861910201,1,1,"[0.0, 1.0]"
0401360201,0,0,"[1.0, 1.63898850047417e-08]"
0200670201,0,1,"[4.629672939012826e-22, 1.0]"
0691570101,0,0,"[1.0, 7.987678874744332e-22]"
0831790701,1,1,"[0.0, 1.0]"
0145800101,0,0,"[0.9999916553497314, 8.361008440260775e-06]"
0861910301,1,0,"[1.0, 0.0]"
0311190101,0,0,"[1.0, 5.181445685842529e-38]"
0794581201,0,0,"[0.9999996423721313, 3.1031140679260716e-07]"
0864330401,0,0,"[0.9999996423721313, 3.914056492249074e-07]"
0851180401,1,1,"[0.0, 1.0]"
0200920101,0,0,"[0.9996830224990845, 0.0003169909759890288]"
0740960101,0,0,"[0.9999942779541016, 5.7112292779493146e-06]"
0551450101,0,0,"[1.0, 8.18864507451389e-12]"
0805080501,0,0,"[0.9999998807907104, 1.1088813778314943e-07]"
0803670501,0,0,"[1.0, 6.16153558296445e-13]"
0851180501,1,1,"[0.0, 1.0]"
0864330201,0,0,"[1.0, 5.4705779836683455e-12]"
0401360301,0,0,"[0.9999997615814209, 2.368410036979185e-07]"
0870830201,0,0,"[1.0, 1.712320063518291e-08]"
0864330301,0,0,"[1.0, 8.94681870906508e-14]"
0111790101,0,0,"[1.0, 5.001758451861349e-10]"
0510011501,0,0,"[1.0, 1.3708308099769084e-10]"
0842340201,0,0,"[0.999995231628418, 4.7199655455187894e-06]"
0200670301,0,1,"[7.582752203916243e-09, 1.0]"
0200670101,0,0,"[1.0, 1.0167160446883372e-09]"
0803671101,0,0,"[0.9999996423721313, 3.933305094960815e-07]"
0761630101,0,1,"[6.706283260126591e-24, 1.0]"
0790650101,0,0,"[1.0, 1.697218854795355e-24]"
0761630201,0,1,"[0.0, 1.0]"
0411980101,0,0,"[0.9999997615814209, 2.6384410034552275e-07]"
0306630101,0,0,"[1.0, 0.0]"
0551870601,0,0,"[1.0, 4.7815724713018426e-08]"
0200670401,0,0,"[1.0, 9.467382433570037e-11]"
0603260201,0,0,"[1.0, 1.4177602425391456e-09]"
0893810501,1,1,"[0.0, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0891800601,0,0,"[0.9999996423721313, 3.374308050752006e-07]"
0500730201,0,0,"[1.0, 1.0780628776838053e-13]"
0551870401,0,0,"[1.0, 3.4552061212167473e-10]"
0112551701,0,0,"[1.0, 1.410628502895861e-09]"
0803670601,0,0,"[1.0, 2.997053646924819e-11]"
0864560101,1,1,"[0.0, 1.0]"
0805080401,0,0,"[0.9999943971633911, 5.65622394788079e-06]"
0870830301,0,0,"[1.0, 3.633847445172478e-09]"
0870830101,0,0,"[1.0, 1.032526686373103e-08]"
0657820101,0,0,"[0.9999982118606567, 1.771133838701644e-06]"
0152170501,0,0,"[0.9999996423721313, 3.1123076382755244e-07]"
0112550601,0,0,"[0.9900006055831909, 0.009999423287808895]"
0870830401,0,0,"[0.9999998807907104, 1.3439262147585396e-07]"
0500730101,0,0,"[1.0, 2.5388480207055864e-09]"
0304190101,0,1,"[0.0, 1.0]"
0784510301,0,0,"[1.0, 8.179854127376984e-09]"
0864330101,1,1,"[0.0, 1.0]"
0651790201,0,0,"[0.9999996423721313, 3.635881000718655e-07]"
0862760201,0,0,"[0.9999183416366577, 8.167883788701147e-05]"
0411980401,1,1,"[4.578243986300833e-32, 1.0]"
0306630201,0,0,"[1.0, 1.6679233984723886e-34]"
0823680101,1,1,"[0.0, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0803671001,0,0,"[1.0, 4.792136110154388e-08]"
0725200101,0,0,"[1.0, 9.569038006418396e-09]"
0401360101,0,0,"[0.9999593496322632, 4.0616570913698524e-05]"
