OBSID,Real Label,Pred Label,Probabilities
0401360301,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0872390101,1,1,"[0.001708133378997445, 0.9982919096946716]"
0200670301,0,1,"[0.0860893577337265, 0.9139105677604675]"
0861910301,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0200920101,0,1,"[0.19567625224590302, 0.8043237924575806]"
0551870601,0,0,"[0.5, 0.5]"
0851180501,1,1,"[0.0006513061234727502, 0.9993487000465393]"
0870830401,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0401360101,0,1,"[0.3315754532814026, 0.6684245467185974]"
0831790701,1,1,"[0.00011258267477387562, 0.9998873472213745]"
0311190101,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0851180401,1,1,"[0.029293600469827652, 0.9707064032554626]"
0864330201,0,0,"[0.5, 0.5]"
0862760201,0,1,"[0.26792317628860474, 0.7320768237113953]"
0803671001,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.018494615331292152, 0.9815054535865784]"
0870830101,0,0,"[0.5, 0.5]"
0864560101,1,1,"[0.004903922788798809, 0.9950960278511047]"
0861910201,1,1,"[3.9689879486104473e-05, 0.9999603033065796]"
0870830201,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0761630101,0,1,"[0.18892480432987213, 0.8110752105712891]"
0500730101,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0893810501,1,1,"[0.01919781230390072, 0.9808021783828735]"
0864330401,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0124710801,1,1,"[1.407076524628792e-05, 0.999985933303833]"
0761630301,0,1,"[0.1730484962463379, 0.8269514441490173]"
0304190101,0,1,"[0.03455148637294769, 0.9654484987258911]"
0112550601,0,1,"[0.1951560229063034, 0.8048439621925354]"
0556090101,0,0,"[0.5, 0.5]"
0823680101,1,1,"[0.000911253911908716, 0.9990887641906738]"
0725200301,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0864330101,1,1,"[1.6079695342341438e-05, 0.9999839067459106]"
0200670201,0,1,"[0.12476075440645218, 0.8752392530441284]"
0603260201,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0411980401,1,1,"[0.12984493374824524, 0.8701550364494324]"
0790650101,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.47435036301612854, 0.5256496071815491]"
0112551701,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
