OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[0.20937278866767883, 0.7906272411346436]"
0794581201,0,1,"[0.29374080896377563, 0.7062591910362244]"
0891800601,0,1,"[0.02734665386378765, 0.972653329372406]"
0551870601,0,1,"[0.18518437445163727, 0.8148155808448792]"
0725200301,0,1,"[0.373979389667511, 0.6260206699371338]"
0311190101,0,0,"[0.9032979011535645, 0.09670203924179077]"
0401360301,0,1,"[0.11442584544420242, 0.8855741024017334]"
0556090101,0,1,"[0.24727192521095276, 0.7527281045913696]"
0870830401,0,1,"[0.1583423912525177, 0.8416576385498047]"
0790650101,0,0,"[0.8615274429321289, 0.13847260177135468]"
0870830201,0,1,"[0.10062196850776672, 0.8993780612945557]"
0740960101,0,1,"[0.3197116553783417, 0.6802883148193359]"
0803671101,0,1,"[0.0345015823841095, 0.9654983878135681]"
0111790101,0,1,"[0.28622305393218994, 0.7137769460678101]"
0761630101,0,1,"[0.0013016309821978211, 0.998698353767395]"
0306630201,0,1,"[0.11563809961080551, 0.8843619227409363]"
0851180501,1,1,"[6.362949352478608e-05, 0.9999363422393799]"
0823680101,1,1,"[0.0015019559068605304, 0.9984980821609497]"
0872390101,1,1,"[0.00024519689031876624, 0.9997548460960388]"
0864330401,0,1,"[0.41151896119117737, 0.588481068611145]"
0551450101,0,1,"[0.17210111021995544, 0.8278989195823669]"
0805080501,0,1,"[0.21493607759475708, 0.7850639820098877]"
0842340201,0,1,"[0.30907681584358215, 0.6909232139587402]"
0200670101,0,1,"[2.6829158628061123e-07, 0.9999997615814209]"
0831790701,1,1,"[0.002935107797384262, 0.9970648884773254]"
0862760201,0,1,"[0.1756078153848648, 0.8243921995162964]"
0500730101,0,1,"[0.07345400005578995, 0.9265459775924683]"
0803671001,0,1,"[0.1924087554216385, 0.8075912594795227]"
0893810501,1,1,"[0.004205884877592325, 0.9957940578460693]"
0112550601,0,1,"[0.1567680686712265, 0.8432319164276123]"
0401360201,0,1,"[0.186387836933136, 0.813612163066864]"
0093641701,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.24821218848228455, 0.7517878413200378]"
0306630101,0,1,"[0.06705443561077118, 0.9329455494880676]"
0803670501,0,1,"[0.23151904344558716, 0.7684810161590576]"
0761630201,0,1,"[0.02032560296356678, 0.9796743988990784]"
0861910301,1,0,"[0.9720484614372253, 0.027951601892709732]"
0864330201,0,1,"[0.32365408539772034, 0.6763458847999573]"
0411980101,0,1,"[0.2717759311199188, 0.7282240390777588]"
0864330101,1,1,"[0.0053135729394853115, 0.9946863651275635]"
0864330301,0,1,"[0.2928887605667114, 0.7071112394332886]"
0651790201,0,1,"[0.1536472737789154, 0.8463526964187622]"
0725200101,0,1,"[0.44563302397727966, 0.5543670058250427]"
0145800101,0,1,"[0.049409858882427216, 0.9505901336669922]"
0657820101,0,0,"[0.5356301069259644, 0.46436986327171326]"
0093641601,0,0,"[0.6738772392272949, 0.3261227607727051]"
0805080401,0,1,"[0.1475912183523178, 0.8524088263511658]"
0200670401,0,1,"[0.07993695884943008, 0.9200630784034729]"
0200670201,0,1,"[1.1289494894484164e-09, 1.0]"
0861910201,1,1,"[0.0001823014026740566, 0.9998176693916321]"
0304190101,0,1,"[0.00023470824817195535, 0.9997653365135193]"
0152170501,0,1,"[0.34021618962287903, 0.6597837209701538]"
0551870401,0,1,"[0.06626306474208832, 0.9337369799613953]"
0500730201,0,1,"[0.2814517021179199, 0.7185482978820801]"
0603260201,0,1,"[0.015096615068614483, 0.9849033355712891]"
0870830101,0,1,"[0.20250838994979858, 0.7974915504455566]"
0803670601,0,1,"[0.18422028422355652, 0.8157796859741211]"
0761630301,1,1,"[0.025231368839740753, 0.9747685790061951]"
0784510301,0,1,"[0.13502056896686554, 0.8649794459342957]"
0510011501,0,1,"[7.442625360454258e-07, 0.9999992847442627]"
0851180401,1,1,"[0.0002110954956151545, 0.9997889399528503]"
0124710801,1,1,"[0.0004629708710126579, 0.9995371103286743]"
0864560101,1,1,"[0.0002437921502860263, 0.9997561573982239]"
0411980401,1,1,"[0.06376339495182037, 0.9362366199493408]"
0200920101,0,1,"[0.027018066495656967, 0.972981870174408]"
0093641501,0,1,"[0.1832689493894577, 0.8167310357093811]"
0112551701,0,1,"[0.3519577383995056, 0.6480422616004944]"
0691570101,0,1,"[0.16369593143463135, 0.8363040685653687]"
0870830301,0,1,"[0.12168322503566742, 0.8783167004585266]"
