OBSID,Real Label,Pred Label,Probabilities
0790650101,0,1,"[0.41322073340415955, 0.5867792367935181]"
0864330201,0,1,"[0.002355715958401561, 0.9976442456245422]"
0784510301,0,1,"[2.6118608730030246e-05, 0.9999738931655884]"
0551450101,0,1,"[0.0011382944649085402, 0.9988616704940796]"
0761630301,1,1,"[4.783458280144259e-05, 0.9999521970748901]"
0200670401,0,1,"[6.956739525776356e-05, 0.9999303817749023]"
0861910301,1,1,"[0.3581538200378418, 0.6418461799621582]"
0803670501,0,1,"[0.00014972557255532593, 0.9998502731323242]"
0551870401,0,1,"[9.108137601288036e-05, 0.9999089241027832]"
0093641501,0,1,"[0.0005738331819884479, 0.9994262456893921]"
0725200101,0,1,"[0.0750989019870758, 0.9249011278152466]"
0761630201,0,1,"[7.03775128840789e-07, 0.9999992847442627]"
0891800601,0,1,"[4.313925455790013e-05, 0.9999568462371826]"
0112551701,0,1,"[0.004087621346116066, 0.9959123730659485]"
0831790701,1,1,"[7.020202019702992e-07, 0.9999992847442627]"
0893810501,1,1,"[8.938204700825736e-06, 0.9999910593032837]"
0306630201,0,1,"[0.0003097600128967315, 0.9996902942657471]"
0872390101,1,1,"[9.99445219918016e-08, 0.9999998807907104]"
0725200301,0,1,"[0.06344678997993469, 0.9365532398223877]"
0304190101,0,1,"[6.709727391751574e-12, 1.0]"
0761630101,0,1,"[8.19636181148553e-09, 1.0]"
0093641601,0,1,"[0.4414682686328888, 0.5585318207740784]"
0306630101,0,1,"[0.0002113230584654957, 0.9997887015342712]"
0861910201,1,1,"[1.1926482557100826e-07, 0.9999998807907104]"
0112550601,0,1,"[0.00015189046098385006, 0.9998481273651123]"
0200670101,0,1,"[8.805182524262126e-19, 1.0]"
0556090101,0,1,"[0.00036558895953930914, 0.9996343851089478]"
0093641701,0,1,"[0.002676715375855565, 0.9973233342170715]"
0851180401,1,1,"[7.488347364414949e-07, 0.9999992847442627]"
0805080401,0,1,"[0.000448631530161947, 0.9995513558387756]"
0864560101,1,1,"[1.6792204178273096e-06, 0.9999983310699463]"
0794581201,0,1,"[0.0008068906026892364, 0.9991931319236755]"
0500730101,0,1,"[0.00010246425517834723, 0.9998974800109863]"
0823680101,1,1,"[5.946382771071512e-06, 0.9999940395355225]"
0111790101,0,1,"[0.020518356934189796, 0.9794816374778748]"
0803671001,0,1,"[0.00021858880063518882, 0.9997814297676086]"
0510011501,0,1,"[2.21980759816632e-15, 1.0]"
0411980401,1,1,"[0.0004294884274713695, 0.9995705485343933]"
0851180501,1,1,"[3.2669220217940165e-07, 0.9999996423721313]"
0803671101,0,1,"[9.877081902232021e-05, 0.9999011754989624]"
0152170501,0,1,"[0.0012277336791157722, 0.9987722039222717]"
0870830201,0,1,"[0.00015556691505480558, 0.9998444318771362]"
0740960101,0,1,"[0.0014905027346685529, 0.9985094666481018]"
0603260201,0,1,"[2.4898799892980605e-06, 0.9999974966049194]"
0870830101,0,1,"[0.0004911560099571943, 0.9995088577270508]"
0401360201,0,1,"[0.0002939389378298074, 0.9997060894966125]"
0200920101,0,1,"[6.351937372528482e-06, 0.9999936819076538]"
0145800101,0,1,"[1.8495589756639674e-05, 0.9999815225601196]"
0411980101,0,1,"[0.000725985097233206, 0.9992740750312805]"
0651790201,0,1,"[0.0002366111148148775, 0.9997634291648865]"
0870830301,0,1,"[0.00017338551697321236, 0.9998266100883484]"
0862760201,0,1,"[0.0003388728073332459, 0.9996610879898071]"
0401360301,0,1,"[0.0002527745673432946, 0.9997472167015076]"
0401360101,0,1,"[0.0007591053727082908, 0.9992408752441406]"
0842340201,0,1,"[0.0012576847802847624, 0.9987422823905945]"
0657820101,0,1,"[0.00565741304308176, 0.994342565536499]"
0805080501,0,1,"[0.00048213390982709825, 0.9995179176330566]"
0200670301,0,1,"[0.0007126300479285419, 0.9992874264717102]"
0124710801,1,1,"[9.888475460684276e-08, 0.9999998807907104]"
0551870601,0,1,"[0.0002646457578521222, 0.9997352957725525]"
0864330101,1,1,"[4.216514207655564e-05, 0.999957799911499]"
0500730201,0,1,"[0.0005600159056484699, 0.9994400143623352]"
0691570101,0,1,"[0.0004452141874935478, 0.9995548129081726]"
0803670601,0,1,"[0.00015347791486419737, 0.9998464584350586]"
0311190101,0,1,"[0.09205793589353561, 0.9079421162605286]"
0870830401,0,1,"[0.0003472741227596998, 0.9996527433395386]"
0864330401,0,1,"[0.002902738284319639, 0.9970972537994385]"
0864330301,0,1,"[0.0014729340327903628, 0.9985270500183105]"
0200670201,0,1,"[4.295505905980433e-22, 1.0]"
