OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[4.6415539145527873e-07, 0.9999995231628418]"
0794581201,0,1,"[3.3438112723160884e-07, 0.9999996423721313]"
0891800601,0,1,"[1.4274326282071557e-14, 1.0]"
0551870601,0,1,"[2.4849979851637727e-09, 1.0]"
0725200301,0,1,"[0.43184149265289307, 0.5681585073471069]"
0311190101,0,0,"[0.6980383992195129, 0.30196166038513184]"
0401360301,0,1,"[3.8737091312412986e-10, 1.0]"
0556090101,0,1,"[2.488844472736673e-07, 0.9999997615814209]"
0870830401,0,1,"[1.4681406312888612e-08, 1.0]"
0790650101,0,0,"[0.8302364945411682, 0.16976355016231537]"
0870830201,0,1,"[5.6137230280972616e-11, 1.0]"
0740960101,0,1,"[1.668864115345059e-06, 0.9999983310699463]"
0803671101,0,1,"[2.7827043512333727e-13, 1.0]"
0111790101,0,1,"[0.007581183686852455, 0.9924188852310181]"
0761630101,0,1,"[8.487613051265726e-36, 1.0]"
0306630201,0,1,"[5.527454938203391e-09, 1.0]"
0851180501,1,1,"[1.6843545329316686e-28, 1.0]"
0823680101,1,1,"[1.219806309184569e-23, 1.0]"
0872390101,1,1,"[8.744333498454066e-33, 1.0]"
0864330401,0,1,"[7.007261592661962e-05, 0.9999299049377441]"
0551450101,0,1,"[2.749424652392918e-07, 0.9999997615814209]"
0805080501,0,1,"[1.7863614587554366e-08, 1.0]"
0842340201,0,1,"[5.469354618981015e-06, 0.9999945163726807]"
0200670101,0,1,"[0.0, 1.0]"
0831790701,1,1,"[2.839416873529884e-29, 1.0]"
0862760201,0,1,"[4.728904201556361e-08, 1.0]"
0500730101,0,1,"[3.2880347750063876e-12, 1.0]"
0803671001,0,1,"[3.333365805602284e-09, 1.0]"
0893810501,1,1,"[5.753396589475764e-22, 1.0]"
0112550601,0,1,"[4.417554516633615e-11, 1.0]"
0401360201,0,1,"[1.1111203068736586e-09, 1.0]"
0093641701,0,1,"[0.02565785124897957, 0.9743421077728271]"
0200670301,0,1,"[3.452087327104891e-08, 1.0]"
0306630101,0,1,"[1.8220258635182063e-11, 1.0]"
0803670501,0,1,"[1.4055632213683111e-09, 1.0]"
0761630201,0,1,"[1.2326779948028792e-25, 1.0]"
0861910301,1,1,"[0.42794251441955566, 0.5720574855804443]"
0864330201,0,1,"[2.494999898772221e-05, 0.9999750852584839]"
0411980101,0,1,"[1.337247397259489e-07, 0.9999998807907104]"
0864330101,1,1,"[1.1318123724383416e-17, 1.0]"
0864330301,0,1,"[2.4592391127953306e-06, 0.9999974966049194]"
0651790201,0,1,"[1.1722854631468493e-10, 1.0]"
0725200101,0,0,"[0.5266003608703613, 0.47339963912963867]"
0145800101,0,1,"[2.846201101980635e-17, 1.0]"
0657820101,0,1,"[0.00026580621488392353, 0.9997342228889465]"
0093641601,0,0,"[0.8578000664710999, 0.14219988882541656]"
0805080401,0,1,"[2.3939141780005002e-09, 1.0]"
0200670401,0,1,"[4.305196336148315e-13, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0861910201,1,1,"[1.7829510870334426e-30, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0152170501,0,1,"[1.9277265437267488e-06, 0.9999980926513672]"
0551870401,0,1,"[2.4763214482442786e-12, 1.0]"
0500730201,0,1,"[1.5661404972888704e-07, 0.9999998807907104]"
0603260201,0,1,"[1.1231002610211958e-22, 1.0]"
0870830101,0,1,"[1.6598907137677088e-08, 1.0]"
0803670601,0,1,"[3.465940423552638e-09, 1.0]"
0761630301,1,1,"[2.4242377294367247e-15, 1.0]"
0784510301,0,1,"[3.823440994149205e-14, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0851180401,1,1,"[3.2528460517887223e-24, 1.0]"
0124710801,1,1,"[8.278751630567242e-32, 1.0]"
0864560101,1,1,"[3.564769281998064e-22, 1.0]"
0411980401,1,1,"[6.915950451213959e-11, 1.0]"
0200920101,0,1,"[7.017693817396021e-19, 1.0]"
0093641501,0,1,"[3.3232085971945935e-09, 1.0]"
0112551701,0,1,"[2.3445005354005843e-05, 0.9999765157699585]"
0691570101,0,1,"[2.322618009031885e-08, 1.0]"
0870830301,0,1,"[2.4251768995786627e-11, 1.0]"
