OBSID,Real Label,Pred Label,Probabilities
0831790701,1,1,"[2.248086339307065e-08, 1.0]"
0864330301,0,1,"[0.00025023185298778117, 0.9997497200965881]"
0111790101,0,1,"[0.04150792956352234, 0.9584921002388]"
0651790201,0,1,"[0.00010772898531286046, 0.9998922348022461]"
0401360201,0,1,"[0.00025237674708478153, 0.9997475743293762]"
0401360101,0,1,"[0.0005521170096471906, 0.9994478821754456]"
0411980401,1,1,"[0.00013348986976779997, 0.9998664855957031]"
0691570101,0,1,"[6.175410817377269e-05, 0.9999382495880127]"
0152170501,0,1,"[0.0017329214606434107, 0.9982670545578003]"
0823680101,1,1,"[5.064421060296809e-08, 1.0]"
0551870401,0,1,"[1.3681851669389289e-05, 0.9999862909317017]"
0200670401,0,1,"[2.0006140402983874e-05, 0.9999799728393555]"
0761630301,1,1,"[8.276078006019816e-06, 0.999991774559021]"
0864330201,0,1,"[0.0014509597094729543, 0.9985490441322327]"
0725200301,0,1,"[0.16032837331295013, 0.8396716117858887]"
0790650101,0,0,"[0.6644704341888428, 0.3355295956134796]"
0891800601,0,1,"[4.109612291358644e-06, 0.9999959468841553]"
0200920101,0,1,"[1.283193569179275e-06, 0.9999986886978149]"
0093641501,0,1,"[0.00020074695930816233, 0.9997993111610413]"
0803671101,0,1,"[2.0774450604221784e-05, 0.9999792575836182]"
0870830401,0,1,"[0.0001681934663793072, 0.9998317956924438]"
0551870601,0,1,"[0.0001474684540880844, 0.9998525381088257]"
0803670501,0,1,"[0.0001232305367011577, 0.9998767375946045]"
0145800101,0,1,"[5.449086529552005e-06, 0.9999945163726807]"
0803670601,0,1,"[0.00015532811812590808, 0.9998446702957153]"
0864330401,0,1,"[0.007985996082425117, 0.9920139908790588]"
0761630101,0,1,"[2.877060534256515e-10, 1.0]"
0124710801,1,1,"[1.905182261952021e-10, 1.0]"
0851180401,1,1,"[4.769430717033174e-08, 1.0]"
0510011501,0,1,"[3.7068604733465085e-21, 1.0]"
0870830101,0,1,"[0.00036916424869559705, 0.9996308088302612]"
0112550601,0,1,"[6.0786896938225254e-05, 0.9999392032623291]"
0805080401,0,1,"[0.00017341643979307264, 0.9998266100883484]"
0603260201,0,1,"[4.56560300676756e-08, 1.0]"
0093641701,0,1,"[0.009191448800265789, 0.9908085465431213]"
0761630201,0,1,"[1.3201230331105762e-08, 1.0]"
0842340201,0,1,"[0.0003382487630005926, 0.9996618032455444]"
0200670301,0,1,"[0.0005990478093735874, 0.9994009733200073]"
0657820101,0,1,"[0.0068990993313491344, 0.9931008815765381]"
0304190101,0,1,"[3.668845707517328e-15, 1.0]"
0870830301,0,1,"[7.122279203031212e-05, 0.9999287128448486]"
0864560101,1,1,"[1.0758639490404676e-07, 0.9999998807907104]"
0864330101,1,1,"[7.713978220635909e-07, 0.9999992847442627]"
0112551701,0,1,"[0.0037544129882007837, 0.9962455630302429]"
0870830201,0,1,"[6.291607860475779e-05, 0.9999370574951172]"
0740960101,0,1,"[0.0020998690742999315, 0.997900128364563]"
0556090101,0,1,"[0.000520777830388397, 0.9994792342185974]"
0401360301,0,1,"[9.203881927533075e-05, 0.9999079704284668]"
0306630201,0,1,"[0.0011777724139392376, 0.9988221526145935]"
0200670201,0,1,"[1.326053077868827e-31, 1.0]"
0093641601,0,0,"[0.7547431588172913, 0.24525685608386993]"
0306630101,0,1,"[0.0001343755575362593, 0.9998656511306763]"
0794581201,0,1,"[0.0006622106302529573, 0.9993377327919006]"
0551450101,0,1,"[0.0005020183743909001, 0.9994980096817017]"
0851180501,1,1,"[3.852730912079494e-10, 1.0]"
0200670101,0,1,"[2.488168213796157e-26, 1.0]"
0893810501,1,1,"[4.2646496467568795e-07, 0.9999995231628418]"
0500730101,0,1,"[3.532386472215876e-05, 0.999964714050293]"
0411980101,0,1,"[0.0007200512336567044, 0.9992799162864685]"
0803671001,0,1,"[0.00021343346452340484, 0.9997865557670593]"
0784510301,0,1,"[8.331749086210039e-06, 0.9999916553497314]"
0725200101,0,1,"[0.2760346829891205, 0.7239653468132019]"
0872390101,1,1,"[3.480625787588565e-10, 1.0]"
0500730201,0,1,"[0.0006914143450558186, 0.9993085861206055]"
0862760201,0,1,"[0.00019654307106975466, 0.9998034834861755]"
0861910301,1,0,"[0.6285118460655212, 0.37148815393447876]"
0861910201,1,1,"[1.4622181243595378e-09, 1.0]"
0311190101,0,1,"[0.4037066102027893, 0.5962933897972107]"
0805080501,0,1,"[0.0005607852945104241, 0.9994391798973083]"
