OBSID,Real Label,Pred Label,Probabilities
0551450101,0,0,"[0.9999960660934448, 3.931256742362166e-06]"
0200670401,0,0,"[1.0, 2.9459874539838893e-08]"
0411980401,1,0,"[0.6718112826347351, 0.3281886875629425]"
0551870401,0,0,"[1.0, 1.937105809091122e-09]"
0861910201,1,1,"[7.98219370240277e-15, 1.0]"
0790650101,0,0,"[1.0, 8.014001962042272e-11]"
0725200101,0,0,"[0.9999984502792358, 1.5036038121252204e-06]"
0112551701,0,0,"[0.9999996423721313, 3.643062314040435e-07]"
0803670501,0,0,"[0.999997615814209, 2.3506856905441964e-06]"
0691570101,0,0,"[1.0, 1.2394490989109386e-10]"
0870830401,0,0,"[0.9999998807907104, 1.4392300329291174e-07]"
0864560101,1,1,"[1.638149338401007e-10, 1.0]"
0761630101,0,0,"[0.9712320566177368, 0.028767995536327362]"
0112550601,0,0,"[0.999976634979248, 2.3359285478363745e-05]"
0306630201,0,0,"[0.9999998807907104, 1.3010433974613989e-07]"
0803670601,0,0,"[0.9999954700469971, 4.490887931751786e-06]"
0145800101,0,0,"[0.9999977350234985, 2.268664502480533e-06]"
0864330401,0,0,"[0.9999915361404419, 8.502261152898427e-06]"
0784510301,0,0,"[1.0, 4.1863337685299484e-08]"
0411980101,0,0,"[0.9999994039535522, 5.583739834946755e-07]"
0893810501,1,1,"[7.707874942752824e-07, 0.9999992847442627]"
0842340201,0,0,"[0.9999980926513672, 1.959621386049548e-06]"
0805080401,0,0,"[0.9999946355819702, 5.329874056769768e-06]"
0401360101,0,0,"[0.9999284744262695, 7.153393380576745e-05]"
0803671101,0,0,"[0.9999946355819702, 5.3256976570992265e-06]"
0401360301,0,0,"[0.9999996423721313, 4.1128677708002215e-07]"
0794581201,0,0,"[0.9999997615814209, 2.3515549685271253e-07]"
0401360201,0,0,"[0.9999986886978149, 1.26323311633314e-06]"
0851180501,1,1,"[2.34959378342392e-11, 1.0]"
0152170501,0,0,"[0.9999996423721313, 3.1122777954806224e-07]"
0311190101,0,0,"[1.0, 1.4179907248390577e-12]"
0864330101,1,1,"[1.2145511410022267e-14, 1.0]"
0510011501,0,0,"[1.0, 1.6344798847711672e-09]"
0306630101,0,0,"[1.0, 2.921428610136445e-08]"
0200670101,0,0,"[1.0, 1.9063655543050118e-08]"
0304190101,0,1,"[0.055777840316295624, 0.944222092628479]"
0823680101,1,1,"[2.570229307163885e-10, 1.0]"
0870830201,0,0,"[1.0, 4.155150179485645e-08]"
0870830101,0,0,"[0.999997615814209, 2.418225676592556e-06]"
0603260201,0,0,"[1.0, 7.419555192456073e-09]"
0831790701,1,1,"[6.903334241054049e-12, 1.0]"
0651790201,0,0,"[0.9999997615814209, 2.8190282819196e-07]"
0761630201,0,1,"[0.25101208686828613, 0.7489879131317139]"
0200670301,0,0,"[0.9977715611457825, 0.0022284332662820816]"
0725200301,0,0,"[0.9999983310699463, 1.6433385781056131e-06]"
0805080501,0,0,"[0.9999957084655762, 4.342560714576393e-06]"
0111790101,0,0,"[0.999992847442627, 7.157364507293096e-06]"
0500730101,0,0,"[1.0, 3.0113778137774716e-08]"
0872390101,1,1,"[3.6067979158893593e-10, 1.0]"
0500730201,0,0,"[0.9999991655349731, 7.761307756481983e-07]"
0657820101,0,0,"[0.9999984502792358, 1.522859179203806e-06]"
0864330201,0,0,"[1.0, 9.08728292614569e-09]"
0551870601,0,0,"[0.9999986886978149, 1.2779568123733043e-06]"
0200670201,0,0,"[0.9977681636810303, 0.0022317965049296618]"
0740960101,0,0,"[0.9999967813491821, 3.2008986181608634e-06]"
0861910301,1,0,"[1.0, 4.2631621530284615e-17]"
0803671001,0,0,"[0.9999998807907104, 1.1797352073017464e-07]"
0124710801,1,1,"[4.505236559292105e-17, 1.0]"
0200920101,0,0,"[0.9999316930770874, 6.82914542267099e-05]"
0851180401,1,1,"[1.2699798157544961e-10, 1.0]"
0864330301,0,0,"[1.0, 1.0901204383628738e-08]"
0556090101,0,0,"[0.9999984502792358, 1.603919599801884e-06]"
0862760201,0,0,"[0.9996080994606018, 0.0003919685841538012]"
0891800601,0,0,"[0.9999959468841553, 4.0454974623571616e-06]"
0761630301,0,0,"[0.9996771812438965, 0.00032288130023516715]"
0870830301,0,0,"[1.0, 1.1155207424451419e-08]"
