OBSID,Real Label,Pred Label,Probabilities
0784510301,0,0,"[0.9999855756759644, 1.4453219591814559e-05]"
0500730201,0,0,"[0.9999816417694092, 1.8309441657038406e-05]"
0761630301,0,0,"[0.7209439277648926, 0.2790560722351074]"
0805080401,0,0,"[0.9996973276138306, 0.000302669097436592]"
0872390101,1,1,"[5.109528089519699e-08, 1.0]"
0401360101,0,0,"[0.9969218373298645, 0.0030781838577240705]"
0200670301,0,0,"[0.6653817892074585, 0.3346182107925415]"
0111790101,0,0,"[0.9996957778930664, 0.0003042296157218516]"
0740960101,0,0,"[0.9999576807022095, 4.2355484765721485e-05]"
0861910201,1,1,"[1.207931844826593e-11, 1.0]"
0861910301,1,0,"[1.0, 3.5747951265818756e-09]"
0411980101,0,0,"[0.99997878074646, 2.12069608096499e-05]"
0304190101,0,1,"[0.005445195361971855, 0.9945547580718994]"
0891800601,0,0,"[0.9992052912712097, 0.0007947823614813387]"
0790650101,0,0,"[1.0, 4.518277307852259e-08]"
0842340201,0,0,"[0.9999538660049438, 4.609014649759047e-05]"
0306630201,0,0,"[0.999992847442627, 7.114009349606931e-06]"
0657820101,0,0,"[0.9999655485153198, 3.449182986514643e-05]"
0651790201,0,0,"[0.999954104423523, 4.5942004362586886e-05]"
0145800101,0,0,"[0.9996886253356934, 0.0003113392158411443]"
0870830201,0,0,"[0.9999960660934448, 3.982695034210337e-06]"
0401360201,0,0,"[0.9999446868896484, 5.528879046323709e-05]"
0551870601,0,0,"[0.9999345541000366, 6.53860843158327e-05]"
0691570101,0,0,"[0.9999946355819702, 5.319555384630803e-06]"
0870830401,0,0,"[0.9999830722808838, 1.6962663721642457e-05]"
0864330401,0,0,"[0.9998605251312256, 0.00013945218233857304]"
0803671001,0,0,"[0.9999716281890869, 2.836134262906853e-05]"
0864330301,0,0,"[0.9999938011169434, 6.149866294435924e-06]"
0112551701,0,0,"[0.9999611377716064, 3.8871865399414673e-05]"
0803670501,0,0,"[0.9998842477798462, 0.00011575144890230149]"
0200920101,0,0,"[0.9649941325187683, 0.03500593453645706]"
0803670601,0,0,"[0.9997736811637878, 0.00022633939806837589]"
0200670201,0,0,"[0.6375393867492676, 0.3624606728553772]"
0761630201,0,1,"[0.001202491344884038, 0.9987975358963013]"
0725200301,0,0,"[0.9999445676803589, 5.540501297218725e-05]"
0411980401,1,1,"[0.05547554790973663, 0.9445244669914246]"
0864330201,0,0,"[0.9999966621398926, 3.297228204246494e-06]"
0851180401,1,1,"[1.9949986551637267e-07, 0.9999997615814209]"
0870830101,0,0,"[0.999790608882904, 0.00020944270363543183]"
0823680101,1,1,"[1.2177117980627372e-08, 1.0]"
0805080501,0,0,"[0.9997830986976624, 0.00021696214389521629]"
0112550601,0,0,"[0.9711896777153015, 0.0288102850317955]"
0893810501,1,1,"[1.11351182567887e-05, 0.9999889135360718]"
0603260201,0,0,"[0.9999731779098511, 2.6763944333652034e-05]"
0200670101,0,0,"[0.9999992847442627, 7.72815269556304e-07]"
0831790701,1,1,"[8.539709384081107e-09, 1.0]"
0551870401,0,0,"[0.9999988079071045, 1.236564571627241e-06]"
0870830301,0,0,"[0.9999995231628418, 4.833366347156698e-07]"
0794581201,0,0,"[0.9999943971633911, 5.629719908029074e-06]"
0152170501,0,0,"[0.9999833106994629, 1.6716130630811676e-05]"
0510011501,0,0,"[0.9999998807907104, 1.2156480977409956e-07]"
0551450101,0,0,"[0.9998929500579834, 0.00010707271576393396]"
0401360301,0,0,"[0.9999842643737793, 1.5725696357549168e-05]"
0556090101,0,0,"[0.999945878982544, 5.407478238339536e-05]"
0311190101,0,0,"[1.0, 1.9489103664227514e-08]"
0124710801,1,1,"[1.5377185635934154e-11, 1.0]"
0200670401,0,0,"[0.9999425411224365, 5.7511686463840306e-05]"
0306630101,0,0,"[0.9999983310699463, 1.6583011301918305e-06]"
0803671101,0,0,"[0.9992807507514954, 0.0007192906923592091]"
0864330101,1,1,"[8.939553541864598e-10, 1.0]"
0500730101,0,0,"[0.9999935626983643, 6.490084160759579e-06]"
0864560101,1,1,"[3.342962529018223e-08, 1.0]"
0851180501,1,1,"[9.248662280469944e-09, 1.0]"
0725200101,0,0,"[0.999889612197876, 0.0001104256953112781]"
0761630101,0,1,"[0.43031248450279236, 0.5696874856948853]"
0862760201,0,0,"[0.9423154592514038, 0.05768453702330589]"
