OBSID,Real Label,Pred Label,Probabilities
0200670101,0,0,"[0.9858065247535706, 0.01419355534017086]"
0145800101,0,0,"[0.5190542936325073, 0.4809456467628479]"
0603260201,0,0,"[0.7495089769363403, 0.2504909634590149]"
0304190101,0,1,"[0.008292398415505886, 0.9917076230049133]"
0112550601,0,0,"[0.5957781076431274, 0.4042218327522278]"
0872390101,1,1,"[0.05135907605290413, 0.9486409425735474]"
0803670601,0,0,"[0.9793016910552979, 0.020698385313153267]"
0411980101,0,0,"[0.865256667137146, 0.13474330306053162]"
0893810501,1,1,"[0.09059431403875351, 0.9094056487083435]"
0200670401,0,0,"[0.9911394715309143, 0.008860527537763119]"
0112551701,0,0,"[0.9902936220169067, 0.009706316515803337]"
0861910301,1,0,"[1.0, 2.680122435094745e-08]"
0794581201,0,0,"[0.9495105147361755, 0.05048952251672745]"
0803670501,0,0,"[0.9740477204322815, 0.02595224604010582]"
0740960101,0,0,"[0.966000497341156, 0.03399951010942459]"
0870830401,0,0,"[0.7497996091842651, 0.2502003610134125]"
0200670201,0,1,"[0.345661461353302, 0.654338538646698]"
0861910201,1,1,"[0.03566339612007141, 0.964336633682251]"
0500730201,0,0,"[0.9923477172851562, 0.00765233114361763]"
0823680101,1,1,"[0.3125612437725067, 0.6874387264251709]"
0864330301,0,0,"[0.9995948672294617, 0.0004051077994517982]"
0842340201,0,0,"[0.9292031526565552, 0.0707969218492508]"
0411980401,1,0,"[0.8280462026596069, 0.17195379734039307]"
0864330201,0,0,"[0.9988687634468079, 0.00113118183799088]"
0657820101,0,0,"[0.9877723455429077, 0.012227663770318031]"
0311190101,0,0,"[0.9999983310699463, 1.6487732636960573e-06]"
0870830301,0,0,"[0.9784024953842163, 0.02159743942320347]"
0891800601,0,0,"[0.8933740258216858, 0.1066259890794754]"
0725200301,0,0,"[0.9986282587051392, 0.0013717173133045435]"
0761630301,0,0,"[0.9303874969482422, 0.06961251050233841]"
0862760201,0,0,"[0.8101497292518616, 0.18985024094581604]"
0401360301,0,0,"[0.9691535234451294, 0.03084646165370941]"
0864330401,0,0,"[0.9953590035438538, 0.004640975501388311]"
0401360201,0,0,"[0.9634925127029419, 0.0365075021982193]"
0401360101,0,0,"[0.7872562408447266, 0.21274378895759583]"
0790650101,0,0,"[0.9999580383300781, 4.19397656514775e-05]"
0551450101,0,0,"[0.9840824604034424, 0.015917591750621796]"
0851180501,1,0,"[0.9334657788276672, 0.06653423607349396]"
0200920101,0,1,"[0.32759153842926025, 0.6724085211753845]"
0200670301,0,1,"[0.4579264223575592, 0.5420735478401184]"
0556090101,0,0,"[0.9842371344566345, 0.01576284132897854]"
0551870601,0,0,"[0.969594419002533, 0.03040563315153122]"
0761630201,0,0,"[0.9403780102729797, 0.059621963649988174]"
0306630201,0,0,"[0.9994938373565674, 0.0005061134579591453]"
0725200101,0,0,"[0.9952698349952698, 0.004730117041617632]"
0784510301,0,0,"[0.9688208699226379, 0.03117910586297512]"
0831790701,1,0,"[0.7695955038070679, 0.23040452599525452]"
0805080501,0,0,"[0.9631766676902771, 0.03682330250740051]"
0805080401,0,0,"[0.9218121767044067, 0.07818785309791565]"
0803671101,0,0,"[0.9341146349906921, 0.06588542461395264]"
0111790101,0,0,"[0.9967683553695679, 0.0032316811848431826]"
0851180401,1,0,"[0.9987075328826904, 0.0012924696784466505]"
0651790201,0,0,"[0.8213641047477722, 0.17863593995571136]"
0551870401,0,0,"[0.9517143368721008, 0.04828569293022156]"
0691570101,0,0,"[0.9997356534004211, 0.0002642801555339247]"
0864330101,1,0,"[0.6686300039291382, 0.33136996626853943]"
0510011501,0,0,"[0.5837928652763367, 0.41620710492134094]"
0124710801,1,1,"[0.013563151471316814, 0.9864369034767151]"
0870830201,0,0,"[0.9782630801200867, 0.02173686772584915]"
0864560101,1,0,"[0.9850993752479553, 0.014900651760399342]"
0306630101,0,0,"[0.9998794794082642, 0.0001205501685035415]"
0152170501,0,0,"[0.9286768436431885, 0.07132315635681152]"
0803671001,0,0,"[0.9629242420196533, 0.03707577660679817]"
0870830101,0,0,"[0.912947416305542, 0.0870525911450386]"
0500730101,0,0,"[0.986422598361969, 0.013577391393482685]"
0761630101,0,1,"[0.39510998129844666, 0.6048900485038757]"
