OBSID,Real Label,Pred Label,Probabilities
0725200301,0,0,"[0.9999891519546509, 1.0818425835168455e-05]"
0870830101,0,0,"[0.9996576309204102, 0.0003423317684791982]"
0145800101,0,0,"[0.9884827733039856, 0.0115172378718853]"
0551870401,0,0,"[0.9996978044509888, 0.0003021927841473371]"
0864330101,1,1,"[4.787856596522033e-06, 0.999995231628418]"
0893810501,1,1,"[0.2789447009563446, 0.721055269241333]"
0761630101,0,1,"[0.005225670523941517, 0.9947744011878967]"
0152170501,0,0,"[0.9996199607849121, 0.0003800248960033059]"
0803671101,0,0,"[0.9999459981918335, 5.3975814807927236e-05]"
0200670301,0,0,"[0.9950107336044312, 0.004989264532923698]"
0111790101,0,0,"[0.9999314546585083, 6.849768396932632e-05]"
0794581201,0,0,"[0.9997833371162415, 0.0002166365593438968]"
0657820101,0,0,"[0.9924516081809998, 0.007548348046839237]"
0401360201,0,0,"[0.9983038902282715, 0.0016961067449301481]"
0861910301,1,0,"[0.9999990463256836, 1.0116668818227481e-06]"
0556090101,0,0,"[0.9993977546691895, 0.0006022973684594035]"
0805080401,0,0,"[0.9990710020065308, 0.0009290170855820179]"
0691570101,0,0,"[0.998971700668335, 0.001028353930450976]"
0851180501,1,1,"[0.0009294283809140325, 0.9990705847740173]"
0862760201,0,0,"[0.8585048317909241, 0.14149513840675354]"
0200670101,0,0,"[0.9218307137489319, 0.0781693086028099]"
0551450101,0,0,"[0.9948006868362427, 0.0051993103697896]"
0870830201,0,0,"[0.9999990463256836, 9.185304747916234e-07]"
0124710801,1,1,"[2.4754326659603976e-06, 0.9999974966049194]"
0790650101,0,0,"[0.9999996423721313, 3.7330383406697365e-07]"
0761630201,0,0,"[0.9850900173187256, 0.014909962192177773]"
0870830301,0,0,"[0.9998689889907837, 0.00013103104720357805]"
0411980101,0,0,"[0.9998583793640137, 0.00014158863632474095]"
0842340201,0,0,"[0.9992091059684753, 0.0007909676060080528]"
0803671001,0,0,"[0.9841192364692688, 0.01588078774511814]"
0831790701,1,1,"[0.0003018575953319669, 0.9996981620788574]"
0864330201,0,0,"[0.9999897480010986, 1.0271944120177068e-05]"
0603260201,0,0,"[0.9997325539588928, 0.0002674060524441302]"
0500730101,0,0,"[0.99798583984375, 0.0020141967106610537]"
0411980401,1,1,"[0.08057162165641785, 0.9194283485412598]"
0500730201,0,0,"[0.9997400641441345, 0.0002599409781396389]"
0740960101,0,0,"[0.9999308586120605, 6.916199345141649e-05]"
0112550601,0,0,"[0.9998949766159058, 0.00010500986536499113]"
0870830401,0,0,"[0.9999934434890747, 6.593620582862059e-06]"
0401360101,0,0,"[0.999994158744812, 5.793593118141871e-06]"
0803670501,0,0,"[0.9970347881317139, 0.0029651776421815157]"
0861910201,1,1,"[4.756861926580314e-06, 0.999995231628418]"
0304190101,0,0,"[0.827584445476532, 0.1724155694246292]"
0200920101,0,0,"[0.9846951365470886, 0.015304910950362682]"
0112551701,0,0,"[0.9999740123748779, 2.6039720978587866e-05]"
0200670401,0,0,"[0.9971562623977661, 0.0028437450528144836]"
0311190101,0,0,"[0.9999983310699463, 1.668461436565849e-06]"
0864330301,0,0,"[0.9981498718261719, 0.0018501036101952195]"
0761630301,0,0,"[0.97323077917099, 0.02676921896636486]"
0784510301,0,0,"[0.9998441934585571, 0.00015579507453367114]"
0306630201,0,0,"[0.9999914169311523, 8.54381960380124e-06]"
0891800601,0,0,"[0.9960327744483948, 0.00396724883466959]"
0851180401,1,1,"[0.0007772367680445313, 0.9992227554321289]"
0823680101,1,1,"[0.0022197107318788767, 0.9977802634239197]"
0401360301,0,0,"[0.9926329255104065, 0.007367048878222704]"
0651790201,0,0,"[0.9985431432723999, 0.0014568716287612915]"
0864560101,1,1,"[5.1172672101529315e-05, 0.9999488592147827]"
0805080501,0,0,"[0.9976857900619507, 0.002314169192686677]"
0872390101,1,1,"[0.0527631901204586, 0.9472368359565735]"
0725200101,0,0,"[0.999993085861206, 6.869885510241147e-06]"
0551870601,0,0,"[0.9998394250869751, 0.0001605014258529991]"
0306630101,0,0,"[0.9999697208404541, 3.0275576136773452e-05]"
0864330401,0,0,"[0.9999790191650391, 2.0984258298994973e-05]"
0803670601,0,0,"[0.998816728591919, 0.0011832984164357185]"
