OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[3.560039090189093e-07, 0.9999996423721313]"
0794581201,0,1,"[8.753830479690805e-05, 0.9999125003814697]"
0891800601,0,1,"[1.8248114486141276e-07, 0.9999997615814209]"
0551870601,0,1,"[1.8891987565439194e-05, 0.999981164932251]"
0725200301,0,1,"[0.13348138332366943, 0.8665186166763306]"
0311190101,0,1,"[0.03140360116958618, 0.9685964584350586]"
0401360301,0,1,"[2.176827911171131e-05, 0.9999781847000122]"
0556090101,0,1,"[2.0946068616467528e-05, 0.9999790191650391]"
0870830401,0,1,"[5.844442796387739e-08, 1.0]"
0790650101,0,1,"[0.3198865056037903, 0.6801134943962097]"
0870830201,0,1,"[1.9653986882417485e-08, 1.0]"
0740960101,0,1,"[6.863027374492958e-05, 0.9999313354492188]"
0803671101,0,1,"[1.0559443097690746e-08, 1.0]"
0111790101,0,1,"[0.08920242637395859, 0.9107975959777832]"
0761630101,0,1,"[7.304995096237693e-14, 1.0]"
0306630201,0,1,"[2.2907577204023255e-06, 0.9999977350234985]"
0851180501,1,1,"[7.932878312577607e-12, 1.0]"
0823680101,1,1,"[2.2544842437355328e-08, 1.0]"
0872390101,1,1,"[5.538540806537817e-11, 1.0]"
0864330401,0,1,"[0.00023025587142910808, 0.9997697472572327]"
0551450101,0,1,"[6.960762561902811e-07, 0.9999992847442627]"
0805080501,0,1,"[5.425120434665587e-06, 0.9999945163726807]"
0842340201,0,1,"[2.383905410852094e-07, 0.9999997615814209]"
0200670101,0,1,"[8.6204994089322e-25, 1.0]"
0831790701,1,1,"[5.384481482906267e-08, 1.0]"
0862760201,0,1,"[1.0683531570521154e-07, 0.9999998807907104]"
0500730101,0,1,"[1.694389517581385e-08, 1.0]"
0803671001,0,1,"[3.3452818115620175e-07, 0.9999996423721313]"
0893810501,1,1,"[2.114875172765096e-07, 0.9999997615814209]"
0112550601,0,1,"[1.446107802394181e-07, 0.9999998807907104]"
0401360201,0,1,"[5.946105261500634e-07, 0.9999994039535522]"
0093641701,0,1,"[3.179407258357969e-06, 0.9999967813491821]"
0200670301,0,1,"[3.7508743844227865e-06, 0.9999963045120239]"
0306630101,0,1,"[6.85399584199331e-07, 0.9999992847442627]"
0803670501,0,1,"[4.017118442334322e-07, 0.9999996423721313]"
0761630201,0,1,"[2.6018362464519385e-10, 1.0]"
0861910301,1,1,"[0.022445624694228172, 0.9775543808937073]"
0864330201,0,1,"[2.4597832180006662e-06, 0.9999974966049194]"
0411980101,0,1,"[1.7795467783798813e-06, 0.9999982118606567]"
0864330101,1,1,"[1.7515820616154087e-07, 0.9999998807907104]"
0864330301,0,1,"[2.3082236566551728e-07, 0.9999997615814209]"
0651790201,0,1,"[2.824892533226375e-07, 0.9999997615814209]"
0725200101,0,1,"[0.14159172773361206, 0.8584083318710327]"
0145800101,0,1,"[8.62891003095001e-09, 1.0]"
0657820101,0,1,"[0.0033973660320043564, 0.9966026544570923]"
0093641601,0,1,"[0.00869052391499281, 0.991309404373169]"
0805080401,0,1,"[2.6575155061436817e-05, 0.9999734163284302]"
0200670401,0,1,"[3.2774901228549425e-06, 0.9999967813491821]"
0200670201,0,1,"[2.6594399239331123e-29, 1.0]"
0861910201,1,1,"[8.795349171197842e-11, 1.0]"
0304190101,0,1,"[1.2245888672242279e-17, 1.0]"
0152170501,0,1,"[5.8389068726683035e-05, 0.9999415874481201]"
0551870401,0,1,"[1.2552568477985915e-06, 0.9999986886978149]"
0500730201,0,1,"[2.4148032480297843e-06, 0.999997615814209]"
0603260201,0,1,"[7.954932268461334e-10, 1.0]"
0870830101,0,1,"[1.2206603059894405e-05, 0.9999878406524658]"
0803670601,0,1,"[9.590913663259926e-08, 0.9999998807907104]"
0761630301,1,1,"[4.823505150852725e-09, 1.0]"
0784510301,0,1,"[7.189623119074895e-08, 0.9999998807907104]"
0510011501,0,1,"[3.0940195029244287e-22, 1.0]"
0851180401,1,1,"[1.0404174050071546e-10, 1.0]"
0124710801,1,1,"[1.0303738973149734e-09, 1.0]"
0864560101,1,1,"[8.271137941218143e-11, 1.0]"
0411980401,1,1,"[2.2886699753144057e-06, 0.9999977350234985]"
0200920101,0,1,"[2.936413889820244e-10, 1.0]"
0093641501,0,1,"[9.364030120195821e-07, 0.9999990463256836]"
0112551701,0,1,"[0.002113770227879286, 0.9978862404823303]"
0691570101,0,1,"[1.7188677148283205e-08, 1.0]"
0870830301,0,1,"[7.3794623745016e-08, 0.9999998807907104]"
