OBSID,Real Label,Pred Label,Probabilities
0551450101,0,1,"[7.214389938781096e-07, 0.9999992847442627]"
0803670501,0,1,"[3.434995621276471e-09, 1.0]"
0152170501,0,1,"[2.1818794948558207e-07, 0.9999997615814209]"
0200670301,0,1,"[1.022492810420772e-07, 0.9999998807907104]"
0861910201,1,1,"[1.085336265305159e-08, 1.0]"
0651790201,0,1,"[3.040707685642019e-09, 1.0]"
0870830301,0,1,"[1.435424890061654e-09, 1.0]"
0862760201,0,1,"[9.825530611351496e-08, 0.9999998807907104]"
0093641501,0,1,"[7.320254402642945e-10, 1.0]"
0725200301,0,1,"[0.10532017052173615, 0.8946799039840698]"
0864330101,1,1,"[2.2772860930331262e-08, 1.0]"
0803671101,0,1,"[4.93636553855481e-09, 1.0]"
0870830401,0,1,"[5.7366476013953616e-09, 1.0]"
0803670601,0,1,"[3.528852587919573e-08, 1.0]"
0870830201,0,1,"[1.8420325265111614e-09, 1.0]"
0556090101,0,1,"[2.737166937549773e-08, 1.0]"
0872390101,1,1,"[5.708445868779499e-12, 1.0]"
0761630101,0,1,"[4.504560353196796e-12, 1.0]"
0864560101,1,1,"[6.1775282667042575e-09, 1.0]"
0124710801,1,1,"[2.3188133357887608e-10, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0306630201,0,1,"[9.535735756571739e-08, 0.9999998807907104]"
0500730101,0,1,"[5.404903191674748e-09, 1.0]"
0691570101,0,1,"[1.4724754748840496e-07, 0.9999998807907104]"
0401360301,0,1,"[1.5265539943243311e-09, 1.0]"
0145800101,0,1,"[1.7381434069818624e-09, 1.0]"
0851180401,1,1,"[1.3574442958574906e-10, 1.0]"
0657820101,0,1,"[0.00011471888137748465, 0.9998853206634521]"
0093641701,0,1,"[9.479338558548989e-08, 0.9999998807907104]"
0411980101,0,1,"[7.53302202838313e-08, 0.9999998807907104]"
0200670401,0,1,"[3.844027762767155e-09, 1.0]"
0870830101,0,1,"[2.4413535637535233e-09, 1.0]"
0761630201,0,1,"[1.314995196066704e-10, 1.0]"
0805080401,0,1,"[1.4496143840858622e-08, 1.0]"
0112550601,0,1,"[3.554226912783065e-10, 1.0]"
0893810501,1,1,"[1.6523017676295382e-10, 1.0]"
0200670101,0,1,"[1.6332258298771364e-18, 1.0]"
0823680101,1,1,"[2.4985289392986942e-09, 1.0]"
0401360101,0,1,"[5.327904872842737e-08, 1.0]"
0790650101,0,0,"[0.5, 0.5]"
0740960101,0,1,"[1.5849250303290319e-06, 0.9999984502792358]"
0864330401,0,1,"[1.3458463399729226e-05, 0.9999865293502808]"
0500730201,0,1,"[1.1735186689065813e-07, 0.9999998807907104]"
0861910301,1,0,"[0.5, 0.5]"
0831790701,1,1,"[1.0955758869557464e-11, 1.0]"
0093641601,0,0,"[0.5, 0.5]"
0725200101,0,1,"[0.22633995115756989, 0.7736600637435913]"
0510011501,0,1,"[1.033785449526912e-20, 1.0]"
0112551701,0,1,"[2.5026160074048676e-05, 0.9999749660491943]"
0761630301,1,1,"[1.3612692084663536e-09, 1.0]"
0842340201,0,1,"[1.4327458757179556e-06, 0.9999985694885254]"
0864330301,0,1,"[8.766328392084688e-06, 0.9999911785125732]"
0794581201,0,1,"[5.197103902787603e-08, 1.0]"
0200670201,0,1,"[9.552567672685063e-21, 1.0]"
0603260201,0,1,"[2.799243855374639e-13, 1.0]"
0864330201,0,1,"[8.52878383739153e-06, 0.9999914169311523]"
0401360201,0,1,"[2.8462466161727207e-08, 1.0]"
0551870601,0,1,"[5.592994956060693e-09, 1.0]"
0411980401,1,1,"[1.5188155657597235e-06, 0.9999984502792358]"
0111790101,0,1,"[0.015729909762740135, 0.9842700958251953]"
0306630101,0,1,"[1.8620804453917117e-08, 1.0]"
0200920101,0,1,"[8.183387995019942e-11, 1.0]"
0551870401,0,1,"[1.8105071261653727e-11, 1.0]"
0803671001,0,1,"[4.605239567467834e-08, 1.0]"
0304190101,0,1,"[1.6515286410513186e-15, 1.0]"
0805080501,0,1,"[1.446620334633053e-08, 1.0]"
0851180501,1,1,"[1.6756124265882022e-10, 1.0]"
0891800601,0,1,"[3.73261213604259e-11, 1.0]"
0784510301,0,1,"[2.2020480994200398e-09, 1.0]"
