OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[4.1166666164826893e-07, 0.9999996423721313]"
0794581201,0,1,"[3.230715606150625e-07, 0.9999996423721313]"
0891800601,0,1,"[8.869494583230164e-10, 1.0]"
0551870601,0,1,"[4.6166992007101726e-08, 1.0]"
0725200301,0,1,"[0.06591159105300903, 0.934088408946991]"
0311190101,0,1,"[0.1104525551199913, 0.8895474672317505]"
0401360301,0,1,"[1.57160684466362e-08, 1.0]"
0556090101,0,1,"[3.2770853408692346e-07, 0.9999996423721313]"
0870830401,0,1,"[4.672714482012452e-08, 1.0]"
0790650101,0,0,"[0.5882477164268494, 0.41175225377082825]"
0870830201,0,1,"[1.647702241314164e-08, 1.0]"
0740960101,0,1,"[1.4113919860392343e-05, 0.999985933303833]"
0803671101,0,1,"[2.6959392940284488e-08, 1.0]"
0111790101,0,1,"[0.018180828541517258, 0.9818191528320312]"
0761630101,0,1,"[3.185664926297349e-11, 1.0]"
0306630201,0,1,"[4.964397248841124e-07, 0.9999995231628418]"
0851180501,1,1,"[4.762026883931014e-10, 1.0]"
0823680101,1,1,"[1.2786867120695433e-09, 1.0]"
0872390101,1,1,"[7.35867356632669e-12, 1.0]"
0864330401,0,1,"[8.306964446092024e-05, 0.9999169111251831]"
0551450101,0,1,"[2.8052725156157976e-06, 0.9999971389770508]"
0805080501,0,1,"[2.1140040473710542e-07, 0.9999997615814209]"
0842340201,0,1,"[5.075535682408372e-06, 0.9999948740005493]"
0200670101,0,1,"[1.988721260636484e-16, 1.0]"
0831790701,1,1,"[3.5140973464464764e-11, 1.0]"
0862760201,0,1,"[4.1067497136282327e-07, 0.9999996423721313]"
0500730101,0,1,"[3.5974235146341016e-08, 1.0]"
0803671001,0,1,"[3.560280106285063e-07, 0.9999996423721313]"
0893810501,1,1,"[3.8459321838324456e-10, 1.0]"
0112550601,0,1,"[5.474396047588925e-09, 1.0]"
0401360201,0,1,"[3.0901790637472004e-07, 0.9999996423721313]"
0093641701,0,1,"[7.366291470134456e-07, 0.9999992847442627]"
0200670301,0,1,"[8.819919798952469e-07, 0.9999991655349731]"
0306630101,0,1,"[1.440083963188954e-07, 0.9999998807907104]"
0803670501,0,1,"[3.677062565543565e-08, 1.0]"
0761630201,0,1,"[1.7999797208290147e-09, 1.0]"
0861910301,1,1,"[0.030203713104128838, 0.9697962999343872]"
0864330201,0,1,"[3.464376641204581e-05, 0.9999653100967407]"
0411980101,0,1,"[8.799638635537121e-07, 0.9999991655349731]"
0864330101,1,1,"[1.949295693748354e-07, 0.9999997615814209]"
0864330301,0,1,"[2.3081733161234297e-05, 0.9999768733978271]"
0651790201,0,1,"[3.587132013649352e-08, 1.0]"
0725200101,0,1,"[0.18813468515872955, 0.8118653297424316]"
0145800101,0,1,"[1.3027936063281231e-08, 1.0]"
0657820101,0,1,"[0.0004085113760083914, 0.9995915293693542]"
0093641601,0,0,"[0.5, 0.5]"
0805080401,0,1,"[1.5635154682058783e-07, 0.9999998807907104]"
0200670401,0,1,"[4.062978220531477e-08, 1.0]"
0200670201,0,1,"[2.3894282454160967e-18, 1.0]"
0861910201,1,1,"[3.174156271157358e-09, 1.0]"
0304190101,0,1,"[8.290232480264847e-15, 1.0]"
0152170501,0,1,"[2.6902662284555845e-06, 0.9999972581863403]"
0551870401,0,1,"[4.625252680856562e-10, 1.0]"
0500730201,0,1,"[9.431930720893433e-07, 0.9999990463256836]"
0603260201,0,1,"[4.75296624974364e-12, 1.0]"
0870830101,0,1,"[5.01876407099644e-08, 1.0]"
0803670601,0,1,"[2.162073258205055e-07, 0.9999997615814209]"
0761630301,1,1,"[6.500002314169251e-09, 1.0]"
0784510301,0,1,"[2.3678222049738906e-08, 1.0]"
0510011501,0,1,"[4.396975222759711e-19, 1.0]"
0851180401,1,1,"[2.890288286483411e-10, 1.0]"
0124710801,1,1,"[1.2943049965130626e-09, 1.0]"
0864560101,1,1,"[6.008504804810855e-09, 1.0]"
0411980401,1,1,"[4.146653736825101e-06, 0.9999958276748657]"
0200920101,0,1,"[4.930585384421704e-10, 1.0]"
0093641501,0,1,"[7.845301297493279e-09, 1.0]"
0112551701,0,1,"[0.00011969543993473053, 0.999880313873291]"
0691570101,0,1,"[4.782671680914063e-07, 0.9999995231628418]"
0870830301,0,1,"[1.786514758350677e-08, 1.0]"
