OBSID,Real Label,Pred Label,Probabilities
0200920101,0,0,"[1.0, 4.5698684818900584e-17]"
0304190101,0,0,"[1.0, 4.164142378896944e-14]"
0657820101,0,0,"[1.0, 3.1621701784834144e-11]"
0124710801,1,1,"[2.8428191801046638e-22, 1.0]"
0411980101,0,0,"[1.0, 1.5945404544751707e-33]"
0805080401,0,0,"[1.0, 4.6840291788060265e-23]"
0311190101,0,0,"[1.0, 0.0]"
0864330101,1,1,"[2.9600430211798355e-25, 1.0]"
0651790201,0,0,"[1.0, 7.471246413084837e-24]"
0803670601,0,0,"[1.0, 1.1670174274627822e-19]"
0872390101,1,1,"[0.007868632674217224, 0.9921314120292664]"
0152170501,0,0,"[1.0, 1.3465820311154118e-22]"
0411980401,1,0,"[1.0, 3.3972373802981792e-09]"
0500730101,0,0,"[1.0, 2.8813637226396517e-19]"
0200670301,0,0,"[1.0, 5.1759867300995145e-18]"
0740960101,0,0,"[1.0, 2.498115064179934e-27]"
0691570101,0,0,"[1.0, 7.685046083081605e-22]"
0870830401,0,0,"[1.0, 2.41735845686233e-37]"
0870830301,0,0,"[1.0, 8.29794582048568e-24]"
0551870601,0,0,"[1.0, 3.1600960513321046e-26]"
0725200301,0,0,"[1.0, 8.582935009026136e-31]"
0401360201,0,0,"[1.0, 8.032657325422882e-22]"
0803671001,0,0,"[1.0, 5.636382333085166e-11]"
0551870401,0,0,"[1.0, 5.075823727302633e-30]"
0784510301,0,0,"[1.0, 5.123548542158447e-28]"
0761630101,0,1,"[0.000506131793372333, 0.9994938373565674]"
0111790101,0,0,"[1.0, 3.679397145522791e-24]"
0200670401,0,0,"[1.0, 7.32325577132778e-14]"
0842340201,0,0,"[1.0, 6.9783508353227105e-25]"
0893810501,1,0,"[1.0, 4.06193194635307e-08]"
0803670501,0,0,"[1.0, 8.60165081370735e-16]"
0864330401,0,0,"[1.0, 1.2133995666558686e-34]"
0551450101,0,0,"[1.0, 3.723307358457158e-17]"
0864560101,1,1,"[1.689591348774666e-11, 1.0]"
0556090101,0,0,"[1.0, 2.560557457879644e-20]"
0851180501,1,1,"[2.7153507220489814e-10, 1.0]"
0870830201,0,0,"[1.0, 0.0]"
0831790701,1,1,"[4.597517807810366e-15, 1.0]"
0306630201,0,0,"[1.0, 2.0066089990099732e-36]"
0861910301,1,0,"[1.0, 0.0]"
0761630201,0,0,"[1.0, 1.8321507937567728e-17]"
0790650101,0,0,"[1.0, 0.0]"
0145800101,0,0,"[1.0, 1.9700479025885897e-09]"
0306630101,0,0,"[1.0, 2.3745070834444154e-34]"
0500730201,0,0,"[1.0, 1.5253912123651114e-26]"
0862760201,0,0,"[1.0, 1.9700479025885897e-09]"
0803671101,0,0,"[1.0, 9.289233900545958e-28]"
0603260201,0,0,"[1.0, 1.1519868110329615e-28]"
0401360301,0,0,"[1.0, 2.3504340292655745e-13]"
0200670101,0,0,"[1.0, 4.1453318100174996e-13]"
0851180401,1,1,"[1.4547797486537509e-16, 1.0]"
0112551701,0,0,"[1.0, 1.1553529604175581e-29]"
0864330201,0,0,"[1.0, 0.0]"
0891800601,0,0,"[1.0, 1.7547448863952856e-17]"
0112550601,0,0,"[1.0, 1.843236832032878e-29]"
0864330301,0,0,"[1.0, 1.9700479025885897e-09]"
0861910201,1,1,"[5.795355911697852e-23, 1.0]"
0761630301,0,0,"[1.0, 1.9700479025885897e-09]"
0725200101,0,0,"[1.0, 2.662062159425577e-34]"
0870830101,0,0,"[1.0, 7.704407565650683e-25]"
0794581201,0,0,"[1.0, 1.4719528675324362e-28]"
0805080501,0,0,"[1.0, 9.391225782448765e-24]"
0401360101,0,0,"[1.0, 5.835111286262038e-37]"
0823680101,1,1,"[1.6973513083939906e-06, 0.9999983310699463]"
