OBSID,Real Label,Pred Label,Probabilities
0790650101,0,0,"[1.0, 4.0294514391803204e-09]"
0651790201,0,0,"[0.9999312162399292, 6.878169369883835e-05]"
0861910201,1,1,"[6.779977288112521e-17, 1.0]"
0556090101,0,0,"[0.9999994039535522, 6.225233732948254e-07]"
0861910301,1,0,"[1.0, 1.391863783516828e-13]"
0411980101,0,0,"[0.9999912977218628, 8.757279829296749e-06]"
0306630101,0,0,"[1.0, 7.879984442737964e-10]"
0657820101,0,0,"[0.9999861717224121, 1.3827228031004779e-05]"
0551450101,0,0,"[0.9999986886978149, 1.3316902141013998e-06]"
0761630201,0,1,"[0.0054168738424777985, 0.9945830702781677]"
0784510301,0,0,"[0.9999607801437378, 3.925372948287986e-05]"
0112551701,0,0,"[0.9999986886978149, 1.3328896102393628e-06]"
0200670201,0,1,"[0.03264695778489113, 0.9673530459403992]"
0893810501,1,1,"[1.0963325536295088e-07, 0.9999998807907104]"
0200920101,0,0,"[0.9883008599281311, 0.011699116788804531]"
0803670601,0,0,"[0.9999974966049194, 2.514052766855457e-06]"
0145800101,0,0,"[0.9999262094497681, 7.383878255495802e-05]"
0725200101,0,0,"[0.999996542930603, 3.453353201621212e-06]"
0842340201,0,0,"[0.9999794960021973, 2.0509723981376737e-05]"
0803671001,0,0,"[0.9999380111694336, 6.202718941494823e-05]"
0603260201,0,0,"[0.9999685287475586, 3.147791721858084e-05]"
0691570101,0,0,"[1.0, 1.9190320443840392e-08]"
0803670501,0,0,"[0.999998927116394, 1.1086990525654983e-06]"
0870830101,0,0,"[0.999995231628418, 4.739058113045758e-06]"
0510011501,0,0,"[0.9999980926513672, 1.893627427307365e-06]"
0851180501,1,1,"[7.773266632166554e-21, 1.0]"
0805080501,0,0,"[0.999991774559021, 8.2720689533744e-06]"
0500730201,0,0,"[0.9999998807907104, 1.4184918484261289e-07]"
0864330401,0,0,"[0.9999908208847046, 9.1805741249118e-06]"
0112550601,0,0,"[0.9639160633087158, 0.03608388453722]"
0152170501,0,0,"[0.9999953508377075, 4.63724109067698e-06]"
0872390101,1,1,"[2.270892458453022e-12, 1.0]"
0870830401,0,0,"[0.9999955892562866, 4.45700698037399e-06]"
0823680101,1,1,"[1.0207722687949339e-11, 1.0]"
0401360301,0,0,"[0.9999831914901733, 1.6835492715472355e-05]"
0200670101,0,0,"[0.9999983310699463, 1.711817617433553e-06]"
0111790101,0,0,"[0.9999971389770508, 2.856994342437247e-06]"
0870830201,0,0,"[0.9999631643295288, 3.686128184199333e-05]"
0805080401,0,0,"[0.9999618530273438, 3.8151320040924475e-05]"
0401360101,0,0,"[0.9993177652359009, 0.0006822196301072836]"
0306630201,0,0,"[1.0, 8.519503325032929e-09]"
0411980401,1,1,"[0.026782242581248283, 0.973217785358429]"
0311190101,0,0,"[1.0, 1.5943666525908284e-11]"
0864330101,1,1,"[1.1289911592218952e-19, 1.0]"
0864330201,0,0,"[0.9999938011169434, 6.189848591020564e-06]"
0862760201,0,0,"[0.9913984537124634, 0.0086015984416008]"
0401360201,0,0,"[0.999995231628418, 4.724365226138616e-06]"
0725200301,0,0,"[0.9999997615814209, 2.5300303718722716e-07]"
0864330301,0,0,"[0.999998927116394, 1.103656472878356e-06]"
0124710801,1,1,"[9.039360263732729e-21, 1.0]"
0761630301,0,0,"[0.8400237560272217, 0.15997633337974548]"
0200670301,0,1,"[0.4534260630607605, 0.5465738773345947]"
0803671101,0,0,"[0.9999809265136719, 1.9068829715251923e-05]"
0870830301,0,0,"[0.9999915361404419, 8.404216714552604e-06]"
0551870601,0,0,"[0.9999923706054688, 7.585997082060203e-06]"
0794581201,0,0,"[0.9999767541885376, 2.3304150090552866e-05]"
0831790701,1,1,"[4.06273842059694e-19, 1.0]"
0551870401,0,0,"[0.9999885559082031, 1.148268893302884e-05]"
0500730101,0,0,"[0.999968409538269, 3.164556619594805e-05]"
0200670401,0,0,"[0.9999759197235107, 2.407793544989545e-05]"
0740960101,0,0,"[0.9999693632125854, 3.0683728255098686e-05]"
0851180401,1,1,"[2.957480262221322e-18, 1.0]"
0864560101,1,1,"[2.0331551449397604e-19, 1.0]"
0304190101,0,1,"[4.6896318963263184e-05, 0.9999531507492065]"
0761630101,0,1,"[0.13873758912086487, 0.8612623810768127]"
0891800601,0,0,"[0.9999788999557495, 2.1069359718239866e-05]"
