OBSID,Real Label,Pred Label,Probabilities
0200920101,0,1,"[2.5377344670118873e-09, 1.0]"
0725200101,0,1,"[0.02291707508265972, 0.9770829677581787]"
0803670501,0,1,"[1.873470125701715e-07, 0.9999997615814209]"
0761630301,1,1,"[2.6836161737264774e-08, 1.0]"
0823680101,1,1,"[7.607749152871435e-11, 1.0]"
0401360301,0,1,"[1.8653511801858258e-07, 0.9999997615814209]"
0093641601,0,1,"[0.024539116770029068, 0.975460946559906]"
0411980101,0,1,"[7.990186077222461e-07, 0.9999991655349731]"
0870830101,0,1,"[4.105778543816996e-07, 0.9999996423721313]"
0851180501,1,1,"[3.4092993185519394e-12, 1.0]"
0803671101,0,1,"[4.126213326571815e-08, 1.0]"
0864560101,1,1,"[4.0737462773769717e-13, 1.0]"
0401360201,0,1,"[3.832261654679314e-07, 0.9999996423721313]"
0842340201,0,1,"[6.22926620508224e-07, 0.9999994039535522]"
0500730201,0,1,"[1.315859208261827e-06, 0.9999986886978149]"
0200670401,0,1,"[3.798984238301273e-08, 1.0]"
0740960101,0,1,"[2.3986472115211654e-06, 0.999997615814209]"
0111790101,0,1,"[0.0037641299422830343, 0.9962359070777893]"
0784510301,0,1,"[1.785561032363603e-08, 1.0]"
0200670101,0,1,"[3.0480161513657886e-29, 1.0]"
0803670601,0,1,"[3.203535641205235e-07, 0.9999996423721313]"
0651790201,0,1,"[2.406427768164576e-07, 0.9999997615814209]"
0401360101,0,1,"[1.2120252677050303e-06, 0.9999988079071045]"
0864330401,0,1,"[1.1207467650820035e-05, 0.9999887943267822]"
0124710801,1,1,"[5.051871421191123e-11, 1.0]"
0551870401,0,1,"[2.1711539233137955e-08, 1.0]"
0500730101,0,1,"[7.291610870652221e-08, 0.9999998807907104]"
0805080401,0,1,"[2.881386080844095e-07, 0.9999997615814209]"
0152170501,0,1,"[1.787176302059379e-06, 0.9999982118606567]"
0831790701,1,1,"[8.00864263794665e-10, 1.0]"
0093641501,0,1,"[2.0360776886718668e-07, 0.9999997615814209]"
0304190101,0,1,"[4.930678047640789e-18, 1.0]"
0861910201,1,1,"[2.010590912510102e-12, 1.0]"
0870830401,0,1,"[3.7483138726202014e-07, 0.9999996423721313]"
0200670301,0,1,"[9.62033482210245e-07, 0.9999990463256836]"
0864330301,0,1,"[2.9593161343655083e-07, 0.9999997615814209]"
0794581201,0,1,"[1.2571006209327606e-06, 0.9999986886978149]"
0725200301,0,1,"[0.009913571178913116, 0.9900863766670227]"
0870830201,0,1,"[6.590827439367786e-08, 0.9999998807907104]"
0803671001,0,1,"[4.399525153075956e-07, 0.9999995231628418]"
0893810501,1,1,"[1.0730252242296956e-08, 1.0]"
0861910301,1,1,"[0.07292889058589935, 0.9270710349082947]"
0761630201,0,1,"[2.9436463683252256e-11, 1.0]"
0862760201,0,1,"[9.205351716445875e-07, 0.9999990463256836]"
0864330101,1,1,"[5.425801674618924e-08, 1.0]"
0603260201,0,1,"[5.073675507505371e-11, 1.0]"
0864330201,0,1,"[7.796987119945697e-06, 0.9999922513961792]"
0306630201,0,1,"[2.622970640686617e-08, 1.0]"
0891800601,0,1,"[9.169637493755545e-09, 1.0]"
0112550601,0,1,"[1.5044658141505352e-07, 0.9999998807907104]"
0761630101,0,1,"[8.96106173747975e-14, 1.0]"
0657820101,0,1,"[0.00011187358177267015, 0.9998880624771118]"
0851180401,1,1,"[3.3679442833787e-14, 1.0]"
0790650101,0,1,"[0.17460274696350098, 0.825397253036499]"
0870830301,0,1,"[9.544379508952261e-08, 0.9999998807907104]"
0200670201,0,1,"[4.274897002378263e-35, 1.0]"
0411980401,1,1,"[2.3819836769689573e-06, 0.999997615814209]"
0551450101,0,1,"[2.5541257855365984e-06, 0.9999974966049194]"
0145800101,0,1,"[7.859035200397102e-09, 1.0]"
0510011501,0,1,"[1.8752274874259658e-24, 1.0]"
0872390101,1,1,"[1.2482751648740936e-13, 1.0]"
0306630101,0,1,"[5.556706739184847e-08, 1.0]"
0556090101,0,1,"[9.572507906341343e-07, 0.9999990463256836]"
0093641701,0,1,"[2.9886896300013177e-06, 0.9999970197677612]"
0311190101,0,1,"[0.016485368832945824, 0.983514666557312]"
0805080501,0,1,"[3.3281588684985763e-07, 0.9999996423721313]"
0551870601,0,1,"[3.5268615761197e-07, 0.9999996423721313]"
0112551701,0,1,"[5.822221646667458e-05, 0.9999418258666992]"
0691570101,0,1,"[3.650995239468102e-08, 1.0]"
