OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[3.342502168379724e-06, 0.9999966621398926]"
0794581201,0,1,"[0.00018397654639557004, 0.9998160004615784]"
0891800601,0,1,"[9.562820224573443e-08, 0.9999998807907104]"
0551870601,0,1,"[7.055424703139579e-06, 0.9999929666519165]"
0725200301,0,1,"[0.21201488375663757, 0.78798508644104]"
0311190101,0,1,"[0.021333634853363037, 0.9786663055419922]"
0401360301,0,1,"[6.8058948272664566e-06, 0.9999932050704956]"
0556090101,0,1,"[0.00022807483037468046, 0.9997718930244446]"
0870830401,0,1,"[7.195754392341769e-07, 0.9999992847442627]"
0790650101,0,1,"[0.2540009319782257, 0.7459990382194519]"
0870830201,0,1,"[1.5263574937307567e-07, 0.9999998807907104]"
0740960101,0,1,"[0.00043081308831460774, 0.9995692372322083]"
0803671101,0,1,"[5.6724882568914836e-08, 1.0]"
0111790101,0,1,"[0.019762072712183, 0.9802379608154297]"
0761630101,0,1,"[3.458911556155665e-14, 1.0]"
0306630201,0,1,"[6.460335134761408e-05, 0.9999353885650635]"
0851180501,1,1,"[5.241524580904336e-15, 1.0]"
0823680101,1,1,"[1.3444094726366984e-09, 1.0]"
0872390101,1,1,"[2.0080807676403634e-12, 1.0]"
0864330401,0,1,"[0.0030915241222828627, 0.9969084858894348]"
0551450101,0,1,"[4.472116870601894e-06, 0.9999954700469971]"
0805080501,0,1,"[7.972065941430628e-05, 0.9999202489852905]"
0842340201,0,1,"[2.1702198864659294e-06, 0.9999978542327881]"
0200670101,0,1,"[2.0302998665256834e-37, 1.0]"
0831790701,1,1,"[5.549223303091821e-10, 1.0]"
0862760201,0,1,"[1.6522834584975499e-06, 0.9999983310699463]"
0500730101,0,1,"[1.0505888781153772e-07, 0.9999998807907104]"
0803671001,0,1,"[9.9615249382623e-07, 0.9999990463256836]"
0893810501,1,1,"[2.2468860549906822e-08, 1.0]"
0112550601,0,1,"[2.6944570663545164e-07, 0.9999997615814209]"
0401360201,0,1,"[6.567555033143435e-07, 0.9999992847442627]"
0093641701,0,1,"[0.0006544713396579027, 0.9993454813957214]"
0200670301,0,1,"[2.9364450711000245e-06, 0.9999970197677612]"
0306630101,0,1,"[6.069900791771943e-06, 0.9999939203262329]"
0803670501,0,1,"[6.852512228761043e-07, 0.9999992847442627]"
0761630201,0,1,"[1.4907426421767456e-12, 1.0]"
0861910301,1,1,"[0.19814932346343994, 0.8018506765365601]"
0864330201,0,1,"[1.3797734027320985e-05, 0.9999861717224121]"
0411980101,0,1,"[1.9725848687812686e-06, 0.9999979734420776]"
0864330101,1,1,"[1.4602252740303356e-09, 1.0]"
0864330301,0,1,"[1.389816247865383e-06, 0.9999985694885254]"
0651790201,0,1,"[3.9068740420589165e-07, 0.9999996423721313]"
0725200101,0,1,"[0.2616117000579834, 0.7383882999420166]"
0145800101,0,1,"[6.782436390295743e-09, 1.0]"
0657820101,0,1,"[0.001151675940491259, 0.9988483190536499]"
0093641601,0,1,"[0.2908133268356323, 0.7091867327690125]"
0805080401,0,1,"[1.6243964637396857e-05, 0.9999837875366211]"
0200670401,0,1,"[1.589137212931746e-07, 0.9999998807907104]"
0200670201,0,1,"[0.0, 1.0]"
0861910201,1,1,"[2.893397674230691e-11, 1.0]"
0304190101,0,1,"[1.2621974816340792e-20, 1.0]"
0152170501,0,1,"[0.0004695613752119243, 0.9995304346084595]"
0551870401,0,1,"[9.873480166788795e-07, 0.9999990463256836]"
0500730201,0,1,"[3.934080723411171e-06, 0.9999960660934448]"
0603260201,0,1,"[1.715072875385637e-11, 1.0]"
0870830101,0,1,"[7.007943349890411e-05, 0.9999299049377441]"
0803670601,0,1,"[8.932248078963312e-07, 0.9999991655349731]"
0761630301,1,1,"[3.1973755199032894e-08, 1.0]"
0784510301,0,1,"[1.8651443056683092e-08, 1.0]"
0510011501,0,1,"[6.584409166639462e-30, 1.0]"
0851180401,1,1,"[1.277599309982766e-13, 1.0]"
0124710801,1,1,"[4.432097863629053e-14, 1.0]"
0864560101,1,1,"[1.5981563945485777e-12, 1.0]"
0411980401,1,1,"[3.0861167488183128e-06, 0.9999969005584717]"
0200920101,0,1,"[2.8533169160738225e-09, 1.0]"
0093641501,0,1,"[1.5679637499488308e-06, 0.9999984502792358]"
0112551701,0,1,"[0.0012784991413354874, 0.9987214207649231]"
0691570101,0,1,"[2.0623940599762136e-07, 0.9999997615814209]"
0870830301,0,1,"[2.0815173229493666e-07, 0.9999997615814209]"
