OBSID,Real Label,Pred Label,Probabilities
0851180401,1,1,"[0.0, 1.0]"
0870830201,0,1,"[6.205147467751605e-21, 1.0]"
0805080501,0,1,"[2.941382789833642e-16, 1.0]"
0306630101,0,1,"[1.5436275576627336e-23, 1.0]"
0891800601,0,1,"[7.662470740383109e-31, 1.0]"
0111790101,0,1,"[0.003033563494682312, 0.9969664216041565]"
0651790201,0,1,"[1.3184491560206662e-20, 1.0]"
0411980401,1,1,"[1.0302782037296872e-19, 1.0]"
0761630201,0,1,"[0.0, 1.0]"
0657820101,0,1,"[3.2659283988323295e-07, 0.9999996423721313]"
0500730201,0,1,"[9.034996871753326e-14, 1.0]"
0725200301,0,0,"[0.5, 0.5]"
0803670601,0,1,"[2.5241171546594324e-16, 1.0]"
0200670401,0,1,"[6.144263871885477e-27, 1.0]"
0794581201,0,1,"[6.756328352688912e-13, 1.0]"
0500730101,0,1,"[3.4789103552714055e-23, 1.0]"
0411980101,0,1,"[1.789537688499064e-14, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0864330101,1,1,"[0.0, 1.0]"
0200670301,0,1,"[1.2000891969223383e-15, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0803671001,0,1,"[2.1933758026983517e-16, 1.0]"
0790650101,0,0,"[0.6884986162185669, 0.3115013837814331]"
0823680101,1,1,"[0.0, 1.0]"
0112551701,0,1,"[1.5430203781363616e-09, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0842340201,0,1,"[1.3143263144499429e-09, 1.0]"
0864330401,0,1,"[3.2876339872700555e-08, 1.0]"
0401360201,0,1,"[6.406401657852622e-19, 1.0]"
0551870401,0,1,"[2.188501557132951e-25, 1.0]"
0725200101,0,0,"[0.5, 0.5]"
0864560101,1,1,"[0.0, 1.0]"
0864330301,0,1,"[2.4783747276657664e-10, 1.0]"
0870830301,0,1,"[2.340036599569262e-22, 1.0]"
0784510301,0,1,"[2.229824356242042e-28, 1.0]"
0870830101,0,1,"[2.8717445054707216e-16, 1.0]"
0112550601,0,1,"[3.2739144234640022e-21, 1.0]"
0864330201,0,1,"[7.3852741699909075e-09, 1.0]"
0145800101,0,1,"[1.2870534712845007e-34, 1.0]"
0093641501,0,1,"[1.4304128606925108e-16, 1.0]"
0306630201,0,1,"[1.2991257978927484e-16, 1.0]"
0740960101,0,1,"[4.17854726514344e-12, 1.0]"
0603260201,0,1,"[0.0, 1.0]"
0093641701,0,0,"[0.5, 0.5]"
0691570101,0,1,"[8.068421148213489e-14, 1.0]"
0093641601,0,0,"[0.5, 0.5]"
0761630301,1,1,"[2.527935621771029e-29, 1.0]"
0803671101,0,1,"[2.002308640522092e-24, 1.0]"
0551450101,0,1,"[2.430278417744902e-12, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0805080401,0,1,"[1.2146737840937998e-18, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0803670501,0,1,"[5.724925704875936e-18, 1.0]"
0870830401,0,1,"[1.0098095980687642e-15, 1.0]"
0401360101,0,1,"[1.5961519215720865e-12, 1.0]"
0831790701,1,1,"[0.0, 1.0]"
0152170501,0,1,"[6.586617102427583e-12, 1.0]"
0556090101,0,1,"[9.948402778653387e-13, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0851180501,1,1,"[0.0, 1.0]"
0862760201,0,1,"[1.944052964398743e-13, 1.0]"
0200920101,0,1,"[3.2364494709690492e-37, 1.0]"
0551870601,0,1,"[1.7618816352842706e-17, 1.0]"
0401360301,0,1,"[2.446938546190517e-20, 1.0]"
0893810501,1,1,"[0.0, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
