OBSID,Real Label,Pred Label,Probabilities
0803671101,0,0,"[0.9999988079071045, 1.164640025308472e-06]"
0862760201,0,0,"[0.9916352033615112, 0.008364812470972538]"
0112550601,0,0,"[0.5, 0.5]"
0864330201,0,0,"[1.0, 1.8572137605588068e-08]"
0870830201,0,0,"[0.9999969005584717, 3.1249853691406315e-06]"
0124710801,1,1,"[0.0, 1.0]"
0761630301,0,1,"[0.25553545355796814, 0.7444645762443542]"
0870830101,0,0,"[0.9999997615814209, 1.893273946507179e-07]"
0891800601,0,0,"[0.999998927116394, 1.0493747595319292e-06]"
0603260201,0,0,"[0.9999988079071045, 1.2476688198148622e-06]"
0551870601,0,0,"[0.9999996423721313, 4.1134407524623384e-07]"
0851180501,1,1,"[0.0, 1.0]"
0725200301,0,0,"[1.0, 3.91989045389618e-12]"
0851180401,1,1,"[0.0, 1.0]"
0761630101,0,1,"[1.7168684280477464e-05, 0.9999828338623047]"
0306630201,0,0,"[1.0, 1.2342433813531184e-20]"
0304190101,0,1,"[1.2618161723820798e-14, 1.0]"
0861910301,1,0,"[1.0, 3.892707226919029e-36]"
0556090101,0,0,"[1.0, 2.6650579521003692e-09]"
0200920101,0,0,"[0.9285997748374939, 0.0714002326130867]"
0401360301,0,0,"[0.9999983310699463, 1.693483795861539e-06]"
0861910201,1,1,"[0.0, 1.0]"
0500730101,0,0,"[0.9999984502792358, 1.568153606967826e-06]"
0761630201,0,1,"[1.7103989058409041e-10, 1.0]"
0831790701,1,1,"[0.0, 1.0]"
0152170501,0,0,"[0.9999997615814209, 2.450305203183234e-07]"
0805080501,0,0,"[0.9999994039535522, 6.367538958329533e-07]"
0725200101,0,0,"[0.9999998807907104, 1.2657230286095e-07]"
0691570101,0,0,"[1.0, 1.0075135712696304e-13]"
0803670501,0,0,"[1.0, 6.457810397542119e-10]"
0790650101,0,0,"[1.0, 2.6097220630176554e-15]"
0145800101,0,0,"[0.9999831914901733, 1.679756496741902e-05]"
0200670101,0,0,"[1.0, 3.474195509056699e-08]"
0870830301,0,0,"[0.9999997615814209, 2.207074629723138e-07]"
0657820101,0,0,"[0.9999971389770508, 2.8274362193769775e-06]"
0510011501,0,0,"[1.0, 2.474756233272757e-10]"
0842340201,0,0,"[0.9999969005584717, 3.1503091122431215e-06]"
0893810501,1,1,"[8.782072913463436e-26, 1.0]"
0864560101,1,1,"[0.0, 1.0]"
0803671001,0,0,"[0.9999890327453613, 1.101963334804168e-05]"
0200670201,0,1,"[3.552178168320097e-05, 0.9999644756317139]"
0872390101,1,1,"[0.0, 1.0]"
0805080401,0,0,"[0.9999938011169434, 6.174695954541676e-06]"
0784510301,0,0,"[0.999995231628418, 4.780496965395287e-06]"
0311190101,0,0,"[1.0, 3.0118615960207053e-22]"
0306630101,0,0,"[1.0, 1.5602496507270262e-25]"
0864330101,1,1,"[0.0, 1.0]"
0411980401,1,1,"[1.1270340110058896e-06, 0.999998927116394]"
0803670601,0,0,"[1.0, 3.2398925764454134e-09]"
0200670301,0,1,"[0.0011959250550717115, 0.9988040924072266]"
0823680101,1,1,"[4.966383365848128e-37, 1.0]"
0500730201,0,0,"[1.0, 4.0807593415514987e-10]"
0112551701,0,0,"[1.0, 3.672801085485844e-08]"
0200670401,0,0,"[0.9999996423721313, 3.7491756188501313e-07]"
0401360201,0,0,"[0.9999996423721313, 3.3166506341331115e-07]"
0401360101,0,0,"[0.999351441860199, 0.0006485815392807126]"
0864330401,0,0,"[0.9999985694885254, 1.3889442698200583e-06]"
0551870401,0,0,"[0.9999995231628418, 4.902158821096236e-07]"
0864330301,0,0,"[1.0, 1.3384939823168907e-09]"
0551450101,0,0,"[1.0, 2.7043993711117764e-09]"
0870830401,0,0,"[0.9999997615814209, 1.8715878979946865e-07]"
0794581201,0,0,"[0.9999970197677612, 3.0008534395165043e-06]"
0111790101,0,0,"[1.0, 4.17541698993773e-08]"
0740960101,0,0,"[0.9999912977218628, 8.736266863706987e-06]"
0651790201,0,0,"[0.9999866485595703, 1.3302887055033352e-05]"
0411980101,0,0,"[0.9999995231628418, 4.786290332958743e-07]"
