OBSID,Real Label,Pred Label,Probabilities
0725200301,0,0,"[0.9999997615814209, 2.100815805761158e-07]"
0790650101,0,0,"[1.0, 1.8002476176448567e-09]"
0861910201,1,1,"[5.394894600496691e-12, 1.0]"
0551870601,0,0,"[0.9999966621398926, 3.3177275327034295e-06]"
0870830401,0,0,"[0.999997615814209, 2.3468105609936174e-06]"
0794581201,0,0,"[0.9999905824661255, 9.385923476656899e-06]"
0551450101,0,0,"[0.999996542930603, 3.477120571915293e-06]"
0803671101,0,0,"[0.9999939203262329, 6.065942670829827e-06]"
0200670201,0,1,"[0.06945490837097168, 0.9305450916290283]"
0851180401,1,1,"[8.799116990587663e-09, 1.0]"
0761630101,0,1,"[0.07197193056344986, 0.9280280470848083]"
0500730201,0,0,"[0.9999992847442627, 7.518760298808047e-07]"
0864330201,0,0,"[0.9999991655349731, 8.057624540924735e-07]"
0831790701,1,1,"[1.9520090838859305e-12, 1.0]"
0304190101,0,1,"[3.913893669960089e-05, 0.9999608993530273]"
0725200101,0,0,"[0.9999991655349731, 8.65409617745172e-07]"
0200670401,0,0,"[0.9999972581863403, 2.774378344838624e-06]"
0761630201,0,1,"[0.17700624465942383, 0.822993814945221]"
0862760201,0,0,"[0.9875901937484741, 0.012409786693751812]"
0864330301,0,0,"[0.9999996423721313, 3.8234495036704175e-07]"
0500730101,0,0,"[0.9999957084655762, 4.30692170994007e-06]"
0411980401,1,1,"[0.3360980451107025, 0.6639019250869751]"
0761630301,0,0,"[0.9918799996376038, 0.008120042271912098]"
0306630201,0,0,"[1.0, 6.75113787096393e-09]"
0803671001,0,0,"[0.9999940395355225, 5.936421530350344e-06]"
0870830101,0,0,"[0.9999899864196777, 9.974748536478728e-06]"
0112550601,0,0,"[0.9800129532814026, 0.019987009465694427]"
0851180501,1,1,"[6.1736553369495795e-12, 1.0]"
0411980101,0,0,"[0.9999877214431763, 1.2299101399548817e-05]"
0872390101,1,1,"[1.4855279228953577e-09, 1.0]"
0306630101,0,0,"[1.0, 2.976330848447617e-10]"
0805080401,0,0,"[0.9999865293502808, 1.3423251402855385e-05]"
0603260201,0,0,"[0.999996542930603, 3.501535729810712e-06]"
0861910301,1,0,"[1.0, 1.669625685257864e-16]"
0691570101,0,0,"[1.0, 1.3060055259472847e-08]"
0864330101,1,1,"[6.335006168733601e-14, 1.0]"
0200670301,0,1,"[0.40693551301956177, 0.5930644869804382]"
0152170501,0,0,"[0.999996542930603, 3.4239508295286214e-06]"
0805080501,0,0,"[0.9999918937683105, 8.148647793859709e-06]"
0864560101,1,1,"[4.064702463502101e-10, 1.0]"
0842340201,0,0,"[0.9999880790710449, 1.1964310942857992e-05]"
0893810501,1,1,"[1.7757934074325021e-06, 0.9999982118606567]"
0311190101,0,0,"[1.0, 1.2546855047979033e-11]"
0891800601,0,0,"[0.9999932050704956, 6.753903562639607e-06]"
0803670501,0,0,"[0.9999979734420776, 2.033321607086691e-06]"
0651790201,0,0,"[0.9999887943267822, 1.1202113455510698e-05]"
0401360301,0,0,"[0.9999912977218628, 8.727823114895727e-06]"
0200920101,0,0,"[0.9830038547515869, 0.016996189951896667]"
0740960101,0,0,"[0.9999827146530151, 1.7240694432985038e-05]"
0864330401,0,0,"[0.9999908208847046, 9.168779797619209e-06]"
0112551701,0,0,"[0.9999995231628418, 5.169240466784686e-07]"
0124710801,1,1,"[1.538243490070213e-15, 1.0]"
0111790101,0,0,"[0.9999967813491821, 3.2032378385338234e-06]"
0823680101,1,1,"[2.710323876442544e-08, 1.0]"
0145800101,0,0,"[0.9999641180038452, 3.5848337574861944e-05]"
0200670101,0,0,"[0.9999966621398926, 3.3704050110827666e-06]"
0870830301,0,0,"[0.9999969005584717, 3.0906348911230452e-06]"
0657820101,0,0,"[0.9999895095825195, 1.0498529263713863e-05]"
0803670601,0,0,"[0.9999959468841553, 4.078910933458246e-06]"
0510011501,0,0,"[0.9999995231628418, 4.2631128849279776e-07]"
0556090101,0,0,"[0.9999984502792358, 1.5322203807954793e-06]"
0870830201,0,0,"[0.9999898672103882, 1.0111893061548471e-05]"
0551870401,0,0,"[0.9999986886978149, 1.2568918918987038e-06]"
0401360201,0,0,"[0.9999958276748657, 4.132055437366944e-06]"
0784510301,0,0,"[0.999995231628418, 4.755728241434554e-06]"
0401360101,0,0,"[0.9996832609176636, 0.0003167502291034907]"
