OBSID,Real Label,Pred Label,Probabilities
0861910301,1,0,"[0.5, 0.5]"
0740960101,0,1,"[0.47490161657333374, 0.525098443031311]"
0803670501,0,1,"[0.3228413462638855, 0.6771587133407593]"
0200670201,0,1,"[0.24104321002960205, 0.758956789970398]"
0603260201,0,1,"[0.4559423625469208, 0.5440576076507568]"
0862760201,0,1,"[0.13711701333522797, 0.8628830313682556]"
0893810501,1,1,"[0.06109769269824028, 0.9389023184776306]"
0112550601,0,1,"[0.20547696948051453, 0.7945230007171631]"
0851180401,1,1,"[0.0014189935754984617, 0.998581051826477]"
0304190101,0,1,"[0.0721883550286293, 0.9278116822242737]"
0311190101,0,0,"[0.5, 0.5]"
0864560101,1,1,"[0.0013232650235295296, 0.9986767172813416]"
0870830101,0,1,"[0.31301701068878174, 0.6869829893112183]"
0551870601,0,1,"[0.4114854633808136, 0.5885145664215088]"
0306630101,0,0,"[0.5, 0.5]"
0864330201,0,1,"[0.495498925447464, 0.5045011043548584]"
0803670601,0,1,"[0.2924847900867462, 0.7075151801109314]"
0864330301,0,1,"[0.4850359261035919, 0.5149641036987305]"
0401360301,0,0,"[0.5, 0.5]"
0861910201,1,1,"[0.00036678023752756417, 0.9996331930160522]"
0551870401,0,1,"[0.386417955160141, 0.6135820746421814]"
0870830201,0,1,"[0.42997416853904724, 0.5700258612632751]"
0790650101,0,0,"[0.5, 0.5]"
0510011501,0,1,"[0.48689359426498413, 0.5131064653396606]"
0761630301,0,1,"[0.2654683291912079, 0.7345317602157593]"
0725200101,0,0,"[0.5, 0.5]"
0803671001,0,1,"[0.4196966290473938, 0.5803033113479614]"
0152170501,0,0,"[0.5, 0.5]"
0870830401,0,1,"[0.3724229633808136, 0.6275770664215088]"
0556090101,0,1,"[0.37150004506111145, 0.6284999847412109]"
0725200301,0,0,"[0.5, 0.5]"
0864330401,0,1,"[0.4515118896961212, 0.5484881401062012]"
0761630201,0,1,"[0.043887875974178314, 0.9561120867729187]"
0842340201,0,1,"[0.41094979643821716, 0.5890501737594604]"
0784510301,0,1,"[0.4671175181865692, 0.5328825116157532]"
0551450101,0,1,"[0.34097224473953247, 0.6590278148651123]"
0891800601,0,1,"[0.3085464537143707, 0.6914535760879517]"
0803671101,0,1,"[0.35458818078041077, 0.6454118490219116]"
0145800101,0,1,"[0.3665675222873688, 0.6334324479103088]"
0112551701,0,0,"[0.5, 0.5]"
0200670401,0,1,"[0.47480446100234985, 0.5251955389976501]"
0500730101,0,1,"[0.47731244564056396, 0.5226876139640808]"
0761630101,0,1,"[0.2200748175382614, 0.7799252271652222]"
0823680101,1,1,"[0.005140203516930342, 0.9948598146438599]"
0870830301,0,1,"[0.4478517174720764, 0.5521482825279236]"
0657820101,0,0,"[0.5, 0.5]"
0864330101,1,1,"[0.00032168763573281467, 0.999678373336792]"
0200670301,0,1,"[0.12653730809688568, 0.8734626770019531]"
0401360101,0,1,"[0.2732783555984497, 0.7267217040061951]"
0872390101,1,1,"[0.00943847931921482, 0.9905615448951721]"
0411980401,1,1,"[0.18627764284610748, 0.8137223124504089]"
0805080501,0,1,"[0.34917470812797546, 0.6508252620697021]"
0851180501,1,1,"[0.0007566469721496105, 0.9992433786392212]"
0411980101,0,0,"[0.5, 0.5]"
0794581201,0,1,"[0.43654677271842957, 0.5634532570838928]"
0805080401,0,1,"[0.3892193138599396, 0.6107807159423828]"
0831790701,1,1,"[0.0007879497134126723, 0.9992120265960693]"
0200670101,0,0,"[0.5, 0.5]"
0500730201,0,1,"[0.41928228735923767, 0.5807177424430847]"
0651790201,0,1,"[0.37090063095092773, 0.6290993094444275]"
0306630201,0,0,"[0.5, 0.5]"
0200920101,0,1,"[0.21317994594573975, 0.7868200540542603]"
0111790101,0,0,"[0.5, 0.5]"
0691570101,0,1,"[0.42045319080352783, 0.5795468688011169]"
0124710801,1,1,"[0.0004904184606857598, 0.9995095729827881]"
0401360201,0,1,"[0.38877949118614197, 0.6112205386161804]"
