OBSID,Real Label,Pred Label,Probabilities
0124710801,1,1,"[4.597394988033014e-15, 1.0]"
0803670601,0,1,"[1.6249687817548875e-08, 1.0]"
0864330201,0,1,"[2.708133479245589e-06, 0.9999972581863403]"
0304190101,0,1,"[1.7380685746358828e-26, 1.0]"
0870830401,0,1,"[2.0019658819592223e-08, 1.0]"
0805080501,0,1,"[5.316566031865477e-08, 1.0]"
0851180501,1,1,"[2.3376919432334387e-13, 1.0]"
0500730201,0,1,"[1.5859063751122449e-07, 0.9999998807907104]"
0740960101,0,1,"[7.288912797775993e-07, 0.9999992847442627]"
0872390101,1,1,"[1.475464293225701e-16, 1.0]"
0803670501,0,1,"[1.1415651535173765e-08, 1.0]"
0657820101,0,1,"[3.857878618873656e-05, 0.9999613761901855]"
0651790201,0,1,"[1.2519550729450657e-08, 1.0]"
0870830201,0,1,"[1.8712686955524305e-09, 1.0]"
0500730101,0,1,"[6.359862636529101e-10, 1.0]"
0401360101,0,1,"[2.0483047080688266e-07, 0.9999997615814209]"
0891800601,0,1,"[1.045669523191961e-10, 1.0]"
0794581201,0,1,"[4.229029570979037e-07, 0.9999995231628418]"
0862760201,0,1,"[1.0684652096415448e-07, 0.9999998807907104]"
0311190101,0,1,"[0.07063299417495728, 0.9293670058250427]"
0864330101,1,1,"[9.025365871329072e-11, 1.0]"
0200920101,0,1,"[1.5097455620741163e-12, 1.0]"
0111790101,0,1,"[0.0047049191780388355, 0.9952951073646545]"
0861910201,1,1,"[1.264413920787355e-13, 1.0]"
0112551701,0,1,"[2.44078655669e-05, 0.9999755620956421]"
0401360201,0,1,"[1.6400612423694838e-08, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0603260201,0,1,"[9.274376514163685e-14, 1.0]"
0691570101,0,1,"[6.141510766610736e-08, 0.9999998807907104]"
0411980101,0,1,"[6.162220955729936e-08, 0.9999998807907104]"
0761630201,0,1,"[8.814774361752781e-16, 1.0]"
0864330401,0,1,"[7.194216323114233e-06, 0.999992847442627]"
0803671101,0,1,"[4.4051967629243904e-10, 1.0]"
0411980401,1,1,"[1.1064158655926803e-07, 0.9999998807907104]"
0864560101,1,1,"[2.4053266323154077e-11, 1.0]"
0823680101,1,1,"[1.1843294400737392e-10, 1.0]"
0761630301,1,1,"[1.3094238193733787e-10, 1.0]"
0842340201,0,1,"[8.803953051028657e-07, 0.9999991655349731]"
0200670301,0,1,"[1.1864156590490893e-07, 0.9999998807907104]"
0093641601,0,0,"[0.6760002970695496, 0.3239997327327728]"
0306630201,0,1,"[4.830753397300214e-08, 1.0]"
0831790701,1,1,"[9.03827183994059e-14, 1.0]"
0551870401,0,1,"[6.146649855764963e-10, 1.0]"
0725200101,0,1,"[0.052211761474609375, 0.9477881789207458]"
0200670401,0,1,"[3.0031838127442256e-10, 1.0]"
0805080401,0,1,"[3.3875657834414596e-08, 1.0]"
0861910301,1,0,"[0.6743401288986206, 0.3256598711013794]"
0790650101,0,1,"[0.38996943831443787, 0.6100305914878845]"
0093641701,0,1,"[2.8407142963260412e-05, 0.9999716281890869]"
0864330301,0,1,"[7.420717906825303e-07, 0.9999992847442627]"
0851180401,1,1,"[2.2240943895607268e-13, 1.0]"
0551870601,0,1,"[3.319200558848934e-08, 1.0]"
0870830101,0,1,"[6.289179310670079e-08, 0.9999998807907104]"
0401360301,0,1,"[1.1773822805594136e-08, 1.0]"
0761630101,0,1,"[4.3133074547636205e-21, 1.0]"
0803671001,0,1,"[3.382032787158096e-08, 1.0]"
0784510301,0,1,"[6.631269144907748e-11, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0556090101,0,1,"[1.2695214479663264e-07, 0.9999998807907104]"
0306630101,0,1,"[7.689436642976943e-09, 1.0]"
0093641501,0,1,"[5.507167770701926e-07, 0.9999994039535522]"
0112550601,0,1,"[7.829918935442493e-09, 1.0]"
0870830301,0,1,"[1.7267631768902447e-09, 1.0]"
0510011501,0,1,"[1.739526731266183e-35, 1.0]"
0893810501,1,1,"[8.13767386809161e-11, 1.0]"
0145800101,0,1,"[5.4512045918886365e-12, 1.0]"
0551450101,0,1,"[7.067520186865295e-07, 0.9999992847442627]"
0152170501,0,1,"[5.489936825142649e-07, 0.9999994039535522]"
0725200301,0,1,"[0.039962075650691986, 0.9600379467010498]"
