OBSID,Real Label,Pred Label,Probabilities
0893810501,1,1,"[6.029314825184429e-10, 1.0]"
0851180401,1,1,"[8.658335714375486e-17, 1.0]"
0304190101,0,1,"[5.195892754272791e-06, 0.9999947547912598]"
0551870401,0,0,"[0.9999958276748657, 4.188321327092126e-06]"
0112551701,0,0,"[0.9999986886978149, 1.3401752312347526e-06]"
0306630201,0,0,"[1.0, 5.865162413902503e-14]"
0725200101,0,0,"[0.9999933242797852, 6.6844177126768045e-06]"
0200920101,0,0,"[0.98776775598526, 0.012232196517288685]"
0145800101,0,0,"[0.9999196529388428, 8.038234955165535e-05]"
0803671101,0,0,"[0.9999935626983643, 6.468259925895836e-06]"
0306630101,0,0,"[1.0, 3.84812692765794e-17]"
0551870601,0,0,"[0.9999954700469971, 4.489692855713656e-06]"
0891800601,0,0,"[0.9999957084655762, 4.235946107655764e-06]"
0784510301,0,0,"[0.9999608993530273, 3.9063837903086096e-05]"
0761630101,0,1,"[0.01468604151159525, 0.985313892364502]"
0864330101,1,1,"[3.404219843660435e-26, 1.0]"
0803671001,0,0,"[0.9999334812164307, 6.647170812357217e-05]"
0152170501,0,0,"[0.9999933242797852, 6.679670605080901e-06]"
0500730101,0,0,"[0.9999752044677734, 2.4833587303874083e-05]"
0803670601,0,0,"[0.9999998807907104, 9.632933739567306e-08]"
0761630301,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.9999825954437256, 1.734483703330625e-05]"
0861910201,1,1,"[1.52194245295403e-21, 1.0]"
0200670101,0,0,"[0.9999991655349731, 8.019829351724184e-07]"
0872390101,1,1,"[4.686423127108006e-16, 1.0]"
0794581201,0,0,"[0.9999639987945557, 3.604751327657141e-05]"
0551450101,0,0,"[0.9999998807907104, 7.62222569505866e-08]"
0510011501,0,0,"[1.0, 3.960948902204109e-08]"
0401360201,0,0,"[0.999997615814209, 2.34445724345278e-06]"
0124710801,1,1,"[3.253183437087123e-30, 1.0]"
0200670301,0,1,"[0.0457310751080513, 0.9542689323425293]"
0200670201,0,1,"[0.0015468812780454755, 0.9984531402587891]"
0805080401,0,0,"[0.9999302625656128, 6.969933747313917e-05]"
0870830301,0,0,"[0.9999958276748657, 4.221545168547891e-06]"
0311190101,0,0,"[1.0, 1.3429518830321285e-08]"
0805080501,0,0,"[0.9999955892562866, 4.4012263060722034e-06]"
0861910301,1,0,"[1.0, 2.747939931158072e-10]"
0870830101,0,0,"[0.9999988079071045, 1.1953917464779806e-06]"
0864330401,0,0,"[0.999984860420227, 1.5097554751264397e-05]"
0411980101,0,0,"[0.9999903440475464, 9.683270945970435e-06]"
0790650101,0,0,"[0.9999998807907104, 8.672423490452275e-08]"
0725200301,0,0,"[1.0, 3.9494727488431636e-09]"
0870830201,0,0,"[0.9999762773513794, 2.377023338340223e-05]"
0864330301,0,0,"[0.9999748468399048, 2.5163502868963405e-05]"
0761630201,0,1,"[0.0006078551523387432, 0.9993921518325806]"
0200670401,0,0,"[0.9999203681945801, 7.968312274897471e-05]"
0401360301,0,0,"[0.9999656677246094, 3.4303899155929685e-05]"
0851180501,1,1,"[5.266920584266622e-22, 1.0]"
0823680101,1,1,"[6.206116214468524e-14, 1.0]"
0411980401,1,1,"[0.0060249213129282, 0.9939751029014587]"
0657820101,0,0,"[0.9997621178627014, 0.00023789372062310576]"
0870830401,0,0,"[0.9999978542327881, 2.1705552626372082e-06]"
0112550601,0,0,"[0.9459611177444458, 0.05403889715671539]"
0500730201,0,0,"[1.0, 1.3594561920626802e-08]"
0803670501,0,0,"[1.0, 2.892850226032806e-08]"
0603260201,0,0,"[0.9999887943267822, 1.1206730050616898e-05]"
0401360101,0,0,"[0.9964750409126282, 0.003525004256516695]"
0864560101,1,1,"[7.651330710223891e-19, 1.0]"
0740960101,0,0,"[0.9997889399528503, 0.00021113354887347668]"
0556090101,0,0,"[0.9999998807907104, 5.983027762113124e-08]"
0842340201,0,0,"[0.9999523162841797, 4.762747630593367e-05]"
0691570101,0,0,"[0.9999980926513672, 1.9212002371205017e-06]"
0862760201,0,0,"[0.9987177848815918, 0.0012822076678276062]"
0111790101,0,0,"[0.999998927116394, 1.0323778951715212e-06]"
0831790701,1,1,"[3.6456439961989186e-23, 1.0]"
0651790201,0,0,"[0.9999303817749023, 6.964971544221044e-05]"
