OBSID,Real Label,Pred Label,Probabilities
0831790701,1,1,"[0.00042311506695114076, 0.9995768666267395]"
0803671001,0,1,"[0.14348328113555908, 0.8565167188644409]"
0861910201,1,1,"[1.1385443940525874e-05, 0.9999885559082031]"
0510011501,0,1,"[6.544228625671167e-08, 0.9999998807907104]"
0500730201,0,1,"[0.24674145877361298, 0.7532585263252258]"
0401360201,0,1,"[0.1605689376592636, 0.83943110704422]"
0200670101,0,1,"[8.480706803482008e-09, 1.0]"
0411980401,1,1,"[0.04028316214680672, 0.9597169160842896]"
0864330401,0,0,"[0.5029670000076294, 0.4970330595970154]"
0805080501,0,1,"[0.200721874833107, 0.7992781400680542]"
0401360301,0,1,"[0.1585092693567276, 0.8414906859397888]"
0112550601,0,1,"[0.09348489344120026, 0.9065151214599609]"
0725200301,0,0,"[0.8196697235107422, 0.1803302764892578]"
0761630201,0,1,"[0.004503379110246897, 0.9954966306686401]"
0870830201,0,1,"[0.09106449782848358, 0.908935546875]"
0657820101,0,0,"[0.6689451336860657, 0.3310548961162567]"
0893810501,1,1,"[0.0011763345682993531, 0.9988237023353577]"
0200670201,0,1,"[2.305187152273902e-10, 1.0]"
0803670501,0,1,"[0.14993004500865936, 0.8500698804855347]"
0145800101,0,1,"[0.022557606920599937, 0.9774423837661743]"
0864560101,1,1,"[0.0004472554719541222, 0.9995526671409607]"
0870830401,0,1,"[0.2326887547969818, 0.7673112750053406]"
0304190101,0,1,"[5.71998361920123e-06, 0.9999942779541016]"
0803671101,0,1,"[0.03089163266122341, 0.9691084027290344]"
0870830301,0,1,"[0.11471180617809296, 0.8852882385253906]"
0870830101,0,1,"[0.17315009236335754, 0.8268498778343201]"
0551870601,0,1,"[0.14660516381263733, 0.8533948063850403]"
0651790201,0,1,"[0.09762662649154663, 0.9023733735084534]"
0725200101,0,0,"[0.6113511323928833, 0.3886488676071167]"
0805080401,0,1,"[0.16415244340896606, 0.8358475565910339]"
0851180501,1,1,"[0.00036176692810840905, 0.9996381998062134]"
0872390101,1,1,"[4.413251008372754e-05, 0.9999558925628662]"
0691570101,0,1,"[0.34330669045448303, 0.6566932797431946]"
0740960101,0,1,"[0.285323828458786, 0.7146761417388916]"
0551450101,0,1,"[0.2499154955148697, 0.7500845193862915]"
0112551701,0,1,"[0.3056318461894989, 0.6943681836128235]"
0311190101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.983964204788208, 0.016035713255405426]"
0111790101,0,1,"[0.47328314185142517, 0.5267168879508972]"
0200670401,0,1,"[0.07647281885147095, 0.923527181148529]"
0861910301,1,0,"[0.5, 0.5]"
0152170501,0,1,"[0.2926985025405884, 0.7073014378547668]"
0864330201,0,0,"[0.5, 0.5]"
0862760201,0,1,"[0.19678516685962677, 0.8032148480415344]"
0864330101,1,1,"[0.033036112785339355, 0.9669638872146606]"
0864330301,0,0,"[0.5, 0.5]"
0891800601,0,1,"[0.045741401612758636, 0.9542586207389832]"
0761630101,0,1,"[0.00019643010455183685, 0.9998036026954651]"
0556090101,0,1,"[0.22018638253211975, 0.7798136472702026]"
0823680101,1,1,"[0.0003622670192271471, 0.9996377229690552]"
0794581201,0,1,"[0.22286546230316162, 0.7771345376968384]"
0603260201,0,1,"[0.004581821151077747, 0.9954181909561157]"
0200920101,0,1,"[0.009855992160737514, 0.9901440143585205]"
0401360101,0,1,"[0.30299392342567444, 0.6970060467720032]"
0411980101,0,1,"[0.35509368777275085, 0.6449063420295715]"
0093641701,0,0,"[0.5579052567481995, 0.4420947730541229]"
0790650101,0,0,"[0.5, 0.5]"
0761630301,1,1,"[0.013908295892179012, 0.986091673374176]"
0200670301,0,1,"[0.23068854212760925, 0.7693114876747131]"
0306630201,0,1,"[0.1267705112695694, 0.8732295632362366]"
0842340201,0,0,"[0.5, 0.5]"
0784510301,0,1,"[0.0691228061914444, 0.930877149105072]"
0551870401,0,1,"[0.08469539135694504, 0.9153046607971191]"
0124710801,1,1,"[0.00015690094733145088, 0.9998431205749512]"
0093641501,0,1,"[0.11551295220851898, 0.8844870924949646]"
0306630101,0,1,"[0.06759313493967056, 0.9324068427085876]"
0851180401,1,1,"[0.00036819963133893907, 0.9996317625045776]"
0803670601,0,1,"[0.14301595091819763, 0.85698401927948]"
0500730101,0,1,"[0.05975831672549248, 0.9402416944503784]"
