OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[8.152374331160672e-10, 1.0]"
0794581201,0,1,"[3.925330105403191e-08, 1.0]"
0891800601,0,1,"[2.1243953818306238e-10, 1.0]"
0551870601,0,1,"[4.619903126723557e-09, 1.0]"
0725200301,0,1,"[0.006963218562304974, 0.9930368065834045]"
0311190101,0,1,"[0.0005604847683571279, 0.999439537525177]"
0401360301,0,1,"[1.0840370379128217e-08, 1.0]"
0556090101,0,1,"[2.545477606474833e-08, 1.0]"
0870830401,0,1,"[9.600417683053308e-11, 1.0]"
0790650101,0,1,"[0.05079886317253113, 0.9492011666297913]"
0870830201,0,1,"[1.2373391373998732e-11, 1.0]"
0740960101,0,1,"[1.6642408695588529e-07, 0.9999998807907104]"
0803671101,0,1,"[1.5472479200639988e-11, 1.0]"
0111790101,0,1,"[0.003594200359657407, 0.996405839920044]"
0761630101,0,1,"[2.407259364290596e-18, 1.0]"
0306630201,0,1,"[2.731221498963876e-12, 1.0]"
0851180501,1,1,"[1.8733183949383447e-13, 1.0]"
0823680101,1,1,"[4.273543297017568e-09, 1.0]"
0872390101,1,1,"[1.5840356370339093e-12, 1.0]"
0864330401,0,1,"[8.330138712153712e-07, 0.9999991655349731]"
0551450101,0,1,"[4.926930863291545e-09, 1.0]"
0805080501,0,1,"[1.139757177526235e-08, 1.0]"
0842340201,0,1,"[3.035793616490423e-09, 1.0]"
0200670101,0,1,"[4.7336023155564974e-32, 1.0]"
0831790701,1,1,"[6.571014288248023e-10, 1.0]"
0862760201,0,1,"[3.811332915937271e-10, 1.0]"
0500730101,0,1,"[1.4949376805906134e-11, 1.0]"
0803671001,0,1,"[6.253838003011936e-10, 1.0]"
0893810501,1,1,"[5.786097379001376e-09, 1.0]"
0112550601,0,1,"[1.7321488687827014e-10, 1.0]"
0401360201,0,1,"[1.2815801753163214e-09, 1.0]"
0093641701,0,1,"[8.742935264649532e-10, 1.0]"
0200670301,0,1,"[7.323456063801359e-09, 1.0]"
0306630101,0,1,"[5.089289753512638e-11, 1.0]"
0803670501,0,1,"[2.5349417009934427e-10, 1.0]"
0761630201,0,1,"[5.358309417913612e-14, 1.0]"
0861910301,1,1,"[0.0004378044686745852, 0.9995622038841248]"
0864330201,0,1,"[1.698826146423471e-08, 1.0]"
0411980101,0,1,"[4.392998853575136e-09, 1.0]"
0864330101,1,1,"[1.4868469122575334e-08, 1.0]"
0864330301,0,1,"[3.841183815467275e-09, 1.0]"
0651790201,0,1,"[4.2740955219500165e-10, 1.0]"
0725200101,0,1,"[0.004873712547123432, 0.9951262474060059]"
0145800101,0,1,"[5.418954347746752e-12, 1.0]"
0657820101,0,1,"[2.2436615836340934e-05, 0.9999775886535645]"
0093641601,0,1,"[0.001444000517949462, 0.9985559582710266]"
0805080401,0,1,"[1.761288359602986e-08, 1.0]"
0200670401,0,1,"[6.497110627279312e-10, 1.0]"
0200670201,0,1,"[1.4285816333213441e-37, 1.0]"
0861910201,1,1,"[2.509485891658003e-12, 1.0]"
0304190101,0,1,"[2.965084976351749e-24, 1.0]"
0152170501,0,1,"[1.0225883784187317e-07, 0.9999998807907104]"
0551870401,0,1,"[3.9235520388203327e-10, 1.0]"
0500730201,0,1,"[5.820499637820831e-09, 1.0]"
0603260201,0,1,"[2.632626003318001e-14, 1.0]"
0870830101,0,1,"[1.5300120281835916e-08, 1.0]"
0803670601,0,1,"[1.8746150465265288e-10, 1.0]"
0761630301,1,1,"[8.065752926667002e-12, 1.0]"
0784510301,0,1,"[3.272438917067966e-11, 1.0]"
0510011501,0,1,"[2.3146372253340967e-29, 1.0]"
0851180401,1,1,"[5.631221617480309e-12, 1.0]"
0124710801,1,1,"[6.195301216482818e-12, 1.0]"
0864560101,1,1,"[2.7572772624134823e-12, 1.0]"
0411980401,1,1,"[3.922583147186742e-08, 1.0]"
0200920101,0,1,"[7.137353723448911e-14, 1.0]"
0093641501,0,1,"[3.3083827344349004e-10, 1.0]"
0112551701,0,1,"[1.978232648980338e-05, 0.9999802112579346]"
0691570101,0,1,"[1.4663145697646485e-10, 1.0]"
0870830301,0,1,"[9.350215046666221e-11, 1.0]"
