OBSID,Real Label,Pred Label,Probabilities
0864330301,0,0,"[0.999785840511322, 0.000214144034544006]"
0831790701,1,1,"[1.8293492757948115e-05, 0.9999817609786987]"
0861910201,1,1,"[2.786642964991426e-11, 1.0]"
0842340201,0,0,"[0.9999921321868896, 7.913096851552837e-06]"
0152170501,0,0,"[0.9999815225601196, 1.8468834241502918e-05]"
0311190101,0,0,"[1.0, 1.2553325046127384e-10]"
0200670301,0,0,"[0.9999758005142212, 2.4167238734662533e-05]"
0200670401,0,0,"[0.9997219443321228, 0.000278048450127244]"
0893810501,1,1,"[0.08274510502815247, 0.9172549247741699]"
0112551701,0,0,"[0.9999971389770508, 2.858051630028058e-06]"
0111790101,0,0,"[0.9999611377716064, 3.8820926420157775e-05]"
0891800601,0,0,"[0.9996516704559326, 0.00034827820491045713]"
0790650101,0,0,"[1.0, 3.443718643580951e-10]"
0411980101,0,0,"[0.9999998807907104, 9.653386712216161e-08]"
0657820101,0,0,"[0.9937288761138916, 0.006271150894463062]"
0551870601,0,0,"[0.9999963045120239, 3.6959356748411665e-06]"
0823680101,1,1,"[2.0750985640916042e-05, 0.9999792575836182]"
0864330101,1,1,"[7.49407813582792e-10, 1.0]"
0551870401,0,0,"[0.9999980926513672, 1.927447101479629e-06]"
0870830201,0,0,"[1.0, 4.2598490068712636e-08]"
0872390101,1,1,"[0.4882442057132721, 0.5117558240890503]"
0870830101,0,0,"[0.9999128580093384, 8.718341996427625e-05]"
0784510301,0,0,"[0.9999951124191284, 4.905497462459607e-06]"
0803670601,0,0,"[0.9999624490737915, 3.7547360989265144e-05]"
0124710801,1,1,"[1.1266729910142104e-10, 1.0]"
0200920101,0,0,"[0.9999955892562866, 4.426756731845671e-06]"
0870830301,0,0,"[0.9999629259109497, 3.7077144952490926e-05]"
0145800101,0,0,"[0.9952114224433899, 0.004788629710674286]"
0401360301,0,0,"[0.9993504881858826, 0.000649459776468575]"
0805080401,0,0,"[0.9997650980949402, 0.00023495632922276855]"
0306630101,0,0,"[0.9999985694885254, 1.390178113069851e-06]"
0794581201,0,0,"[0.999998927116394, 1.0499063591851154e-06]"
0691570101,0,0,"[0.9999979734420776, 2.0385989500937285e-06]"
0864330401,0,0,"[0.9999961853027344, 3.847279003821313e-06]"
0725200301,0,0,"[0.999991774559021, 8.253275154856965e-06]"
0551450101,0,0,"[0.9998437166213989, 0.00015620217891409993]"
0725200101,0,0,"[0.999997615814209, 2.4121172828017734e-06]"
0851180401,1,1,"[9.142239287029952e-05, 0.9999085664749146]"
0306630201,0,0,"[0.9999995231628418, 4.358203966603469e-07]"
0401360101,0,0,"[0.9999997615814209, 2.882763112665998e-07]"
0200670101,0,0,"[0.9998229146003723, 0.00017711527470964938]"
0803671001,0,0,"[0.9944209456443787, 0.005579094402492046]"
0862760201,0,0,"[0.9986220598220825, 0.0013779575238004327]"
0500730101,0,0,"[0.999971866607666, 2.818250868585892e-05]"
0864560101,1,1,"[9.62152739703015e-07, 0.9999990463256836]"
0803671101,0,0,"[0.9999948740005493, 5.16551335749682e-06]"
0556090101,0,0,"[0.9999597072601318, 4.029277988593094e-05]"
0851180501,1,1,"[0.00010133197793038562, 0.9998986721038818]"
0411980401,1,1,"[0.028142055496573448, 0.9718579053878784]"
0870830401,0,0,"[0.9999998807907104, 8.61712123878533e-08]"
0803670501,0,0,"[0.9999165534973145, 8.342082583112642e-05]"
0861910301,1,0,"[1.0, 6.218513659735081e-13]"
0805080501,0,0,"[0.999954342842102, 4.560301749734208e-05]"
0500730201,0,0,"[0.9999895095825195, 1.0432925591885578e-05]"
0112550601,0,0,"[0.9999994039535522, 6.400916277016222e-07]"
0651790201,0,0,"[0.9999641180038452, 3.587361061363481e-05]"
0401360201,0,0,"[0.9999781847000122, 2.1800335161969997e-05]"
0304190101,0,0,"[0.9793805480003357, 0.02061939425766468]"
0603260201,0,0,"[0.9999996423721313, 3.602048082029796e-07]"
0761630101,0,1,"[0.00014550096238963306, 0.9998544454574585]"
0761630301,0,0,"[0.7987537980079651, 0.20124627649784088]"
0864330201,0,0,"[1.0, 1.5869381364552737e-09]"
0740960101,0,0,"[0.9999773502349854, 2.266506817250047e-05]"
0761630201,0,0,"[0.9999843835830688, 1.5581399566144682e-05]"
