OBSID,Real Label,Pred Label,Probabilities
0891800601,0,1,"[5.139144132086182e-15, 1.0]"
0401360101,0,1,"[1.1015381939927238e-09, 1.0]"
0893810501,1,1,"[2.7296974689910633e-18, 1.0]"
0093641601,0,0,"[0.7431074380874634, 0.25689250230789185]"
0691570101,0,1,"[3.8029532301031566e-10, 1.0]"
0864330201,0,1,"[3.476383270140104e-08, 1.0]"
0761630101,0,1,"[1.360531561447513e-32, 1.0]"
0864330101,1,1,"[1.3613370591461266e-16, 1.0]"
0842340201,0,1,"[1.3332432935442284e-08, 1.0]"
0870830101,0,1,"[1.2625001044597184e-10, 1.0]"
0093641701,0,1,"[1.7159446770165232e-06, 0.9999983310699463]"
0311190101,0,1,"[0.26535895466804504, 0.7346410751342773]"
0093641501,0,1,"[1.583330550003481e-10, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0651790201,0,1,"[1.2370866483979448e-11, 1.0]"
0862760201,0,1,"[8.164605103111455e-10, 1.0]"
0803671101,0,1,"[1.0663448206035819e-13, 1.0]"
0200670301,0,1,"[3.227327571853067e-10, 1.0]"
0803670501,0,1,"[2.7274850780689697e-11, 1.0]"
0401360201,0,1,"[2.709709887027678e-11, 1.0]"
0803671001,0,1,"[1.302402213854137e-10, 1.0]"
0851180501,1,1,"[3.5699079357397394e-25, 1.0]"
0864560101,1,1,"[3.8727416901125014e-21, 1.0]"
0870830301,0,1,"[8.357030887619354e-13, 1.0]"
0411980101,0,1,"[2.2433295499002526e-10, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0861910201,1,1,"[7.682543299586351e-25, 1.0]"
0725200301,0,1,"[0.009008284658193588, 0.9909917116165161]"
0761630201,0,1,"[7.9767090381052e-24, 1.0]"
0556090101,0,1,"[8.40631453336016e-10, 1.0]"
0803670601,0,1,"[6.810495223330548e-11, 1.0]"
0872390101,1,1,"[2.6345525636721922e-27, 1.0]"
0823680101,1,1,"[3.568053395017259e-19, 1.0]"
0861910301,1,0,"[0.797852098941803, 0.20214790105819702]"
0112551701,0,1,"[2.94104239628723e-07, 0.9999997615814209]"
0200920101,0,1,"[4.9327286283793076e-18, 1.0]"
0864330401,0,1,"[6.530213880751035e-08, 0.9999998807907104]"
0411980401,1,1,"[1.0949831319440051e-10, 1.0]"
0306630201,0,1,"[7.284965165832435e-12, 1.0]"
0864330301,0,1,"[9.078378937488196e-09, 1.0]"
0551870601,0,1,"[8.484531827113173e-11, 1.0]"
0551450101,0,1,"[4.4129104814771836e-09, 1.0]"
0761630301,1,1,"[4.492935496845825e-15, 1.0]"
0870830201,0,1,"[1.409037166458238e-12, 1.0]"
0145800101,0,1,"[9.402765840193199e-17, 1.0]"
0152170501,0,1,"[2.1434938268782844e-09, 1.0]"
0124710801,1,1,"[1.93746125733626e-27, 1.0]"
0870830401,0,1,"[6.389257872774223e-11, 1.0]"
0500730101,0,1,"[2.461364445593972e-13, 1.0]"
0200670401,0,1,"[6.365431592198975e-14, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0740960101,0,1,"[2.8557778364302067e-09, 1.0]"
0831790701,1,1,"[1.958232220734226e-24, 1.0]"
0725200101,0,1,"[0.016198061406612396, 0.9838019609451294]"
0805080401,0,1,"[3.7758331183912475e-11, 1.0]"
0794581201,0,1,"[1.886704570353004e-09, 1.0]"
0603260201,0,1,"[2.798800337696548e-21, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0657820101,0,1,"[8.75953219292569e-07, 0.9999991655349731]"
0790650101,0,0,"[0.8396310210227966, 0.16036897897720337]"
0112550601,0,1,"[5.978225293273853e-12, 1.0]"
0805080501,0,1,"[7.862430845273494e-11, 1.0]"
0851180401,1,1,"[1.3254668121464144e-23, 1.0]"
0551870401,0,1,"[1.4142921317579493e-13, 1.0]"
0784510301,0,1,"[1.2754122370316374e-14, 1.0]"
0401360301,0,1,"[1.2994339111671582e-11, 1.0]"
0111790101,0,1,"[0.00018697143241297454, 0.9998130202293396]"
0306630101,0,1,"[1.1038857545067615e-12, 1.0]"
0500730201,0,1,"[8.520750216511885e-10, 1.0]"
