OBSID,Real Label,Pred Label,Probabilities
0851180501,1,1,"[1.107425048425018e-26, 1.0]"
0864330101,1,1,"[0.0, 1.0]"
0803671101,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0124710801,1,1,"[0.0, 1.0]"
0805080401,0,0,"[0.5, 0.5]"
0851180401,1,1,"[2.2435020371449095e-20, 1.0]"
0761630301,0,1,"[8.457241165160667e-06, 0.9999915361404419]"
0870830401,0,0,"[0.5, 0.5]"
0304190101,0,1,"[5.3584961278829724e-05, 0.9999463558197021]"
0740960101,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0823680101,1,1,"[2.0959268609140338e-34, 1.0]"
0870830301,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0872390101,1,1,"[4.29584615631029e-05, 0.9999570846557617]"
0803671001,0,1,"[0.14103882014751434, 0.8589611649513245]"
0891800601,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0411980401,1,1,"[1.9685769907359842e-15, 1.0]"
0761630201,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0862760201,0,1,"[0.49735644459724426, 0.5026435852050781]"
0805080501,0,0,"[0.5, 0.5]"
0864560101,1,1,"[0.0, 1.0]"
0200670101,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0831790701,1,1,"[1.0440316176669323e-32, 1.0]"
0761630101,0,1,"[8.30644436846979e-29, 1.0]"
0603260201,0,0,"[0.5, 0.5]"
0861910201,1,1,"[0.0, 1.0]"
0725200101,0,0,"[0.5, 0.5]"
0893810501,1,1,"[4.2069505431369114e-13, 1.0]"
0784510301,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
