OBSID,Real Label,Pred Label,Probabilities
0651790201,0,1,"[0.0010270234197378159, 0.99897301197052]"
0805080401,0,1,"[9.915594273479655e-05, 0.9999008178710938]"
0864330401,0,1,"[0.0016718960832804441, 0.9983281493186951]"
0864330101,1,1,"[1.2411439911375055e-06, 0.9999988079071045]"
0500730201,0,1,"[0.0040369788184762, 0.9959630370140076]"
0112551701,0,1,"[0.003267421619966626, 0.9967325925827026]"
0093641701,0,1,"[0.011674288660287857, 0.9883257150650024]"
0111790101,0,1,"[0.02183319628238678, 0.9781668186187744]"
0803670501,0,1,"[0.0007868133834563196, 0.9992132186889648]"
0306630201,0,1,"[1.6614638298051432e-05, 0.9999834299087524]"
0200670101,0,1,"[2.006415647609899e-23, 1.0]"
0304190101,0,1,"[8.719019701109582e-14, 1.0]"
0500730101,0,1,"[0.00010378896695328876, 0.9998961687088013]"
0893810501,1,1,"[4.0546947133179856e-08, 1.0]"
0200920101,0,1,"[3.942335752071813e-06, 0.9999960660934448]"
0401360301,0,1,"[6.453839887399226e-05, 0.999935507774353]"
0112550601,0,1,"[0.0007982981624081731, 0.9992017149925232]"
0725200301,0,1,"[0.07070004194974899, 0.9293000102043152]"
0740960101,0,1,"[0.0005353844026103616, 0.9994645714759827]"
0152170501,0,1,"[0.0004685417516157031, 0.9995315074920654]"
0401360101,0,1,"[0.0035951018799096346, 0.9964048862457275]"
0603260201,0,1,"[3.1671916644882003e-07, 0.9999996423721313]"
0805080501,0,1,"[0.00010553307947702706, 0.9998944997787476]"
0200670201,0,1,"[8.31468674677866e-29, 1.0]"
0411980101,0,1,"[0.004626032430678606, 0.9953740239143372]"
0823680101,1,1,"[3.6432770689209804e-10, 1.0]"
0784510301,0,1,"[7.56809240556322e-05, 0.9999243021011353]"
0891800601,0,1,"[2.624763283165521e-06, 0.9999973773956299]"
0842340201,0,1,"[0.0001636454398976639, 0.9998363256454468]"
0510011501,0,1,"[4.2400787060979495e-19, 1.0]"
0200670301,0,1,"[0.0026849752757698298, 0.997314989566803]"
0864560101,1,1,"[1.446538860916391e-10, 1.0]"
0861910201,1,1,"[1.1007783226602008e-12, 1.0]"
0803671001,0,1,"[0.001895155874080956, 0.9981048107147217]"
0551450101,0,1,"[0.0007017041207291186, 0.9992983341217041]"
0551870601,0,1,"[0.00020671950187534094, 0.9997933506965637]"
0862760201,0,1,"[0.0004233912331983447, 0.9995766282081604]"
0725200101,0,1,"[0.12365537881851196, 0.876344621181488]"
0200670401,0,1,"[3.1789786589797586e-05, 0.9999681711196899]"
0311190101,0,1,"[0.178935706615448, 0.821064293384552]"
0093641601,0,1,"[0.3693886697292328, 0.6306112408638]"
0794581201,0,1,"[0.0004433198773767799, 0.9995567202568054]"
0870830101,0,1,"[0.00011375820031389594, 0.9998862743377686]"
0864330201,0,1,"[0.003116416744887829, 0.9968835711479187]"
0861910301,1,1,"[0.21339894831180573, 0.7866010665893555]"
0551870401,0,1,"[9.716108252177946e-06, 0.9999902248382568]"
0831790701,1,1,"[3.2287206241932154e-09, 1.0]"
0870830201,0,1,"[0.0003249221190344542, 0.9996750354766846]"
0145800101,0,1,"[1.7747654055710882e-05, 0.9999822378158569]"
0851180401,1,1,"[9.998685039647182e-12, 1.0]"
0803670601,0,1,"[0.0015496374107897282, 0.9984503984451294]"
0306630101,0,1,"[1.2805719052266795e-05, 0.9999872446060181]"
0401360201,0,1,"[0.0015486587071791291, 0.9984513521194458]"
0093641501,0,1,"[0.0007471815915778279, 0.9992528557777405]"
0803671101,0,1,"[2.2812087991042063e-05, 0.9999772310256958]"
0864330301,0,1,"[0.00011503391579026356, 0.9998849630355835]"
0124710801,1,1,"[1.3884567939825843e-09, 1.0]"
0411980401,1,1,"[0.00010918357293121517, 0.9998908042907715]"
0872390101,1,1,"[1.5770108201078326e-13, 1.0]"
0870830401,0,1,"[0.000600142462644726, 0.9993999004364014]"
0556090101,0,1,"[0.00022812355018686503, 0.9997718930244446]"
0851180501,1,1,"[7.912633048778872e-11, 1.0]"
0691570101,0,1,"[1.6951649740803987e-05, 0.9999830722808838]"
0761630101,0,1,"[1.0368436664798253e-10, 1.0]"
0790650101,0,0,"[0.5040602087974548, 0.49593985080718994]"
0761630301,1,1,"[7.378993359452579e-06, 0.9999926090240479]"
0761630201,0,1,"[1.8683581970435625e-07, 0.9999997615814209]"
0870830301,0,1,"[0.00048126353067345917, 0.9995187520980835]"
0657820101,0,1,"[0.012020889669656754, 0.9879791736602783]"
