OBSID,Real Label,Pred Label,Probabilities
0401360201,0,1,"[2.9577593522844836e-05, 0.9999704360961914]"
0200920101,0,1,"[3.0439764486800414e-08, 1.0]"
0603260201,0,1,"[2.457306891301414e-07, 0.9999997615814209]"
0784510301,0,1,"[6.420189038180979e-06, 0.9999935626983643]"
0200670301,0,1,"[0.00012459061690606177, 0.9998754262924194]"
0725200101,0,1,"[0.3095044493675232, 0.6904955506324768]"
0831790701,1,1,"[7.154814518628427e-10, 1.0]"
0803671001,0,1,"[2.9824437660863623e-05, 0.9999701976776123]"
0864330201,0,1,"[1.2842469004681334e-05, 0.9999871253967285]"
0851180401,1,1,"[9.491493813129637e-09, 1.0]"
0093641501,0,1,"[0.00010922117508016527, 0.9998908042907715]"
0864330301,0,1,"[4.694924427894875e-06, 0.9999953508377075]"
0304190101,0,1,"[1.830888185269772e-15, 1.0]"
0093641601,0,1,"[0.4040950834751129, 0.5959050059318542]"
0864330101,1,1,"[1.2795794646081049e-05, 0.9999872446060181]"
0500730201,0,1,"[0.0001280312571907416, 0.9998719692230225]"
0411980401,1,1,"[2.68565986516478e-06, 0.9999972581863403]"
0842340201,0,1,"[4.826705662708264e-06, 0.999995231628418]"
0870830401,0,1,"[1.763270006449602e-06, 0.9999982118606567]"
0200670401,0,1,"[0.00010471360292285681, 0.9998953342437744]"
0306630101,0,1,"[1.3053815564489923e-05, 0.9999868869781494]"
0551870401,0,1,"[0.0002638499136082828, 0.9997361302375793]"
0500730101,0,1,"[5.458753662423987e-07, 0.9999994039535522]"
0805080501,0,1,"[0.00014579166600015014, 0.9998542070388794]"
0306630201,0,1,"[0.00016237572708632797, 0.9998376369476318]"
0551870601,0,1,"[0.000693947949912399, 0.9993060827255249]"
0861910301,1,0,"[0.5517963767051697, 0.44820359349250793]"
0691570101,0,1,"[3.2641878533468116e-07, 0.9999996423721313]"
0093641701,0,1,"[0.001044214703142643, 0.9989557266235352]"
0112550601,0,1,"[1.5303996406146325e-05, 0.9999847412109375]"
0761630201,0,1,"[3.9731464340775346e-08, 1.0]"
0725200301,0,1,"[0.3459877669811249, 0.6540122032165527]"
0510011501,0,1,"[1.0998645892300122e-17, 1.0]"
0761630101,0,1,"[4.617110188100126e-13, 1.0]"
0152170501,0,1,"[0.0011248633963987231, 0.998875081539154]"
0864560101,1,1,"[2.3119792302850328e-08, 1.0]"
0411980101,0,1,"[4.910221105092205e-05, 0.9999508857727051]"
0556090101,0,1,"[0.0006305273273028433, 0.9993694424629211]"
0823680101,1,1,"[1.1489948749388024e-11, 1.0]"
0401360101,0,1,"[2.3904056433821097e-05, 0.9999760389328003]"
0145800101,0,1,"[2.6318065238228883e-07, 0.9999997615814209]"
0805080401,0,1,"[0.0014685853384435177, 0.9985313415527344]"
0891800601,0,1,"[5.278691241983324e-05, 0.999947190284729]"
0401360301,0,1,"[0.0012142331106588244, 0.9987857937812805]"
0740960101,0,1,"[0.0011031886097043753, 0.9988968372344971]"
0761630301,1,1,"[5.551748571974713e-08, 1.0]"
0803670501,0,1,"[4.175209323875606e-05, 0.9999582767486572]"
0862760201,0,1,"[7.448192036463297e-07, 0.9999992847442627]"
0657820101,0,1,"[0.010412916541099548, 0.9895870685577393]"
0893810501,1,1,"[3.213091792630962e-09, 1.0]"
0111790101,0,1,"[0.08098120242357254, 0.9190188050270081]"
0794581201,0,1,"[0.003574819304049015, 0.996425211429596]"
0870830201,0,1,"[1.63928302754357e-06, 0.9999983310699463]"
0200670101,0,1,"[8.954136098666622e-23, 1.0]"
0851180501,1,1,"[3.0678105888970464e-11, 1.0]"
0864330401,0,1,"[0.0022324412129819393, 0.9977675676345825]"
0112551701,0,1,"[0.013221428729593754, 0.9867786169052124]"
0651790201,0,1,"[2.2524471205542795e-05, 0.9999774694442749]"
0803670601,0,1,"[1.512763265054673e-05, 0.999984860420227]"
0870830301,0,1,"[3.6592957712855423e-06, 0.9999963045120239]"
0803671101,0,1,"[9.469815154261596e-08, 0.9999998807907104]"
0124710801,1,1,"[2.005088184375836e-08, 1.0]"
0872390101,1,1,"[2.870769623487991e-16, 1.0]"
0551450101,0,1,"[2.102187863783911e-06, 0.9999978542327881]"
0311190101,0,1,"[0.2606525719165802, 0.7393474578857422]"
0861910201,1,1,"[1.092735860022502e-14, 1.0]"
0870830101,0,1,"[0.0004665831511374563, 0.9995334148406982]"
0790650101,0,0,"[0.5844861268997192, 0.41551387310028076]"
0200670201,0,1,"[3.3981218872333186e-26, 1.0]"
