OBSID,Real Label,Pred Label,Probabilities
0145800101,0,1,"[0.019558832049369812, 0.9804412126541138]"
0761630201,0,1,"[0.001074457191862166, 0.998925507068634]"
0870830401,0,1,"[0.3164718449115753, 0.6835281252861023]"
0872390101,1,1,"[2.4884723188733915e-06, 0.9999974966049194]"
0851180501,1,1,"[3.909607304564133e-09, 1.0]"
0794581201,0,1,"[0.446642130613327, 0.5533578395843506]"
0200670101,0,1,"[3.621121076060295e-14, 1.0]"
0112551701,0,1,"[0.37582066655158997, 0.6241793036460876]"
0803671101,0,1,"[0.056878164410591125, 0.9431219100952148]"
0805080401,0,1,"[0.11990853399038315, 0.8800914883613586]"
0851180401,1,1,"[4.145553678114311e-09, 1.0]"
0725200301,0,1,"[0.478267103433609, 0.5217328667640686]"
0870830101,0,1,"[0.23017533123493195, 0.7698246240615845]"
0551450101,0,1,"[0.41492217779159546, 0.5850778222084045]"
0500730101,0,1,"[0.07581530511379242, 0.9241846799850464]"
0401360201,0,1,"[0.16977475583553314, 0.8302252888679504]"
0870830201,0,1,"[0.14685852825641632, 0.8531414270401001]"
0823680101,1,1,"[1.6912832506932318e-05, 0.9999830722808838]"
0200920101,0,1,"[0.012455230578780174, 0.9875447750091553]"
0152170501,0,0,"[0.6129999756813049, 0.38700005412101746]"
0803670601,0,1,"[0.2427103966474533, 0.7572896480560303]"
0093641501,0,0,"[0.6615458726882935, 0.33845412731170654]"
0864330401,0,0,"[0.749445378780365, 0.2505546510219574]"
0725200101,0,0,"[0.7800963521003723, 0.2199036031961441]"
0200670401,0,1,"[0.02262033149600029, 0.9773796200752258]"
0864330101,1,1,"[8.591212827013806e-05, 0.9999140501022339]"
0861910301,1,1,"[0.438692182302475, 0.5613077878952026]"
0411980101,0,1,"[0.4190901219844818, 0.5809098482131958]"
0112550601,0,1,"[0.15463712811470032, 0.8453628420829773]"
0790650101,0,0,"[0.7055336236953735, 0.2944663465023041]"
0861910201,1,1,"[3.7912932384642772e-06, 0.9999961853027344]"
0556090101,0,1,"[0.36936524510383606, 0.6306347846984863]"
0551870601,0,1,"[0.12461654841899872, 0.8753834366798401]"
0510011501,0,1,"[3.191539740821092e-11, 1.0]"
0603260201,0,1,"[0.00218811328522861, 0.9978119134902954]"
0691570101,0,1,"[0.3221304714679718, 0.6778695583343506]"
0761630101,0,1,"[0.00010171710164286196, 0.9998983144760132]"
0831790701,1,1,"[8.872673060977831e-05, 0.9999113082885742]"
0306630201,0,1,"[0.030641132965683937, 0.9693589210510254]"
0401360301,0,1,"[0.05816581845283508, 0.9418341517448425]"
0870830301,0,1,"[0.11922372132539749, 0.8807762265205383]"
0740960101,0,0,"[0.5060267448425293, 0.4939731955528259]"
0803670501,0,1,"[0.2099469006061554, 0.7900530695915222]"
0761630301,1,1,"[0.016489243134856224, 0.9835107326507568]"
0401360101,0,0,"[0.5245563983917236, 0.475443571805954]"
0864330301,0,0,"[0.529132068157196, 0.47086796164512634]"
0411980401,1,1,"[0.039927832782268524, 0.9600721001625061]"
0306630101,0,1,"[0.008494398556649685, 0.9915055632591248]"
0093641601,0,0,"[0.9681091904640198, 0.031890854239463806]"
0093641701,0,0,"[0.9424543380737305, 0.05754562467336655]"
0805080501,0,1,"[0.19085216522216797, 0.809147834777832]"
0803671001,0,1,"[0.2311205416917801, 0.7688794732093811]"
0657820101,0,0,"[0.6470279693603516, 0.35297203063964844]"
0891800601,0,1,"[0.005276749841868877, 0.9947233200073242]"
0784510301,0,1,"[0.04413539171218872, 0.955864667892456]"
0111790101,0,1,"[0.12755589187145233, 0.8724441528320312]"
0304190101,0,1,"[5.557683380175149e-06, 0.9999943971633911]"
0842340201,0,0,"[0.5881360769271851, 0.41186392307281494]"
0311190101,0,0,"[0.6224232316017151, 0.3775767385959625]"
0124710801,1,1,"[1.5416627547892858e-06, 0.9999984502792358]"
0500730201,0,1,"[0.3669417202472687, 0.6330582499504089]"
0551870401,0,1,"[0.03256477043032646, 0.9674352407455444]"
0893810501,1,1,"[0.0005121229332871735, 0.9994878768920898]"
0651790201,0,1,"[0.15355686843395233, 0.8464431762695312]"
0862760201,0,1,"[0.33887961506843567, 0.6611202955245972]"
0864560101,1,1,"[1.8403653712084633e-08, 1.0]"
0200670301,0,1,"[0.3700523376464844, 0.6299476623535156]"
0864330201,0,0,"[0.6438760161399841, 0.35612398386001587]"
0200670201,0,1,"[1.3744441329987233e-17, 1.0]"
