OBSID,Real Label,Pred Label,Probabilities
0401360101,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0891800601,0,1,"[1.8681492292671464e-05, 0.9999812841415405]"
0551870601,0,1,"[0.07107077538967133, 0.9289292097091675]"
0725200301,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0401360301,0,1,"[0.017532434314489365, 0.9824675917625427]"
0556090101,0,0,"[0.5, 0.5]"
0870830401,0,1,"[0.42787331342697144, 0.5721266269683838]"
0790650101,0,0,"[0.5, 0.5]"
0870830201,0,1,"[0.044481731951236725, 0.9555183053016663]"
0740960101,0,0,"[0.5, 0.5]"
0803671101,0,1,"[0.0012539642630144954, 0.9987460374832153]"
0111790101,0,1,"[0.23553341627120972, 0.7644665837287903]"
0761630101,0,1,"[8.337164775927195e-16, 1.0]"
0306630201,0,1,"[0.012499932199716568, 0.9875001311302185]"
0851180501,1,1,"[8.392034242625445e-19, 1.0]"
0823680101,1,1,"[2.2715334387773956e-12, 1.0]"
0872390101,1,1,"[2.3739763295938714e-16, 1.0]"
0864330401,0,0,"[0.5, 0.5]"
0551450101,0,1,"[0.4559612572193146, 0.5440387725830078]"
0805080501,0,1,"[0.3581417500972748, 0.6418582797050476]"
0842340201,0,0,"[0.5, 0.5]"
0200670101,0,1,"[0.0, 1.0]"
0831790701,1,1,"[5.712039207005483e-16, 1.0]"
0862760201,0,1,"[0.4845831096172333, 0.5154168605804443]"
0500730101,0,1,"[0.0056192693300545216, 0.9943807721138]"
0803671001,0,1,"[0.18432024121284485, 0.8156797289848328]"
0893810501,1,1,"[1.4743652479443092e-11, 1.0]"
0112550601,0,1,"[0.013754067942500114, 0.98624587059021]"
0401360201,0,1,"[0.04964952543377876, 0.9503505229949951]"
0093641701,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.29615750908851624, 0.7038424611091614]"
0306630101,0,1,"[0.0006809241021983325, 0.9993190765380859]"
0803670501,0,1,"[0.13674822449684143, 0.863251805305481]"
0761630201,0,1,"[2.6987235363096218e-11, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0864330101,1,1,"[1.6825052462365875e-09, 1.0]"
0864330301,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.014111033640801907, 0.9858890175819397]"
0725200101,0,0,"[0.5, 0.5]"
0145800101,0,1,"[1.8161670141125796e-06, 0.9999982118606567]"
0657820101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0805080401,0,1,"[0.06719817966222763, 0.9328017830848694]"
0200670401,0,1,"[0.00037896708818152547, 0.9996210336685181]"
0200670201,0,1,"[0.0, 1.0]"
0861910201,1,1,"[6.13247301010022e-16, 1.0]"
0304190101,0,1,"[4.113015989233381e-25, 1.0]"
0152170501,0,0,"[0.5, 0.5]"
0551870401,0,1,"[0.0018054550746455789, 0.9981945157051086]"
0500730201,0,0,"[0.5, 0.5]"
0603260201,0,1,"[2.354759942591045e-09, 1.0]"
0870830101,0,1,"[0.32473888993263245, 0.6752610802650452]"
0803670601,0,1,"[0.25413787364959717, 0.7458620667457581]"
0761630301,1,1,"[3.1312556529883295e-05, 0.9999686479568481]"
0784510301,0,1,"[0.00017837535415310413, 0.9998216032981873]"
0510011501,0,1,"[7.400348792419452e-35, 1.0]"
0851180401,1,1,"[3.469444966720144e-17, 1.0]"
0124710801,1,1,"[5.110593966774135e-18, 1.0]"
0864560101,1,1,"[8.261089570560734e-16, 1.0]"
0411980401,1,1,"[0.0008063413552008569, 0.9991936087608337]"
0200920101,0,1,"[6.769843707843393e-07, 0.9999992847442627]"
0093641501,0,1,"[0.3762781322002411, 0.6237218976020813]"
0112551701,0,0,"[0.5, 0.5]"
0691570101,0,1,"[0.37325605750083923, 0.6267439723014832]"
0870830301,0,1,"[0.011475546285510063, 0.9885244965553284]"
