OBSID,Real Label,Pred Label,Probabilities
0803670601,0,0,"[0.9999485015869141, 5.146934563526884e-05]"
0893810501,1,1,"[1.3398887858784292e-05, 0.9999866485595703]"
0311190101,0,0,"[0.9999943971633911, 5.595837137661874e-06]"
0500730101,0,0,"[0.9997240900993347, 0.00027592602418735623]"
0306630201,0,0,"[1.0, 4.013162069327336e-08]"
0112551701,0,0,"[0.9998630285263062, 0.0001369816018268466]"
0794581201,0,0,"[0.9996533393859863, 0.00034671276807785034]"
0872390101,1,1,"[1.7808562402521488e-09, 1.0]"
0803671001,0,0,"[0.9994457364082336, 0.0005542252329178154]"
0551870401,0,0,"[0.9998739957809448, 0.00012600631453096867]"
0864330301,0,0,"[0.9994822144508362, 0.000517873908393085]"
0510011501,0,0,"[0.9999966621398926, 3.3145081488328287e-06]"
0851180501,1,1,"[4.515483039563284e-13, 1.0]"
0556090101,0,0,"[0.9999632835388184, 3.672117964015342e-05]"
0411980401,1,1,"[0.046575844287872314, 0.9534241557121277]"
0790650101,0,0,"[0.9999237060546875, 7.627473678439856e-05]"
0831790701,1,1,"[1.1672591062120152e-13, 1.0]"
0861910201,1,1,"[2.9522431286459812e-15, 1.0]"
0112550601,0,0,"[0.9937898516654968, 0.006210146937519312]"
0152170501,0,0,"[0.9998465776443481, 0.00015345204155892134]"
0864330401,0,0,"[0.9996033310890198, 0.0003966336080338806]"
0803670501,0,0,"[0.999972939491272, 2.7085287001682445e-05]"
0651790201,0,0,"[0.9993566870689392, 0.0006432753289118409]"
0124710801,1,1,"[9.221664860755278e-19, 1.0]"
0805080501,0,0,"[0.9997884631156921, 0.00021160936739761382]"
0200670101,0,0,"[0.9999305009841919, 6.949466478545219e-05]"
0200670201,0,0,"[0.5566379427909851, 0.4433620274066925]"
0740960101,0,0,"[0.9993138313293457, 0.0006862057489342988]"
0870830401,0,0,"[0.9999219179153442, 7.810462557245046e-05]"
0864560101,1,1,"[4.616100036936022e-12, 1.0]"
0200670301,0,0,"[0.7076979279518127, 0.29230213165283203]"
0111790101,0,0,"[0.9998058676719666, 0.00019413410336710513]"
0861910301,1,0,"[1.0, 2.35620785105084e-08]"
0401360301,0,0,"[0.9996993541717529, 0.0003006814222317189]"
0761630101,0,1,"[0.04347020015120506, 0.9565298557281494]"
0145800101,0,0,"[0.9995015859603882, 0.0004984508850611746]"
0200670401,0,0,"[0.9994726777076721, 0.0005272934213280678]"
0691570101,0,0,"[0.9999364614486694, 6.35392134427093e-05]"
0551870601,0,0,"[0.9998722076416016, 0.00012780085671693087]"
0725200101,0,0,"[0.9997939467430115, 0.0002061046689050272]"
0803671101,0,0,"[0.9995726943016052, 0.00042732234578579664]"
0891800601,0,0,"[0.9995713829994202, 0.0004286094626877457]"
0805080401,0,0,"[0.9992445707321167, 0.000755395507439971]"
0864330201,0,0,"[0.9995005130767822, 0.0004994734190404415]"
0401360101,0,0,"[0.9953508377075195, 0.004649091046303511]"
0870830301,0,0,"[0.9998764991760254, 0.00012353927013464272]"
0842340201,0,0,"[0.9995928406715393, 0.00040715004433877766]"
0870830101,0,0,"[0.999915599822998, 8.439474913757294e-05]"
0761630201,0,1,"[0.0035552564077079296, 0.9964447617530823]"
0862760201,0,0,"[0.983263373374939, 0.016736643388867378]"
0200920101,0,0,"[0.9791443943977356, 0.020855559036135674]"
0411980101,0,0,"[0.9998098015785217, 0.00019016856094822288]"
0657820101,0,0,"[0.9996094107627869, 0.00039056382956914604]"
0551450101,0,0,"[0.999948263168335, 5.176844206289388e-05]"
0851180401,1,1,"[8.803938481016793e-12, 1.0]"
0761630301,0,0,"[0.933498740196228, 0.06650124490261078]"
0304190101,0,1,"[0.00034155105822719634, 0.999658465385437]"
0500730201,0,0,"[0.9999816417694092, 1.8399639884592034e-05]"
0603260201,0,0,"[0.9997811913490295, 0.00021881796419620514]"
0784510301,0,0,"[0.9996832609176636, 0.00031673783087171614]"
0870830201,0,0,"[0.9997548460960388, 0.0002451216278132051]"
0725200301,0,0,"[0.9999858140945435, 1.4201043086359277e-05]"
0864330101,1,1,"[1.811703881631197e-17, 1.0]"
0306630101,0,0,"[1.0, 3.376185553349842e-09]"
0401360201,0,0,"[0.9998738765716553, 0.0001261610450455919]"
0823680101,1,1,"[9.064393680091598e-10, 1.0]"
