OBSID,Real Label,Pred Label,Probabilities
0306630201,0,0,"[0.9983682036399841, 0.0016317523550242186]"
0401360101,0,0,"[0.9984431862831116, 0.0015568407252430916]"
0861910301,1,0,"[0.9997287392616272, 0.0002712218265514821]"
0761630101,0,1,"[0.051422782242298126, 0.9485772252082825]"
0725200101,0,0,"[0.9982876181602478, 0.0017123110592365265]"
0864330101,1,1,"[0.00026823184452950954, 0.999731719493866]"
0111790101,0,0,"[0.9919458031654358, 0.008054142817854881]"
0401360201,0,0,"[0.9678711295127869, 0.03212885186076164]"
0805080501,0,0,"[0.949652910232544, 0.050347067415714264]"
0864330301,0,0,"[0.9271035194396973, 0.07289647310972214]"
0304190101,0,0,"[0.5917085409164429, 0.40829145908355713]"
0145800101,0,0,"[0.8182421326637268, 0.1817578375339508]"
0551450101,0,0,"[0.9266687631607056, 0.07333116233348846]"
0831790701,1,1,"[0.0004374930285848677, 0.9995624423027039]"
0200670301,0,0,"[0.9570554494857788, 0.042944543063640594]"
0870830301,0,0,"[0.9924362301826477, 0.0075637781992554665]"
0805080401,0,0,"[0.9707363247871399, 0.029263678938150406]"
0893810501,1,0,"[0.6303286552429199, 0.3696712851524353]"
0851180501,1,1,"[0.002748956438153982, 0.9972510933876038]"
0603260201,0,0,"[0.9909853935241699, 0.00901459064334631]"
0200670401,0,0,"[0.9685330390930176, 0.0314670093357563]"
0551870401,0,0,"[0.9912344217300415, 0.00876549631357193]"
0311190101,0,0,"[0.9994032382965088, 0.0005968110053800046]"
0500730101,0,0,"[0.9722169637680054, 0.02778303623199463]"
0784510301,0,0,"[0.9964538812637329, 0.003546137595549226]"
0152170501,0,0,"[0.9905322790145874, 0.009467747062444687]"
0112550601,0,0,"[0.9940339922904968, 0.005966052412986755]"
0200920101,0,0,"[0.9758203029632568, 0.024179644882678986]"
0870830101,0,0,"[0.9820883870124817, 0.0179116390645504]"
0761630201,0,0,"[0.9572334289550781, 0.04276654124259949]"
0891800601,0,0,"[0.9399172067642212, 0.06008274108171463]"
0803670601,0,0,"[0.9783512949943542, 0.02164866402745247]"
0864330201,0,0,"[0.9983270764350891, 0.0016729157650843263]"
0401360301,0,0,"[0.9579989910125732, 0.042001016438007355]"
0803671101,0,0,"[0.9962196946144104, 0.003780354280024767]"
0411980101,0,0,"[0.9907705783843994, 0.009229418821632862]"
0556090101,0,0,"[0.9876512289047241, 0.012348777614533901]"
0872390101,1,1,"[0.06934798508882523, 0.9306520223617554]"
0842340201,0,0,"[0.9912126660346985, 0.008787278085947037]"
0691570101,0,0,"[0.9913440942764282, 0.008655945770442486]"
0794581201,0,0,"[0.9951759576797485, 0.004823985975235701]"
0761630301,0,0,"[0.8001168370246887, 0.19988317787647247]"
0411980401,1,1,"[0.13485322892665863, 0.8651466965675354]"
0803671001,0,0,"[0.8552533388137817, 0.14474664628505707]"
0124710801,1,1,"[0.001109693432226777, 0.9988903403282166]"
0823680101,1,1,"[0.04578070342540741, 0.9542193412780762]"
0864330401,0,0,"[0.9962331652641296, 0.003766863141208887]"
0862760201,0,0,"[0.8940184116363525, 0.10598158091306686]"
0200670101,0,0,"[0.7580134868621826, 0.2419864386320114]"
0551870601,0,0,"[0.9956377148628235, 0.004362320061773062]"
0851180401,1,1,"[0.0006048029754310846, 0.9993951320648193]"
0803670501,0,0,"[0.9828086495399475, 0.017191341146826744]"
0112551701,0,0,"[0.9964925646781921, 0.003507422748953104]"
0861910201,1,1,"[0.0038843308575451374, 0.9961156845092773]"
0790650101,0,0,"[0.9996770620346069, 0.0003229659632779658]"
0306630101,0,0,"[0.9956516623497009, 0.0043484061025083065]"
0657820101,0,0,"[0.9022255539894104, 0.09777451306581497]"
0651790201,0,0,"[0.9573070406913757, 0.0426928848028183]"
0864560101,1,1,"[0.00403611408546567, 0.9959638118743896]"
0870830201,0,0,"[0.9994057416915894, 0.0005942525458522141]"
0870830401,0,0,"[0.997350811958313, 0.0026492204051464796]"
0500730201,0,0,"[0.9855958223342896, 0.014404205605387688]"
0740960101,0,0,"[0.9930295348167419, 0.0069705224595963955]"
0725200301,0,0,"[0.997665286064148, 0.0023347327951341867]"
