OBSID,Real Label,Pred Label,Probabilities
0872390101,1,1,"[0.00011193259706487879, 0.9998880624771118]"
0794581201,0,1,"[1.15253237709112e-06, 0.9999988079071045]"
0411980401,1,1,"[1.2890456702052688e-08, 1.0]"
0870830101,0,1,"[0.00011834973702207208, 0.9998816251754761]"
0870830201,0,1,"[0.03237463906407356, 0.9676253199577332]"
0864330101,1,1,"[1.3782407927486682e-16, 1.0]"
0761630301,0,1,"[0.01072749774903059, 0.9892724752426147]"
0861910301,1,0,"[0.8970311284065247, 0.10296890139579773]"
0803670501,0,1,"[1.142829660238931e-06, 0.9999988079071045]"
0725200301,0,0,"[0.7613503932952881, 0.2386496365070343]"
0805080401,0,1,"[0.004293337929993868, 0.9957067370414734]"
0556090101,0,1,"[6.627543370996136e-06, 0.9999933242797852]"
0311190101,0,0,"[0.7991200089454651, 0.2008800059556961]"
0551450101,0,1,"[3.4209726607059565e-08, 1.0]"
0862760201,0,1,"[1.518293579749752e-08, 1.0]"
0851180501,1,1,"[2.8163080756371528e-08, 1.0]"
0803671101,0,1,"[0.009461585432291031, 0.9905383586883545]"
0112551701,0,0,"[0.8107949495315552, 0.18920502066612244]"
0651790201,0,1,"[6.145483553154918e-07, 0.9999994039535522]"
0803670601,0,1,"[2.8831832423747983e-06, 0.9999971389770508]"
0401360201,0,1,"[5.953494837740436e-05, 0.9999405145645142]"
0761630101,0,1,"[1.6336865371613385e-07, 0.9999998807907104]"
0111790101,0,0,"[0.7823308110237122, 0.21766921877861023]"
0603260201,0,1,"[0.0016085628885775805, 0.9983914494514465]"
0823680101,1,1,"[2.8391650630510412e-05, 0.9999716281890869]"
0842340201,0,1,"[7.493993962270906e-06, 0.9999924898147583]"
0306630101,0,1,"[0.13433954119682312, 0.8656604290008545]"
0893810501,1,1,"[0.017120322212576866, 0.9828796982765198]"
0803671001,0,1,"[0.00013345919433049858, 0.9998664855957031]"
0864330201,0,1,"[0.0006512136314995587, 0.9993488192558289]"
0124710801,1,1,"[7.880289725103657e-24, 1.0]"
0725200101,0,0,"[0.6616289019584656, 0.3383711278438568]"
0112550601,0,1,"[1.6683453623045352e-06, 0.9999983310699463]"
0411980101,0,1,"[6.580714853043901e-07, 0.9999992847442627]"
0805080501,0,1,"[0.0007960557122714818, 0.9992039799690247]"
0864330301,0,1,"[0.0008069928735494614, 0.999193012714386]"
0784510301,0,1,"[0.0012739839730784297, 0.998725950717926]"
0304190101,0,1,"[7.982342964396594e-08, 0.9999998807907104]"
0691570101,0,1,"[2.7999405574519187e-05, 0.9999719858169556]"
0891800601,0,1,"[5.448983210953884e-05, 0.9999455213546753]"
0831790701,1,1,"[2.8110166638839473e-08, 1.0]"
0790650101,0,0,"[0.8020871877670288, 0.19791284203529358]"
0761630201,0,1,"[0.000133733352413401, 0.999866247177124]"
0500730201,0,1,"[0.0002531105128582567, 0.9997468590736389]"
0870830401,0,1,"[6.667587877018377e-05, 0.9999333620071411]"
0551870601,0,1,"[0.0049603949300944805, 0.9950396418571472]"
0657820101,0,1,"[0.0017472932813689113, 0.9982526898384094]"
0200670401,0,1,"[3.550759174686391e-06, 0.9999964237213135]"
0864330401,0,1,"[0.09425289183855057, 0.9057471752166748]"
0740960101,0,1,"[0.027779655531048775, 0.9722203612327576]"
0861910201,1,1,"[1.8920635516984376e-16, 1.0]"
0200920101,0,1,"[2.5085776655942027e-07, 0.9999997615814209]"
0851180401,1,1,"[1.7057165280220943e-07, 0.9999998807907104]"
0200670101,0,1,"[5.033979909486877e-15, 1.0]"
0551870401,0,1,"[7.127327990019694e-05, 0.9999287128448486]"
0870830301,0,1,"[0.42690813541412354, 0.5730918645858765]"
0401360101,0,1,"[0.008664070628583431, 0.9913358688354492]"
0306630201,0,0,"[0.8345853090286255, 0.1654147058725357]"
0145800101,0,1,"[0.0011368218110874295, 0.9988632202148438]"
0152170501,0,1,"[0.0002774624153971672, 0.9997225403785706]"
0200670301,0,1,"[9.508816560810374e-07, 0.9999990463256836]"
0500730101,0,1,"[1.475461203881423e-06, 0.9999985694885254]"
0864560101,1,1,"[3.3142971873900695e-12, 1.0]"
0401360301,0,1,"[1.0995320735673886e-05, 0.9999890327453613]"
