OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[0.20699390769004822, 0.7930061221122742]"
0794581201,0,1,"[0.16473273932933807, 0.8352673053741455]"
0891800601,0,1,"[0.06011873856186867, 0.9398813247680664]"
0551870601,0,1,"[0.10040205717086792, 0.8995979428291321]"
0725200301,0,0,"[0.5471394062042236, 0.452860563993454]"
0311190101,0,0,"[0.8324538469314575, 0.16754616796970367]"
0401360301,0,1,"[0.06514456123113632, 0.9348554015159607]"
0556090101,0,1,"[0.30753448605537415, 0.6924655437469482]"
0870830401,0,1,"[0.16735658049583435, 0.832643449306488]"
0790650101,0,0,"[0.7848689556121826, 0.215131014585495]"
0870830201,0,1,"[0.06277184188365936, 0.9372281432151794]"
0740960101,0,1,"[0.2306363582611084, 0.7693636417388916]"
0803671101,0,1,"[0.059443216770887375, 0.9405568242073059]"
0111790101,0,1,"[0.42434394359588623, 0.575655996799469]"
0761630101,0,1,"[0.05208311975002289, 0.9479168057441711]"
0306630201,0,1,"[0.13211655616760254, 0.8678834438323975]"
0851180501,1,1,"[0.05208311975002289, 0.9479168057441711]"
0823680101,1,1,"[0.05208311975002289, 0.9479168057441711]"
0872390101,1,1,"[0.05208311975002289, 0.9479168057441711]"
0864330401,0,1,"[0.4261322021484375, 0.5738677978515625]"
0551450101,0,1,"[0.13827474415302277, 0.8617252111434937]"
0805080501,0,1,"[0.14644689857959747, 0.8535531163215637]"
0842340201,0,1,"[0.30476540327072144, 0.6952345967292786]"
0200670101,0,1,"[0.05208311975002289, 0.9479168057441711]"
0831790701,1,1,"[0.05208311975002289, 0.9479168057441711]"
0862760201,0,1,"[0.18973475694656372, 0.8102652430534363]"
0500730101,0,1,"[0.061625655740499496, 0.9383743405342102]"
0803671001,0,1,"[0.11254522949457169, 0.8874548077583313]"
0893810501,1,1,"[0.05208311975002289, 0.9479168057441711]"
0112550601,0,1,"[0.06316669285297394, 0.9368333220481873]"
0401360201,0,1,"[0.0868152305483818, 0.9131847023963928]"
0093641701,0,1,"[0.3797058165073395, 0.6202942132949829]"
0200670301,0,1,"[0.12143513560295105, 0.8785648941993713]"
0306630101,0,1,"[0.05208311975002289, 0.9479168057441711]"
0803670501,0,1,"[0.11890210956335068, 0.8810979127883911]"
0761630201,0,1,"[0.05208311975002289, 0.9479168057441711]"
0861910301,1,0,"[0.9296223521232605, 0.07037769258022308]"
0864330201,0,1,"[0.30487269163131714, 0.6951272487640381]"
0411980101,0,1,"[0.25388070940971375, 0.7461193203926086]"
0864330101,1,1,"[0.05570119991898537, 0.9442988634109497]"
0864330301,0,1,"[0.263761043548584, 0.736238956451416]"
0651790201,0,1,"[0.06302962452173233, 0.9369704127311707]"
0725200101,0,0,"[0.6099576354026794, 0.39004239439964294]"
0145800101,0,1,"[0.05710301920771599, 0.9428969621658325]"
0657820101,0,0,"[0.5113472938537598, 0.4886527955532074]"
0093641601,0,0,"[0.9368639588356018, 0.063136026263237]"
0805080401,0,1,"[0.06508991867303848, 0.9349101185798645]"
0200670401,0,1,"[0.06187604367733002, 0.9381240010261536]"
0200670201,0,1,"[0.05208311975002289, 0.9479168057441711]"
0861910201,1,1,"[0.05208311975002289, 0.9479168057441711]"
0304190101,0,1,"[0.05208311975002289, 0.9479168057441711]"
0152170501,0,1,"[0.27708330750465393, 0.7229166626930237]"
0551870401,0,1,"[0.062241751700639725, 0.9377582669258118]"
0500730201,0,1,"[0.19595550000667572, 0.8040444850921631]"
0603260201,0,1,"[0.05208311975002289, 0.9479168057441711]"
0870830101,0,1,"[0.0953858271241188, 0.9046141505241394]"
0803670601,0,1,"[0.14942479133605957, 0.8505751490592957]"
0761630301,1,1,"[0.0570906326174736, 0.9429093599319458]"
0784510301,0,1,"[0.06077854707837105, 0.9392215013504028]"
0510011501,0,1,"[0.05208311975002289, 0.9479168057441711]"
0851180401,1,1,"[0.05208311975002289, 0.9479168057441711]"
0124710801,1,1,"[0.05208311975002289, 0.9479168057441711]"
0864560101,1,1,"[0.05208311975002289, 0.9479168057441711]"
0411980401,1,1,"[0.06082231178879738, 0.9391776323318481]"
0200920101,0,1,"[0.05514441430568695, 0.9448555707931519]"
0093641501,0,1,"[0.06322038918733597, 0.9367796778678894]"
0112551701,0,1,"[0.23247942328453064, 0.7675206065177917]"
0691570101,0,1,"[0.149214506149292, 0.850785493850708]"
0870830301,0,1,"[0.06345219165086746, 0.9365478157997131]"
