OBSID,Real Label,Pred Label,Probabilities
0862760201,0,1,"[0.0008322662324644625, 0.999167799949646]"
0401360201,0,1,"[0.002179104136303067, 0.9978208541870117]"
0794581201,0,1,"[0.000477955472888425, 0.9995220899581909]"
0657820101,0,1,"[0.019313260912895203, 0.9806867241859436]"
0870830101,0,1,"[4.785648707184009e-05, 0.9999521970748901]"
0761630101,0,1,"[1.7435034749269107e-08, 1.0]"
0784510301,0,1,"[0.0001262108562514186, 0.9998737573623657]"
0864330301,0,1,"[0.0020183511078357697, 0.9979816675186157]"
0112551701,0,1,"[0.00482581602409482, 0.99517422914505]"
0651790201,0,1,"[0.0008745376253500581, 0.9991254210472107]"
0112550601,0,1,"[0.0005601493176072836, 0.9994397759437561]"
0805080501,0,1,"[2.204037991759833e-05, 0.9999779462814331]"
0864560101,1,1,"[1.1884086603686228e-07, 0.9999998807907104]"
0691570101,0,1,"[0.00032735703280195594, 0.9996726512908936]"
0401360301,0,1,"[0.00016885437071323395, 0.9998310804367065]"
0093641601,0,1,"[0.22628554701805115, 0.7737144231796265]"
0803670501,0,1,"[0.00048706348752602935, 0.9995129108428955]"
0306630201,0,1,"[9.937604090737295e-07, 0.9999990463256836]"
0805080401,0,1,"[0.0002081187121802941, 0.9997919201850891]"
0893810501,1,1,"[2.4999157176353037e-05, 0.9999749660491943]"
0725200101,0,1,"[0.04459049552679062, 0.9554094672203064]"
0872390101,1,1,"[8.963584718912898e-08, 0.9999998807907104]"
0200670301,0,1,"[0.003181908745318651, 0.9968180656433105]"
0851180401,1,1,"[1.4344682597311476e-07, 0.9999998807907104]"
0864330101,1,1,"[7.501802429032978e-06, 0.9999924898147583]"
0311190101,0,1,"[0.27019840478897095, 0.729801595211029]"
0304190101,0,1,"[1.7347841219095272e-10, 1.0]"
0842340201,0,1,"[0.001897210837341845, 0.9981028437614441]"
0861910301,1,1,"[0.07727455347776413, 0.9227254986763]"
0870830301,0,1,"[0.0010285841999575496, 0.9989714622497559]"
0831790701,1,1,"[4.094000814802712e-06, 0.9999959468841553]"
0551870601,0,1,"[0.00029571118648163974, 0.9997043013572693]"
0124710801,1,1,"[2.630449102980492e-07, 0.9999997615814209]"
0411980401,1,1,"[0.0010652771452441812, 0.9989346861839294]"
0093641701,0,1,"[0.001021455624140799, 0.9989786148071289]"
0861910201,1,1,"[3.774377432819165e-08, 1.0]"
0200670201,0,1,"[6.048888768734433e-20, 1.0]"
0870830401,0,1,"[0.0010275270324200392, 0.9989725351333618]"
0603260201,0,1,"[1.898037112368911e-06, 0.9999980926513672]"
0200920101,0,1,"[1.3612587281386368e-05, 0.9999864101409912]"
0864330401,0,1,"[0.00038388799293898046, 0.9996160268783569]"
0551450101,0,1,"[0.0019271464552730322, 0.9980728626251221]"
0306630101,0,1,"[7.493241014344676e-07, 0.9999992847442627]"
0093641501,0,1,"[0.0006179101765155792, 0.9993820190429688]"
0803670601,0,1,"[0.0012250556610524654, 0.9987749457359314]"
0510011501,0,1,"[5.140536230734995e-15, 1.0]"
0111790101,0,1,"[0.05538512393832207, 0.9446148872375488]"
0891800601,0,1,"[3.612430873545236e-06, 0.9999964237213135]"
0803671101,0,1,"[9.600204066373408e-05, 0.9999040365219116]"
0500730201,0,1,"[0.0030538395512849092, 0.9969461560249329]"
0851180501,1,1,"[6.029251409245262e-08, 0.9999998807907104]"
0152170501,0,1,"[0.000173461769009009, 0.9998266100883484]"
0145800101,0,1,"[0.00012474741379264742, 0.9998751878738403]"
0803671001,0,1,"[0.0014139101840555668, 0.9985860586166382]"
0761630201,0,1,"[2.9481120691343676e-06, 0.9999970197677612]"
0864330201,0,1,"[0.0064292545430362225, 0.9935708045959473]"
0401360101,0,1,"[0.0030214781872928143, 0.9969785213470459]"
0200670401,0,1,"[0.00013215104991104454, 0.9998677968978882]"
0551870401,0,1,"[1.6102223526104353e-05, 0.9999839067459106]"
0200670101,0,1,"[3.155137377424777e-16, 1.0]"
0725200301,0,1,"[0.05385331064462662, 0.9461466670036316]"
0411980101,0,1,"[0.00655707623809576, 0.9934428930282593]"
0500730101,0,1,"[0.00025588858989067376, 0.9997441172599792]"
0823680101,1,1,"[8.568985322199296e-06, 0.9999914169311523]"
0740960101,0,1,"[0.00021052226657047868, 0.9997895359992981]"
0790650101,0,0,"[0.5994504690170288, 0.4005495607852936]"
0761630301,1,1,"[3.2076131901703775e-05, 0.9999679327011108]"
0556090101,0,1,"[4.933473246637732e-05, 0.999950647354126]"
0870830201,0,1,"[0.0004869567055720836, 0.9995130300521851]"
