OBSID,Real Label,Pred Label,Probabilities
0784510301,0,1,"[4.863801450483152e-07, 0.9999995231628418]"
0823680101,1,1,"[1.2541551130951234e-10, 1.0]"
0401360101,0,1,"[0.002576431492343545, 0.9974236488342285]"
0805080501,0,1,"[0.00011998718400718644, 0.9998799562454224]"
0803671001,0,1,"[0.00014407881826628, 0.9998558759689331]"
0200670101,0,1,"[0.0, 1.0]"
0893810501,1,1,"[6.273909725074134e-10, 1.0]"
0740960101,0,1,"[0.0008570219506509602, 0.9991430044174194]"
0124710801,1,1,"[1.1229585885035986e-15, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0725200101,0,1,"[0.26997578144073486, 0.7300242781639099]"
0864330101,1,1,"[5.57152990410259e-09, 1.0]"
0870830201,0,1,"[6.867015326861292e-05, 0.9999313354492188]"
0891800601,0,1,"[6.886725145704986e-08, 0.9999998807907104]"
0411980401,1,1,"[5.3974890761310235e-05, 0.9999459981918335]"
0112551701,0,1,"[0.002619897946715355, 0.9973800778388977]"
0556090101,0,1,"[0.00018358071974944323, 0.9998164772987366]"
0864330401,0,1,"[0.004489196464419365, 0.9955108165740967]"
0790650101,0,0,"[0.726044237613678, 0.27395573258399963]"
0725200301,0,1,"[0.19284462928771973, 0.8071553111076355]"
0200920101,0,1,"[1.631583934624814e-08, 1.0]"
0306630101,0,1,"[3.867290615744423e-06, 0.9999961853027344]"
0870830101,0,1,"[7.536699558841065e-05, 0.9999246597290039]"
0500730201,0,1,"[0.0008283013012260199, 0.9991717338562012]"
0851180501,1,1,"[1.0752652972656138e-14, 1.0]"
0831790701,1,1,"[7.756148154292042e-13, 1.0]"
0200670401,0,1,"[6.111275752118672e-07, 0.9999994039535522]"
0803670501,0,1,"[6.356770609272644e-05, 0.9999364614486694]"
0093641601,0,0,"[0.5, 0.5]"
0862760201,0,1,"[0.000856672995723784, 0.9991433620452881]"
0093641501,0,1,"[0.00014158418343868107, 0.9998583793640137]"
0803670601,0,1,"[0.00018797801749315113, 0.9998120665550232]"
0805080401,0,1,"[2.664184466993902e-05, 0.9999734163284302]"
0864330301,0,1,"[0.006633922457695007, 0.9933660626411438]"
0870830401,0,1,"[0.0007531217415817082, 0.9992469549179077]"
0603260201,0,1,"[2.608204797971414e-11, 1.0]"
0761630301,1,1,"[8.314289061672753e-07, 0.9999991655349731]"
0200670301,0,1,"[0.00044194076326675713, 0.9995580315589905]"
0306630201,0,1,"[2.2645019271294586e-05, 0.9999773502349854]"
0864330201,0,1,"[0.015072783455252647, 0.9849271774291992]"
0551870401,0,1,"[7.49855246340303e-07, 0.9999992847442627]"
0401360301,0,1,"[9.952809705282561e-06, 0.9999901056289673]"
0861910301,1,0,"[0.8405401706695557, 0.15945975482463837]"
0851180401,1,1,"[1.931232544759645e-13, 1.0]"
0111790101,0,1,"[0.025629103183746338, 0.9743708372116089]"
0872390101,1,1,"[4.13351027939244e-14, 1.0]"
0651790201,0,1,"[2.7433234208729118e-05, 0.9999725818634033]"
0311190101,0,0,"[0.6059495210647583, 0.3940504193305969]"
0864560101,1,1,"[1.3346807383254888e-12, 1.0]"
0411980101,0,1,"[0.0011707752710208297, 0.998829185962677]"
0551450101,0,1,"[0.0019365923944860697, 0.9980633854866028]"
0145800101,0,1,"[7.592075945694887e-08, 0.9999998807907104]"
0870830301,0,1,"[3.963515337090939e-05, 0.9999604225158691]"
0761630201,0,1,"[4.887910822620745e-12, 1.0]"
0500730101,0,1,"[2.1721498342230916e-05, 0.9999783039093018]"
0842340201,0,1,"[0.008041894063353539, 0.9919581413269043]"
0861910201,1,1,"[9.135084317679967e-14, 1.0]"
0093641701,0,1,"[0.04993085190653801, 0.9500691294670105]"
0761630101,0,1,"[2.553686810150284e-15, 1.0]"
0304190101,0,1,"[1.98125571789878e-23, 1.0]"
0794581201,0,1,"[0.00022296479437500238, 0.9997770190238953]"
0510011501,0,1,"[9.867814428304375e-33, 1.0]"
0401360201,0,1,"[0.00011001537495758384, 0.9998899698257446]"
0691570101,0,1,"[0.0008526263991370797, 0.9991474151611328]"
0551870601,0,1,"[1.8836739400285296e-05, 0.999981164932251]"
0803671101,0,1,"[7.366674253717065e-06, 0.9999926090240479]"
0152170501,0,1,"[0.0007896292954683304, 0.9992103576660156]"
0112550601,0,1,"[1.7606720575713553e-05, 0.9999823570251465]"
0657820101,0,1,"[0.006554973777383566, 0.9934450387954712]"
