OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[0.15624697506427765, 0.8437530398368835]"
0794581201,0,1,"[0.004665014334022999, 0.995335042476654]"
0891800601,0,1,"[4.3827194651235857e-10, 1.0]"
0551870601,0,1,"[0.00024263803788926452, 0.9997573494911194]"
0725200301,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0401360301,0,1,"[3.242832826799713e-05, 0.9999675750732422]"
0556090101,0,1,"[0.0025990460999310017, 0.9974009990692139]"
0870830401,0,1,"[0.017767544835805893, 0.9822324514389038]"
0790650101,0,0,"[0.5, 0.5]"
0870830201,0,1,"[0.0002081820130115375, 0.9997918009757996]"
0740960101,0,1,"[0.013572564348578453, 0.9864274859428406]"
0803671101,0,1,"[1.728850406834681e-06, 0.9999982118606567]"
0111790101,0,1,"[0.1275133341550827, 0.8724867105484009]"
0761630101,0,1,"[1.2444016984774755e-22, 1.0]"
0306630201,0,1,"[1.449086812499445e-05, 0.9999854564666748]"
0851180501,1,1,"[2.715903266744126e-26, 1.0]"
0823680101,1,1,"[1.1696754730995478e-16, 1.0]"
0872390101,1,1,"[1.0440136105025513e-21, 1.0]"
0864330401,0,1,"[0.20624426007270813, 0.7937557697296143]"
0551450101,0,1,"[0.025903820991516113, 0.9740961194038391]"
0805080501,0,1,"[0.0006213838933035731, 0.9993785619735718]"
0842340201,0,1,"[0.4982612133026123, 0.5017387866973877]"
0200670101,0,1,"[0.0, 1.0]"
0831790701,1,1,"[2.8845434049143056e-18, 1.0]"
0862760201,0,1,"[0.014035699889063835, 0.985964298248291]"
0500730101,0,1,"[1.929051177285146e-05, 0.9999806880950928]"
0803671001,0,1,"[0.00055653479648754, 0.9994434714317322]"
0893810501,1,1,"[3.2346930581121647e-13, 1.0]"
0112550601,0,1,"[8.842906026984565e-06, 0.9999911785125732]"
0401360201,0,1,"[0.00026511072064749897, 0.9997349381446838]"
0093641701,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.0023572875652462244, 0.9976426959037781]"
0306630101,0,1,"[2.865670012397459e-07, 0.9999997615814209]"
0803670501,0,1,"[0.00011057689698645845, 0.9998893737792969]"
0761630201,0,1,"[3.963785802446942e-18, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0411980101,0,1,"[0.06868228316307068, 0.9313177466392517]"
0864330101,1,1,"[4.251305118488022e-14, 1.0]"
0864330301,0,1,"[0.285576730966568, 0.7144232988357544]"
0651790201,0,1,"[1.243802580574993e-05, 0.9999876022338867]"
0725200101,0,0,"[0.5, 0.5]"
0145800101,0,1,"[3.372032653103929e-10, 1.0]"
0657820101,0,1,"[0.373542457818985, 0.6264575719833374]"
0093641601,0,0,"[0.5, 0.5]"
0805080401,0,1,"[7.078147609718144e-05, 0.9999291896820068]"
0200670401,0,1,"[2.3401543103318545e-07, 0.9999997615814209]"
0200670201,0,1,"[0.0, 1.0]"
0861910201,1,1,"[1.55266476081472e-21, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0152170501,0,1,"[0.023594152182340622, 0.9764057993888855]"
0551870401,0,1,"[2.9950498969810724e-07, 0.9999996423721313]"
0500730201,0,1,"[0.011977260001003742, 0.9880226850509644]"
0603260201,0,1,"[9.781326834238215e-16, 1.0]"
0870830101,0,1,"[0.0003398560220375657, 0.9996601343154907]"
0803670601,0,1,"[0.0015625793021172285, 0.9984374642372131]"
0761630301,1,1,"[5.645891931749247e-08, 1.0]"
0784510301,0,1,"[1.729866028199467e-08, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0851180401,1,1,"[9.860865444902137e-23, 1.0]"
0124710801,1,1,"[2.0046157381951208e-25, 1.0]"
0864560101,1,1,"[1.1587606866872755e-21, 1.0]"
0411980401,1,1,"[1.254574362974381e-05, 0.9999874830245972]"
0200920101,0,1,"[1.2365235224631732e-10, 1.0]"
0093641501,0,1,"[0.0003113472484983504, 0.9996886253356934]"
0112551701,0,1,"[0.034731436520814896, 0.965268611907959]"
0691570101,0,1,"[0.01010152418166399, 0.9898985028266907]"
0870830301,0,1,"[0.0001791396498447284, 0.99982088804245]"
