OBSID,Real Label,Pred Label,Probabilities
0725200101,0,0,"[0.9999967813491821, 3.234558334952453e-06]"
0152170501,0,0,"[0.9999995231628418, 4.442293004558451e-07]"
0803671101,0,0,"[0.9999988079071045, 1.1677273050736403e-06]"
0111790101,0,0,"[0.9999862909317017, 1.375691317662131e-05]"
0691570101,0,0,"[0.9999988079071045, 1.155056565949053e-06]"
0851180501,1,1,"[4.194674052548919e-10, 1.0]"
0411980401,1,0,"[0.9974420070648193, 0.0025579321663826704]"
0200920101,0,0,"[0.9999964237213135, 3.5584880606620573e-06]"
0805080401,0,0,"[0.9999978542327881, 2.122613068422652e-06]"
0761630101,0,0,"[0.9999419450759888, 5.8008121413877234e-05]"
0740960101,0,0,"[0.999996542930603, 3.4453400985512417e-06]"
0306630201,0,0,"[0.9999984502792358, 1.5483446986763738e-06]"
0500730101,0,0,"[0.9999991655349731, 8.469505701214075e-07]"
0651790201,0,0,"[0.9999997615814209, 2.3776820512466657e-07]"
0864330201,0,0,"[0.9999978542327881, 2.1649857444572262e-06]"
0790650101,0,0,"[0.9999988079071045, 1.1831090205305372e-06]"
0842340201,0,0,"[0.9999988079071045, 1.147148282143462e-06]"
0803671001,0,0,"[0.9999991655349731, 8.148804226948414e-07]"
0725200301,0,0,"[0.9999934434890747, 6.528465746669099e-06]"
0500730201,0,0,"[0.9999996423721313, 3.892573943176103e-07]"
0304190101,0,0,"[0.9999873638153076, 1.2685168258030899e-05]"
0200670301,0,0,"[0.9999426603317261, 5.7298460887977853e-05]"
0401360301,0,0,"[0.9999984502792358, 1.5202400618363754e-06]"
0891800601,0,0,"[0.9999994039535522, 5.858270242242725e-07]"
0145800101,0,0,"[0.9999991655349731, 8.519471634826914e-07]"
0823680101,1,1,"[7.268394597303995e-08, 0.9999998807907104]"
0112550601,0,0,"[0.9999947547912598, 5.287196927383775e-06]"
0556090101,0,0,"[0.9999995231628418, 4.4022195311299583e-07]"
0803670501,0,0,"[0.9999995231628418, 4.41575878085132e-07]"
0200670401,0,0,"[0.9999973773956299, 2.6303212052880554e-06]"
0200670101,0,0,"[0.9999998807907104, 1.750703546576915e-07]"
0864330301,0,0,"[0.9999935626983643, 6.388319889083505e-06]"
0870830301,0,0,"[0.9999998807907104, 8.638613024913866e-08]"
0761630201,0,0,"[0.998633086681366, 0.0013669129693880677]"
0603260201,0,0,"[0.9999998807907104, 7.444876359841146e-08]"
0411980101,0,0,"[0.9999990463256836, 9.734014838613803e-07]"
0401360101,0,0,"[0.9999891519546509, 1.085187523131026e-05]"
0831790701,1,1,"[1.7300358368110835e-10, 1.0]"
0864560101,1,1,"[2.66184208008724e-09, 1.0]"
0784510301,0,0,"[0.9999992847442627, 7.508892849727999e-07]"
0306630101,0,0,"[0.9999980926513672, 1.9281660570413806e-06]"
0893810501,1,1,"[0.003127672243863344, 0.9968723654747009]"
0861910301,1,0,"[0.9999980926513672, 1.9475653516565217e-06]"
0124710801,1,1,"[7.179416532576612e-15, 1.0]"
0861910201,1,1,"[4.6485792645767354e-12, 1.0]"
0311190101,0,0,"[0.9999954700469971, 4.511226052272832e-06]"
0805080501,0,0,"[0.9999988079071045, 1.2457521734177135e-06]"
0510011501,0,0,"[1.0, 5.297863814313075e-10]"
0872390101,1,1,"[3.7718550061072165e-07, 0.9999996423721313]"
0401360201,0,0,"[0.9999994039535522, 5.945192356193729e-07]"
0864330101,1,1,"[2.4072424283962113e-13, 1.0]"
0551450101,0,0,"[0.999998927116394, 1.054664153343765e-06]"
0200670201,0,0,"[0.9999476671218872, 5.227982910582796e-05]"
0870830201,0,0,"[0.9999995231628418, 5.297556526784319e-07]"
0761630301,0,0,"[0.9998853206634521, 0.00011467927834019065]"
0803670601,0,0,"[0.9999992847442627, 6.570743948941526e-07]"
0870830101,0,0,"[0.9999994039535522, 6.513420771625533e-07]"
0862760201,0,0,"[0.9999909400939941, 9.090352250495926e-06]"
0794581201,0,0,"[0.9999996423721313, 4.098634747151664e-07]"
0551870601,0,0,"[0.9999994039535522, 5.8557117199598e-07]"
0864330401,0,0,"[0.9999938011169434, 6.213381311681587e-06]"
0112551701,0,0,"[0.9999994039535522, 6.499707296825363e-07]"
0657820101,0,0,"[0.9999902248382568, 9.825783308770042e-06]"
0851180401,1,1,"[1.057465448539574e-09, 1.0]"
0551870401,0,0,"[1.0, 4.1245055371064154e-08]"
0870830401,0,0,"[0.9999998807907104, 8.731610989798355e-08]"
