OBSID,Real Label,Pred Label,Probabilities
0870830101,0,1,"[0.16283346712589264, 0.8371665477752686]"
0864330101,1,1,"[6.429232840554633e-11, 1.0]"
0311190101,0,0,"[0.6987898945808411, 0.30121010541915894]"
0691570101,0,1,"[0.039101824164390564, 0.9608981013298035]"
0864560101,1,1,"[1.9592328673690096e-17, 1.0]"
0152170501,0,0,"[0.7715691924095154, 0.228430837392807]"
0401360101,0,0,"[0.6243016719818115, 0.3756982982158661]"
0093641501,0,0,"[0.681561291217804, 0.31843870878219604]"
0803670601,0,1,"[0.002797157969325781, 0.9972028732299805]"
0805080501,0,1,"[0.17791128158569336, 0.8220887184143066]"
0803670501,0,1,"[0.0036982360761612654, 0.9963017702102661]"
0872390101,1,1,"[1.947793470894469e-25, 1.0]"
0864330301,0,0,"[0.65748530626297, 0.34251463413238525]"
0784510301,0,1,"[6.139086963230511e-07, 0.9999994039535522]"
0891800601,0,1,"[2.1836249288753606e-06, 0.9999978542327881]"
0306630201,0,1,"[0.004556782077997923, 0.9954432249069214]"
0870830201,0,1,"[0.002521858550608158, 0.997478187084198]"
0790650101,0,0,"[0.8026454448699951, 0.19735457003116608]"
0556090101,0,1,"[0.10436978936195374, 0.8956302404403687]"
0411980101,0,1,"[0.3748775124549866, 0.6251224875450134]"
0761630301,1,1,"[1.4136438153400377e-07, 0.9999998807907104]"
0803671101,0,1,"[2.0207397028570995e-05, 0.9999797344207764]"
0761630101,0,1,"[6.4808634954465185e-24, 1.0]"
0823680101,1,1,"[1.3849221332155091e-18, 1.0]"
0864330201,0,0,"[0.8125900626182556, 0.1874099224805832]"
0603260201,0,1,"[4.393176360889539e-12, 1.0]"
0200920101,0,1,"[4.3021408657750726e-10, 1.0]"
0657820101,0,0,"[0.7171546816825867, 0.28284528851509094]"
0093641701,0,0,"[0.8979330062866211, 0.10206698626279831]"
0861910201,1,1,"[2.574301624921306e-25, 1.0]"
0861910301,1,1,"[0.04043617844581604, 0.9595638513565063]"
0831790701,1,1,"[1.6468988533781542e-22, 1.0]"
0411980401,1,1,"[2.0732471966766752e-05, 0.9999792575836182]"
0805080401,0,1,"[0.04103231802582741, 0.9589676856994629]"
0740960101,0,0,"[0.7435876131057739, 0.25641241669654846]"
0145800101,0,1,"[2.732085224721459e-09, 1.0]"
0725200301,0,0,"[0.7614828944206238, 0.2385171800851822]"
0500730201,0,1,"[0.13511160016059875, 0.8648884296417236]"
0200670401,0,1,"[1.1646005987131502e-05, 0.999988317489624]"
0842340201,0,0,"[0.6953602433204651, 0.3046398162841797]"
0306630101,0,1,"[0.00018330960301682353, 0.9998167157173157]"
0794581201,0,1,"[0.49409589171409607, 0.5059041380882263]"
0112551701,0,0,"[0.6463872790336609, 0.3536127209663391]"
0803671001,0,1,"[0.0030054543167352676, 0.9969944953918457]"
0870830301,0,1,"[0.0012763815466314554, 0.998723566532135]"
0401360301,0,1,"[0.003273018402978778, 0.9967269897460938]"
0893810501,1,1,"[2.1570243249757493e-16, 1.0]"
0304190101,0,1,"[2.1319538686596286e-36, 1.0]"
0111790101,0,1,"[0.10215770453214645, 0.897842288017273]"
0200670201,0,1,"[0.0, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0551870601,0,1,"[0.004633475095033646, 0.9953665733337402]"
0651790201,0,1,"[0.0011644689366221428, 0.9988355040550232]"
0870830401,0,1,"[0.08443774282932281, 0.9155623316764832]"
0862760201,0,1,"[0.020322535187005997, 0.9796774983406067]"
0112550601,0,1,"[0.000775494147092104, 0.9992245435714722]"
0200670101,0,1,"[0.0, 1.0]"
0551450101,0,1,"[0.24222633242607117, 0.7577736973762512]"
0725200101,0,0,"[0.8544480800628662, 0.1455519050359726]"
0864330401,0,0,"[0.8509459495544434, 0.14905405044555664]"
0851180501,1,1,"[6.379225567789794e-22, 1.0]"
0500730101,0,1,"[0.00011057848314521834, 0.9998893737792969]"
0093641601,0,0,"[0.9198473691940308, 0.08015265315771103]"
0200670301,0,1,"[0.1682857722043991, 0.8317142128944397]"
0761630201,0,1,"[2.3602522253264244e-15, 1.0]"
0401360201,0,1,"[0.004114375915378332, 0.9958856701850891]"
0124710801,1,1,"[2.193810541721282e-24, 1.0]"
0551870401,0,1,"[0.0005048002931289375, 0.9994951486587524]"
0851180401,1,1,"[2.7985469166987254e-19, 1.0]"
