OBSID,Real Label,Pred Label,Probabilities
0831790701,1,1,"[0.0, 1.0]"
0803671001,0,1,"[0.022462530061602592, 0.9775375127792358]"
0861910201,1,1,"[0.0, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0500730201,0,1,"[0.28656435012817383, 0.7134356498718262]"
0401360201,0,1,"[0.002671041525900364, 0.9973289966583252]"
0200670101,0,1,"[0.0, 1.0]"
0411980401,1,1,"[7.616976382962548e-09, 1.0]"
0864330401,0,0,"[0.8830757737159729, 0.1169242262840271]"
0805080501,0,0,"[0.5913466811180115, 0.4086533188819885]"
0401360301,0,1,"[0.0018185889348387718, 0.9981814622879028]"
0112550601,0,1,"[7.044526864774525e-05, 0.9999295473098755]"
0725200301,0,0,"[0.6859294772148132, 0.31407052278518677]"
0761630201,0,1,"[9.507084992566504e-37, 1.0]"
0870830201,0,1,"[0.0023898123763501644, 0.9976102113723755]"
0657820101,0,0,"[0.7298991084098816, 0.270100861787796]"
0893810501,1,1,"[3.9478251944603557e-38, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0803670501,0,1,"[0.01643563061952591, 0.9835643768310547]"
0145800101,0,1,"[1.3709918947122333e-19, 1.0]"
0864560101,1,1,"[1.3053584925251318e-26, 1.0]"
0870830401,0,1,"[0.26976078748703003, 0.7302391529083252]"
0304190101,0,1,"[0.0, 1.0]"
0803671101,0,1,"[1.0950092388384292e-08, 1.0]"
0870830301,0,1,"[4.425890801940113e-05, 0.9999557733535767]"
0870830101,0,0,"[0.5714291930198669, 0.42857077717781067]"
0551870601,0,1,"[0.011286924593150616, 0.9887131452560425]"
0651790201,0,1,"[5.8144920330960304e-05, 0.9999418258666992]"
0725200101,0,0,"[0.889868438243866, 0.11013162136077881]"
0805080401,0,1,"[0.06406974792480469, 0.9359302520751953]"
0851180501,1,1,"[0.0, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0691570101,0,1,"[0.28478124737739563, 0.715218722820282]"
0740960101,0,0,"[0.834632158279419, 0.16536787152290344]"
0551450101,0,0,"[0.5244236588478088, 0.4755764305591583]"
0112551701,0,0,"[0.6934496760368347, 0.3065502941608429]"
0311190101,0,0,"[0.880898118019104, 0.119101881980896]"
0093641601,0,0,"[0.880898118019104, 0.119101881980896]"
0111790101,0,1,"[0.4243343472480774, 0.5756656527519226]"
0200670401,0,1,"[2.448703240176542e-09, 1.0]"
0861910301,1,0,"[0.7761444449424744, 0.22385551035404205]"
0152170501,0,0,"[0.8549839854240417, 0.14501599967479706]"
0864330201,0,0,"[0.8166900873184204, 0.18330992758274078]"
0862760201,0,1,"[0.23755183815956116, 0.7624481916427612]"
0864330101,1,1,"[8.353512362973664e-27, 1.0]"
0864330301,0,0,"[0.7244244813919067, 0.2755754888057709]"
0891800601,0,1,"[5.1389270443180646e-12, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0556090101,0,0,"[0.5986456871032715, 0.4013543128967285]"
0823680101,1,1,"[0.0, 1.0]"
0794581201,0,0,"[0.6614853739738464, 0.33851465582847595]"
0603260201,0,1,"[3.2411821099629674e-29, 1.0]"
0200920101,0,1,"[4.431202906375518e-21, 1.0]"
0401360101,0,0,"[0.6602628827095032, 0.3397371768951416]"
0411980101,0,1,"[0.4425663948059082, 0.5574336051940918]"
0093641701,0,0,"[0.880898118019104, 0.119101881980896]"
0790650101,0,0,"[0.880898118019104, 0.119101881980896]"
0761630301,1,1,"[2.2712527794925205e-15, 1.0]"
0200670301,0,1,"[0.16146816313266754, 0.8385318517684937]"
0306630201,0,1,"[0.015469442121684551, 0.9845305681228638]"
0842340201,0,0,"[0.7535994648933411, 0.24640056490898132]"
0784510301,0,1,"[1.155399387275935e-10, 1.0]"
0551870401,0,1,"[1.0456094059918541e-05, 0.9999895095825195]"
0124710801,1,1,"[0.0, 1.0]"
0093641501,0,0,"[0.641808271408081, 0.35819172859191895]"
0306630101,0,1,"[0.00018731546879280359, 0.999812662601471]"
0851180401,1,1,"[4.165941699663109e-27, 1.0]"
0803670601,0,1,"[0.03463634103536606, 0.9653636813163757]"
0500730101,0,1,"[2.762173380688182e-06, 0.9999972581863403]"
