OBSID,Real Label,Pred Label,Probabilities
0401360101,0,0,"[0.5714028477668762, 0.4285971522331238]"
0794581201,0,1,"[0.4875997006893158, 0.5124002695083618]"
0891800601,0,1,"[0.00011302197526674718, 0.9998869895935059]"
0551870601,0,1,"[0.026711035519838333, 0.9732889533042908]"
0725200301,0,0,"[0.7447558641433716, 0.2552441656589508]"
0311190101,0,0,"[0.8664527535438538, 0.13354724645614624]"
0401360301,0,1,"[0.016014745458960533, 0.9839852452278137]"
0556090101,0,1,"[0.4297548830509186, 0.5702451467514038]"
0870830401,0,1,"[0.19822309911251068, 0.8017769455909729]"
0790650101,0,0,"[0.8566882014274597, 0.1433117687702179]"
0870830201,0,1,"[0.015375790186226368, 0.9846241474151611]"
0740960101,0,0,"[0.7356275320053101, 0.26437249779701233]"
0803671101,0,1,"[0.0009516357677057385, 0.9990482926368713]"
0111790101,0,1,"[0.15997691452503204, 0.8400230407714844]"
0761630101,0,1,"[8.161482774327045e-12, 1.0]"
0306630201,0,1,"[0.012210611253976822, 0.9877893924713135]"
0851180501,1,1,"[3.784450373521195e-14, 1.0]"
0823680101,1,1,"[2.41431374892187e-10, 1.0]"
0872390101,1,1,"[4.3247428750149697e-13, 1.0]"
0864330401,0,0,"[0.7915257215499878, 0.20847424864768982]"
0551450101,0,1,"[0.2765136659145355, 0.7234863638877869]"
0805080501,0,1,"[0.2243276983499527, 0.7756722569465637]"
0842340201,0,0,"[0.7051447629928589, 0.2948552668094635]"
0200670101,0,1,"[2.3019953827992483e-34, 1.0]"
0831790701,1,1,"[4.171438541811234e-11, 1.0]"
0862760201,0,1,"[0.1642652302980423, 0.8357348442077637]"
0500730101,0,1,"[0.0033825018908828497, 0.9966174960136414]"
0803671001,0,1,"[0.04244767129421234, 0.9575522541999817]"
0893810501,1,1,"[1.0014962192883559e-08, 1.0]"
0112550601,0,1,"[0.00896866712719202, 0.991031289100647]"
0401360201,0,1,"[0.027268677949905396, 0.9727312922477722]"
0093641701,0,0,"[0.8908714056015015, 0.10912860184907913]"
0200670301,0,1,"[0.20283564925193787, 0.7971643209457397]"
0306630101,0,1,"[0.0016372185200452805, 0.9983627200126648]"
0803670501,0,1,"[0.034761860966682434, 0.9652381539344788]"
0761630201,0,1,"[8.542087925889064e-09, 1.0]"
0861910301,1,0,"[0.7436071634292603, 0.25639280676841736]"
0864330201,0,0,"[0.7571322321891785, 0.24286776781082153]"
0411980101,0,1,"[0.44962742924690247, 0.5503725409507751]"
0864330101,1,1,"[2.4896516492844967e-07, 0.9999997615814209]"
0864330301,0,0,"[0.6659238338470459, 0.3340761959552765]"
0651790201,0,1,"[0.010123839601874352, 0.9898762106895447]"
0725200101,0,0,"[0.8185635209083557, 0.1814364492893219]"
0145800101,0,1,"[3.230529182474129e-05, 0.9999676942825317]"
0657820101,0,0,"[0.7357090711593628, 0.2642908990383148]"
0093641601,0,0,"[0.9310293793678284, 0.06897059082984924]"
0805080401,0,1,"[0.04162142053246498, 0.9583785533905029]"
0200670401,0,1,"[0.0006594599108211696, 0.9993404746055603]"
0200670201,0,1,"[0.0, 1.0]"
0861910201,1,1,"[3.2132385944724784e-13, 1.0]"
0304190101,0,1,"[1.4794474739319704e-18, 1.0]"
0152170501,0,0,"[0.7604917287826538, 0.2395082712173462]"
0551870401,0,1,"[0.0029211631044745445, 0.9970788955688477]"
0500730201,0,1,"[0.2617226541042328, 0.7382773756980896]"
0603260201,0,1,"[9.158908653716935e-08, 0.9999998807907104]"
0870830101,0,1,"[0.1831856071949005, 0.8168144226074219]"
0803670601,0,1,"[0.056375615298748016, 0.9436244368553162]"
0761630301,1,1,"[7.604110578540713e-05, 0.9999239444732666]"
0784510301,0,1,"[0.00045271142153069377, 0.9995473027229309]"
0510011501,0,1,"[7.199914993024709e-27, 1.0]"
0851180401,1,1,"[7.363738525195673e-13, 1.0]"
0124710801,1,1,"[9.815930078309332e-14, 1.0]"
0864560101,1,1,"[6.576637238270289e-12, 1.0]"
0411980401,1,1,"[0.001337057794444263, 0.9986629486083984]"
0200920101,0,1,"[8.096971214399673e-06, 0.9999918937683105]"
0093641501,0,1,"[0.43251585960388184, 0.5674840807914734]"
0112551701,0,0,"[0.5453708171844482, 0.45462921261787415]"
0691570101,0,1,"[0.14903971552848816, 0.8509602546691895]"
0870830301,0,1,"[0.012044101022183895, 0.9879558682441711]"
