OBSID,Real Label,Pred Label,Probabilities
0870830301,0,0,"[0.9999997615814209, 2.94535908551552e-07]"
0872390101,1,1,"[0.10740656405687332, 0.8925933837890625]"
0401360101,0,0,"[1.0, 1.07321973530361e-08]"
0870830201,0,0,"[1.0, 7.829948245330343e-09]"
0200670101,0,0,"[0.999964714050293, 3.529601599439047e-05]"
0803670601,0,0,"[0.9999996423721313, 4.143319358718145e-07]"
0657820101,0,0,"[0.9999979734420776, 2.024504283326678e-06]"
0603260201,0,0,"[1.0, 1.2240761293469404e-08]"
0862760201,0,0,"[0.9998867511749268, 0.00011323524086037651]"
0803671001,0,0,"[0.999969482421875, 3.0494491511490196e-05]"
0306630201,0,0,"[0.999998927116394, 1.097999984267517e-06]"
0411980401,1,1,"[0.38825827836990356, 0.6117417812347412]"
0864330401,0,0,"[0.9999980926513672, 1.8577329683466814e-06]"
0411980101,0,0,"[1.0, 1.4690222371882555e-09]"
0851180501,1,1,"[9.909497748594731e-06, 0.9999901056289673]"
0551870601,0,0,"[1.0, 1.9534803996634764e-08]"
0725200301,0,0,"[0.9999958276748657, 4.124060069443658e-06]"
0805080501,0,0,"[0.9999994039535522, 5.745234830101253e-07]"
0124710801,1,1,"[1.6254857371222897e-07, 0.9999998807907104]"
0304190101,0,0,"[0.9991413354873657, 0.0008586256299167871]"
0112550601,0,0,"[1.0, 1.0671043604304487e-08]"
0823680101,1,1,"[5.439451342681423e-05, 0.9999456405639648]"
0725200101,0,0,"[0.9999983310699463, 1.6908533098103362e-06]"
0864330201,0,0,"[0.9999992847442627, 6.935919714123884e-07]"
0145800101,0,0,"[0.9999350309371948, 6.500820018118247e-05]"
0556090101,0,0,"[0.9999995231628418, 4.949057483827346e-07]"
0861910301,1,0,"[0.9999252557754517, 7.479500345652923e-05]"
0864330101,1,1,"[8.164618634509679e-07, 0.9999991655349731]"
0831790701,1,1,"[2.7476620743982494e-05, 0.9999725818634033]"
0842340201,0,0,"[0.9999997615814209, 2.547907058669807e-07]"
0794581201,0,0,"[1.0, 2.183192293614411e-08]"
0200670401,0,0,"[0.9999872446060181, 1.2704585969913751e-05]"
0500730101,0,0,"[0.9999997615814209, 2.073133344993039e-07]"
0803671101,0,0,"[0.9999997615814209, 2.503921621155314e-07]"
0784510301,0,0,"[0.9999997615814209, 2.512044261493429e-07]"
0651790201,0,0,"[0.9999970197677612, 2.9216289476607926e-06]"
0401360201,0,0,"[0.9999996423721313, 3.977908988872514e-07]"
0803670501,0,0,"[0.999998927116394, 1.035627064993605e-06]"
0891800601,0,0,"[0.9999984502792358, 1.5076730051077902e-06]"
0551450101,0,0,"[0.9999945163726807, 5.508614776772447e-06]"
0870830401,0,0,"[1.0, 4.049852120324715e-10]"
0851180401,1,1,"[3.0833438358968124e-05, 0.9999691247940063]"
0112551701,0,0,"[0.9999997615814209, 2.3615940847321326e-07]"
0861910201,1,1,"[1.5350841522376868e-06, 0.9999984502792358]"
0551870401,0,0,"[1.0, 5.5413917010582736e-08]"
0870830101,0,0,"[0.9999972581863403, 2.798733703457401e-06]"
0761630101,0,1,"[0.0023130476474761963, 0.9976869821548462]"
0500730201,0,0,"[0.9999998807907104, 1.6792590429304255e-07]"
0761630201,0,0,"[0.9999121427536011, 8.781311044003814e-05]"
0790650101,0,0,"[0.9999992847442627, 7.390462428702449e-07]"
0200920101,0,0,"[0.999985933303833, 1.4053211089049e-05]"
0111790101,0,0,"[0.9999963045120239, 3.729668605956249e-06]"
0761630301,0,0,"[0.9969949722290039, 0.003005022881552577]"
0740960101,0,0,"[0.9999997615814209, 2.895384909606946e-07]"
0805080401,0,0,"[0.9999977350234985, 2.2923748019820778e-06]"
0200670301,0,0,"[0.9999995231628418, 5.287996600600309e-07]"
0306630101,0,0,"[0.9999983310699463, 1.6159735878318315e-06]"
0311190101,0,0,"[0.9999957084655762, 4.310920303396415e-06]"
0893810501,1,0,"[0.9151135683059692, 0.08488649129867554]"
0401360301,0,0,"[0.9999972581863403, 2.736911710599088e-06]"
0864560101,1,1,"[2.0663603208959103e-05, 0.9999793767929077]"
0152170501,0,0,"[0.9999996423721313, 3.6500000533123966e-07]"
0864330301,0,0,"[0.9999347925186157, 6.522964395117015e-05]"
0691570101,0,0,"[0.999998927116394, 1.0669089078874094e-06]"
