OBSID,Real Label,Pred Label,Probabilities
0200670301,0,1,"[0.00017648580251261592, 0.9998235106468201]"
0761630201,0,1,"[7.4795734050781e-09, 1.0]"
0861910201,1,1,"[5.283202209049875e-10, 1.0]"
0740960101,0,1,"[0.00047769927186891437, 0.99952232837677]"
0551870401,0,1,"[1.0567498065938707e-05, 0.99998939037323]"
0401360201,0,1,"[5.697394590242766e-05, 0.9999430179595947]"
0893810501,1,1,"[3.551541283286497e-07, 0.9999996423721313]"
0200670101,0,1,"[1.4596140795652786e-26, 1.0]"
0864330101,1,1,"[1.563609544064093e-06, 0.9999984502792358]"
0401360301,0,1,"[4.255281237419695e-05, 0.9999574422836304]"
0145800101,0,1,"[8.82768688370561e-07, 0.9999991655349731]"
0870830401,0,1,"[7.497838669223711e-05, 0.9999250173568726]"
0112550601,0,1,"[2.5114788513747044e-05, 0.9999748468399048]"
0152170501,0,1,"[0.00038354654680006206, 0.9996163845062256]"
0311190101,0,1,"[0.050098076462745667, 0.9499019384384155]"
0864330301,0,1,"[0.0004804822092410177, 0.9995194673538208]"
0657820101,0,1,"[0.002944807056337595, 0.997055172920227]"
0111790101,0,1,"[0.011112503707408905, 0.9888874888420105]"
0551870601,0,1,"[5.4266802180791274e-05, 0.9999457597732544]"
0306630201,0,1,"[5.93049444432836e-05, 0.9999406337738037]"
0842340201,0,1,"[0.0004310301737859845, 0.9995689988136292]"
0870830201,0,1,"[1.9370852896827273e-05, 0.9999806880950928]"
0651790201,0,1,"[3.8829184632049873e-05, 0.9999611377716064]"
0794581201,0,1,"[0.0002324619999853894, 0.9997676014900208]"
0784510301,0,1,"[2.4552248305553803e-06, 0.9999974966049194]"
0803671001,0,1,"[4.830481702811085e-05, 0.9999517202377319]"
0864330201,0,1,"[0.0009101874893531203, 0.9990898370742798]"
0831790701,1,1,"[5.5148601241228334e-09, 1.0]"
0864560101,1,1,"[2.3832864570749734e-08, 1.0]"
0725200101,0,1,"[0.041594672948122025, 0.9584052562713623]"
0510011501,0,1,"[5.490958999859111e-21, 1.0]"
0862760201,0,1,"[9.168929682346061e-05, 0.9999083280563354]"
0411980101,0,1,"[0.00019848282681778073, 0.9998015761375427]"
0691570101,0,1,"[9.981689800042659e-05, 0.999900221824646]"
0500730201,0,1,"[0.00015781607362441719, 0.9998421669006348]"
0861910301,1,1,"[0.29208904504776, 0.7079110145568848]"
0093641501,0,1,"[0.00011295010335743427, 0.9998869895935059]"
0864330401,0,1,"[0.0012409448390826583, 0.9987590312957764]"
0805080501,0,1,"[0.00011033317423425615, 0.999889612197876]"
0200920101,0,1,"[2.472412461429485e-07, 0.9999997615814209]"
0803670601,0,1,"[3.4793552913470194e-05, 0.9999651908874512]"
0803671101,0,1,"[9.133479579759296e-06, 0.9999908208847046]"
0304190101,0,1,"[6.661384734563038e-16, 1.0]"
0891800601,0,1,"[3.5914599720854312e-06, 0.9999964237213135]"
0200670201,0,1,"[1.719041057851552e-31, 1.0]"
0124710801,1,1,"[2.3332186183111503e-10, 1.0]"
0870830301,0,1,"[2.3311618861043826e-05, 0.999976634979248]"
0401360101,0,1,"[0.00021691704750992358, 0.9997830986976624]"
0306630101,0,1,"[2.789434620353859e-05, 0.9999721050262451]"
0805080401,0,1,"[8.364274981431663e-05, 0.9999163150787354]"
0112551701,0,1,"[0.001829633372835815, 0.9981703758239746]"
0823680101,1,1,"[1.442494976799935e-07, 0.9999998807907104]"
0500730101,0,1,"[1.1443245966802351e-05, 0.9999885559082031]"
0761630101,0,1,"[1.0996456349665618e-11, 1.0]"
0870830101,0,1,"[0.00011149520287290215, 0.99988853931427]"
0725200301,0,1,"[0.030197748914361, 0.9698022603988647]"
0851180401,1,1,"[6.160149723655195e-09, 1.0]"
0093641701,0,1,"[0.0013284333981573582, 0.9986715316772461]"
0556090101,0,1,"[0.0001123684924095869, 0.9998875856399536]"
0803670501,0,1,"[3.2091582397697493e-05, 0.9999679327011108]"
0603260201,0,1,"[5.8801337132763365e-08, 1.0]"
0790650101,0,1,"[0.3289347290992737, 0.6710652112960815]"
0872390101,1,1,"[4.082292837104262e-10, 1.0]"
0551450101,0,1,"[0.0003186435205861926, 0.9996813535690308]"
0761630301,1,1,"[3.1924266750138486e-06, 0.9999967813491821]"
0851180501,1,1,"[2.2841539770723784e-09, 1.0]"
0093641601,0,1,"[0.2830163538455963, 0.7169836163520813]"
0411980401,1,1,"[6.53475071885623e-05, 0.9999346733093262]"
0200670401,0,1,"[7.5206203291600104e-06, 0.9999924898147583]"
