OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[0.005417739972472191, 0.9945822358131409]"
0794581201,0,1,"[0.0001086742922780104, 0.9998912811279297]"
0891800601,0,1,"[2.0194597709632944e-06, 0.9999979734420776]"
0551870601,0,1,"[0.00013493858568836004, 0.9998650550842285]"
0725200301,0,1,"[0.1172453984618187, 0.8827546238899231]"
0311190101,0,1,"[0.2334151268005371, 0.7665848731994629]"
0401360301,0,1,"[2.1844642105861567e-05, 0.9999781847000122]"
0556090101,0,1,"[8.372494630748406e-05, 0.9999163150787354]"
0870830401,0,1,"[0.0019289000192657113, 0.9980711340904236]"
0790650101,0,0,"[0.515375554561615, 0.4846245050430298]"
0870830201,0,1,"[0.0012824049917981029, 0.9987176656723022]"
0740960101,0,1,"[0.0002745706296991557, 0.9997254014015198]"
0803671101,0,1,"[0.0004003604408353567, 0.9995996356010437]"
0111790101,0,1,"[0.04437952861189842, 0.9556204080581665]"
0761630101,0,1,"[7.080911927914713e-07, 0.9999992847442627]"
0306630201,0,1,"[1.1535931662365329e-05, 0.9999884366989136]"
0851180501,1,1,"[1.4313745850813575e-06, 0.9999985694885254]"
0823680101,1,1,"[1.3937640687800013e-05, 0.9999860525131226]"
0872390101,1,1,"[1.7320606104931358e-07, 0.9999998807907104]"
0864330401,0,1,"[0.0007254051743075252, 0.9992745518684387]"
0551450101,0,1,"[0.0033913590013980865, 0.9966086149215698]"
0805080501,0,1,"[4.6813518565613776e-05, 0.9999531507492065]"
0842340201,0,1,"[0.0016725893365219235, 0.9983274340629578]"
0200670101,0,1,"[1.2112266122885616e-18, 1.0]"
0831790701,1,1,"[1.744907785905525e-05, 0.9999825954437256]"
0862760201,0,1,"[0.001859773532487452, 0.9981402158737183]"
0500730101,0,1,"[0.000902240804862231, 0.9990978240966797]"
0803671001,0,1,"[0.0021453837398439646, 0.9978546500205994]"
0893810501,1,1,"[4.6349847252713516e-05, 0.9999536275863647]"
0112550601,0,1,"[0.000820391986053437, 0.9991795420646667]"
0401360201,0,1,"[0.002215164015069604, 0.9977849125862122]"
0093641701,0,1,"[0.004392384085804224, 0.9956075549125671]"
0200670301,0,1,"[0.0027645165100693703, 0.9972354769706726]"
0306630101,0,1,"[5.527554094442166e-06, 0.9999945163726807]"
0803670501,0,1,"[0.0008435376221314073, 0.9991564750671387]"
0761630201,0,1,"[2.4543960535083897e-06, 0.9999974966049194]"
0861910301,1,1,"[0.26444143056869507, 0.7355585098266602]"
0864330201,0,1,"[0.008518899790942669, 0.9914810657501221]"
0411980101,0,1,"[0.00400801794603467, 0.9959920048713684]"
0864330101,1,1,"[1.1969206752837636e-05, 0.9999880790710449]"
0864330301,0,1,"[0.0011113346554338932, 0.9988886713981628]"
0651790201,0,1,"[0.0011694112326949835, 0.9988306164741516]"
0725200101,0,1,"[0.07790590077638626, 0.9220941066741943]"
0145800101,0,1,"[0.00021336589998099953, 0.9997866749763489]"
0657820101,0,1,"[0.007926343008875847, 0.992073655128479]"
0093641601,0,0,"[0.5254796147346497, 0.47452038526535034]"
0805080401,0,1,"[4.1397175664315e-05, 0.9999586343765259]"
0200670401,0,1,"[4.065373650519177e-05, 0.9999593496322632]"
0200670201,0,1,"[1.814790289679042e-23, 1.0]"
0861910201,1,1,"[6.213205665517307e-07, 0.9999994039535522]"
0304190101,0,1,"[7.107413546592056e-10, 1.0]"
0152170501,0,1,"[0.00020182516891509295, 0.9997982382774353]"
0551870401,0,1,"[3.839007149508689e-06, 0.9999961853027344]"
0500730201,0,1,"[0.0039932760410010815, 0.9960067868232727]"
0603260201,0,1,"[7.417873462145508e-07, 0.9999992847442627]"
0870830101,0,1,"[4.8785528633743525e-05, 0.9999512434005737]"
0803670601,0,1,"[0.0020753061398863792, 0.9979246854782104]"
0761630301,1,1,"[0.00025316214305348694, 0.9997468590736389]"
0784510301,0,1,"[0.00016413723642472178, 0.9998358488082886]"
0510011501,0,1,"[7.191579713940947e-17, 1.0]"
0851180401,1,1,"[2.953095417979057e-06, 0.9999970197677612]"
0124710801,1,1,"[7.303469828912057e-08, 0.9999998807907104]"
0864560101,1,1,"[1.0315244253433775e-05, 0.9999896287918091]"
0411980401,1,1,"[0.0026094336062669754, 0.9973905682563782]"
0200920101,0,1,"[0.00010231537453364581, 0.9998977184295654]"
0093641501,0,1,"[0.0008787965634837747, 0.9991212487220764]"
0112551701,0,1,"[0.001597788417711854, 0.9984021782875061]"
0691570101,0,1,"[0.0003233588067814708, 0.9996767044067383]"
0870830301,0,1,"[0.0012399890692904592, 0.9987599849700928]"
