OBSID,Real Label,Pred Label,Probabilities
0551870401,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.42498117685317993, 0.5750188231468201]"
0790650101,0,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0831790701,1,1,"[0.02399338223040104, 0.9760066270828247]"
0651790201,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0861910201,1,1,"[0.0014702162006869912, 0.9985297918319702]"
0411980101,0,0,"[0.5, 0.5]"
0761630101,0,1,"[0.1490817815065384, 0.8509182333946228]"
0304190101,0,1,"[0.37525010108947754, 0.6247498989105225]"
0200920101,0,1,"[0.47331148386001587, 0.5266885161399841]"
0851180501,1,1,"[0.05641773343086243, 0.94358229637146]"
0152170501,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0500730101,0,1,"[0.4639512896537781, 0.5360487699508667]"
0842340201,0,0,"[0.5, 0.5]"
0823680101,1,1,"[0.08657900989055634, 0.9134209752082825]"
0870830301,0,0,"[0.5, 0.5]"
0864560101,1,1,"[0.02282087504863739, 0.9771791100502014]"
0124710801,1,1,"[0.0016558808274567127, 0.9983440637588501]"
0725200101,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0200670101,0,1,"[0.1743244081735611, 0.8256756067276001]"
0870830101,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0411980401,1,1,"[0.2824264168739319, 0.7175735831260681]"
0500730201,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0862760201,0,1,"[0.4013977348804474, 0.598602294921875]"
0112550601,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0851180401,1,1,"[0.023740924894809723, 0.9762591123580933]"
0872390101,1,1,"[0.1856168955564499, 0.8143830299377441]"
0864330201,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0864330101,1,1,"[0.002382115926593542, 0.9976179003715515]"
0794581201,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0893810501,1,1,"[0.31710729002952576, 0.6828926801681519]"
0691570101,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
