OBSID,Real Label,Pred Label,Probabilities
0870830301,0,1,"[3.575271421141224e-07, 0.9999996423721313]"
0790650101,0,1,"[0.22581058740615845, 0.7741894125938416]"
0831790701,1,1,"[1.0538799166681656e-08, 1.0]"
0124710801,1,1,"[4.429619865353729e-11, 1.0]"
0691570101,0,1,"[1.1911801038877456e-06, 0.9999988079071045]"
0200670301,0,1,"[2.225066964456346e-06, 0.9999977350234985]"
0401360101,0,1,"[3.209417627658695e-06, 0.9999967813491821]"
0761630201,0,1,"[3.018411562361045e-11, 1.0]"
0112551701,0,1,"[0.00015891568909864873, 0.9998410940170288]"
0200670201,0,1,"[1.658627407770981e-35, 1.0]"
0145800101,0,1,"[2.4477238014242175e-08, 1.0]"
0864330401,0,1,"[2.9521990654757246e-05, 0.9999704360961914]"
0306630201,0,1,"[9.405282952457128e-08, 0.9999998807907104]"
0112550601,0,1,"[1.7962840104246425e-07, 0.9999997615814209]"
0725200301,0,1,"[0.04115389660000801, 0.9588460922241211]"
0803670501,0,1,"[2.2753177120193868e-07, 0.9999997615814209]"
0093641501,0,1,"[7.513778541579086e-07, 0.9999992847442627]"
0864330201,0,1,"[2.147226950910408e-05, 0.9999785423278809]"
0761630101,0,1,"[5.21384042710682e-13, 1.0]"
0152170501,0,1,"[4.349876235210104e-06, 0.9999957084655762]"
0864560101,1,1,"[6.999956170261612e-11, 1.0]"
0311190101,0,1,"[0.012223265133798122, 0.9877767562866211]"
0200670401,0,1,"[7.587500761019328e-08, 0.9999998807907104]"
0657820101,0,1,"[0.0002525515155866742, 0.9997474551200867]"
0093641601,0,1,"[0.04022138938307762, 0.9597786068916321]"
0411980101,0,1,"[2.2894798803463345e-06, 0.9999977350234985]"
0111790101,0,1,"[0.00821860134601593, 0.9917814135551453]"
0306630101,0,1,"[1.68422616297903e-07, 0.9999998807907104]"
0862760201,0,1,"[1.8668528127818718e-06, 0.9999980926513672]"
0803671101,0,1,"[1.7673345098501159e-07, 0.9999998807907104]"
0725200101,0,1,"[0.03215928003191948, 0.9678406715393066]"
0500730101,0,1,"[1.80955950668249e-07, 0.9999997615814209]"
0803671001,0,1,"[7.673373829675256e-07, 0.9999992847442627]"
0870830401,0,1,"[7.039966476440895e-07, 0.9999992847442627]"
0510011501,0,1,"[3.4097450131146516e-25, 1.0]"
0861910301,1,1,"[0.034138765186071396, 0.9658612012863159]"
0851180501,1,1,"[1.5136215197886216e-11, 1.0]"
0551870601,0,1,"[6.681452759949025e-07, 0.9999992847442627]"
0861910201,1,1,"[1.179125685979443e-09, 1.0]"
0401360201,0,1,"[8.616601121502754e-07, 0.9999991655349731]"
0603260201,0,1,"[6.008739339424807e-11, 1.0]"
0200920101,0,1,"[4.20538670553583e-09, 1.0]"
0304190101,0,1,"[4.487053640503087e-18, 1.0]"
0870830101,0,1,"[8.8704649670035e-07, 0.9999991655349731]"
0500730201,0,1,"[2.2762410480936524e-06, 0.9999977350234985]"
0864330301,0,1,"[8.031693141674623e-06, 0.9999920129776001]"
0864330101,1,1,"[2.080034988694024e-07, 0.9999997615814209]"
0891800601,0,1,"[1.9425863584388026e-08, 1.0]"
0803670601,0,1,"[5.88206830798299e-07, 0.9999994039535522]"
0842340201,0,1,"[6.976239546929719e-06, 0.9999929666519165]"
0093641701,0,1,"[6.3949332798074465e-06, 0.9999935626983643]"
0401360301,0,1,"[5.435786647467467e-07, 0.9999994039535522]"
0870830201,0,1,"[2.1525188742543833e-07, 0.9999997615814209]"
0740960101,0,1,"[6.8606996137532406e-06, 0.999993085861206]"
0411980401,1,1,"[1.1672313121380284e-05, 0.999988317489624]"
0823680101,1,1,"[1.317257556365803e-07, 0.9999998807907104]"
0872390101,1,1,"[1.506508112703031e-10, 1.0]"
0851180401,1,1,"[1.1632042551390498e-11, 1.0]"
0200670101,0,1,"[4.747117590066941e-29, 1.0]"
0551450101,0,1,"[9.045099432114512e-06, 0.9999909400939941]"
0794581201,0,1,"[2.7879395929630846e-06, 0.9999972581863403]"
0761630301,1,1,"[9.566797132265492e-08, 0.9999998807907104]"
0556090101,0,1,"[1.369286110275425e-06, 0.9999986886978149]"
0651790201,0,1,"[3.7935143382128445e-07, 0.9999996423721313]"
0893810501,1,1,"[1.5797762387137482e-07, 0.9999998807907104]"
0805080501,0,1,"[9.976270121114794e-07, 0.9999990463256836]"
0551870401,0,1,"[4.2661994825721195e-08, 1.0]"
0784510301,0,1,"[1.7326067691669778e-08, 1.0]"
0805080401,0,1,"[1.0788709232656402e-06, 0.999998927116394]"
