OBSID,Real Label,Pred Label,Probabilities
0200670101,0,0,"[0.9996515512466431, 0.0003484140324871987]"
0200670401,0,0,"[0.9999140501022339, 8.590704237576574e-05]"
0803671001,0,0,"[0.9989147186279297, 0.001085332129150629]"
0861910201,1,1,"[9.98657924355939e-07, 0.9999990463256836]"
0864330301,0,0,"[0.999664306640625, 0.00033565142075531185]"
0872390101,1,0,"[0.7992135882377625, 0.20078645646572113]"
0831790701,1,1,"[8.708046516403556e-05, 0.9999128580093384]"
0111790101,0,0,"[0.9999558925628662, 4.404992796480656e-05]"
0761630201,0,0,"[0.9989894032478333, 0.00101056310813874]"
0864330101,1,1,"[1.7924638086697087e-05, 0.9999821186065674]"
0651790201,0,0,"[0.9999245405197144, 7.545010885223746e-05]"
0551870401,0,0,"[0.9999903440475464, 9.687187230156269e-06]"
0803670601,0,0,"[0.9999629259109497, 3.709079828695394e-05]"
0891800601,0,0,"[0.9998470544815063, 0.0001529134897282347]"
0152170501,0,0,"[0.9999531507492065, 4.6802848373772576e-05]"
0551450101,0,0,"[0.9998038411140442, 0.00019615869678091258]"
0401360101,0,0,"[0.9999958276748657, 4.135347353440011e-06]"
0500730101,0,0,"[0.9999637603759766, 3.6190594983054325e-05]"
0761630301,0,0,"[0.9879464507102966, 0.012053505517542362]"
0411980401,1,0,"[0.5005452036857605, 0.4994547963142395]"
0842340201,0,0,"[0.99997878074646, 2.1277479390846565e-05]"
0200670301,0,0,"[0.9999650716781616, 3.489919254207052e-05]"
0401360201,0,0,"[0.9999440908432007, 5.5856471590232104e-05]"
0112551701,0,0,"[0.9999914169311523, 8.628413525002543e-06]"
0725200301,0,0,"[0.9999805688858032, 1.9395158233237453e-05]"
0657820101,0,0,"[0.9996346235275269, 0.0003653450694400817]"
0761630101,0,1,"[0.00586964376270771, 0.9941303133964539]"
0823680101,1,1,"[0.0026306314393877983, 0.9973692893981934]"
0603260201,0,0,"[0.9999878406524658, 1.2207161489641294e-05]"
0311190101,0,0,"[0.999998927116394, 1.1266644150964567e-06]"
0864330401,0,0,"[0.9999561309814453, 4.386786531540565e-05]"
0861910301,1,0,"[0.9999966621398926, 3.378514520591125e-06]"
0551870601,0,0,"[0.9999862909317017, 1.3765365110884886e-05]"
0803670501,0,0,"[0.9999624490737915, 3.7596844776999205e-05]"
0500730201,0,0,"[0.99994957447052, 5.0374546844977885e-05]"
0691570101,0,0,"[0.9999634027481079, 3.662095696199685e-05]"
0304190101,0,0,"[0.9803740978240967, 0.019625959917902946]"
0805080401,0,0,"[0.9997140765190125, 0.0002859300875570625]"
0893810501,1,0,"[0.8739107251167297, 0.1260892152786255]"
0862760201,0,0,"[0.9994258880615234, 0.0005741598433814943]"
0740960101,0,0,"[0.9999445676803589, 5.537553442991339e-05]"
0851180501,1,1,"[0.00042373122414574027, 0.9995762705802917]"
0870830401,0,0,"[0.9999992847442627, 6.745528366991493e-07]"
0864560101,1,1,"[0.0002635258424561471, 0.999736487865448]"
0556090101,0,0,"[0.9999805688858032, 1.9374563635210507e-05]"
0851180401,1,1,"[0.0010500326752662659, 0.9989499449729919]"
0112550601,0,0,"[0.9999945163726807, 5.5220584727067035e-06]"
0790650101,0,0,"[0.9999996423721313, 3.243285959797504e-07]"
0200920101,0,0,"[0.9998712539672852, 0.00012867759505752474]"
0870830101,0,0,"[0.9999284744262695, 7.154430932132527e-05]"
0145800101,0,0,"[0.998749852180481, 0.0012501869350671768]"
0306630101,0,0,"[0.9999916553497314, 8.306329618790187e-06]"
0725200101,0,0,"[0.9999822378158569, 1.775312193785794e-05]"
0306630201,0,0,"[0.9999927282333374, 7.303397069335915e-06]"
0794581201,0,0,"[0.9999974966049194, 2.504781605239259e-06]"
0805080501,0,0,"[0.9998965263366699, 0.00010343101166654378]"
0401360301,0,0,"[0.9999357461929321, 6.422203296096995e-05]"
0784510301,0,0,"[0.9999926090240479, 7.392876796075143e-06]"
0411980101,0,0,"[0.9999991655349731, 8.310365160468791e-07]"
0870830201,0,0,"[0.9999997615814209, 1.9545656471109396e-07]"
0864330201,0,0,"[0.9999973773956299, 2.6005300242104568e-06]"
0124710801,1,1,"[6.890613349241903e-06, 0.999993085861206]"
0870830301,0,0,"[0.9999473094940186, 5.2716382924700156e-05]"
0803671101,0,0,"[0.9999876022338867, 1.2381656233628746e-05]"
