OBSID,Real Label,Pred Label,Probabilities
0651790201,0,0,"[0.9999797344207764, 2.026434594881721e-05]"
0864330201,0,0,"[0.9998536109924316, 0.00014641789312008768]"
0740960101,0,0,"[0.9998869895935059, 0.00011298101890133694]"
0401360101,0,0,"[0.9999979734420776, 2.056409130091197e-06]"
0842340201,0,0,"[0.99998939037323, 1.0644307621987537e-05]"
0761630101,0,0,"[0.6026493906974792, 0.39735060930252075]"
0551870601,0,0,"[0.999981164932251, 1.8843889847630635e-05]"
0864330301,0,0,"[0.9959200620651245, 0.004079935606569052]"
0725200301,0,0,"[0.9999233484268188, 7.66895100241527e-05]"
0306630101,0,0,"[0.9999339580535889, 6.607608520425856e-05]"
0803670601,0,0,"[0.9999645948410034, 3.537982775014825e-05]"
0500730101,0,0,"[0.9999854564666748, 1.459100440115435e-05]"
0200670401,0,0,"[0.9999532699584961, 4.6773493522778153e-05]"
0805080501,0,0,"[0.9999653100967407, 3.464379915385507e-05]"
0864330101,1,1,"[0.0028178789652884007, 0.9971821308135986]"
0864560101,1,1,"[0.2524476647377014, 0.7475523352622986]"
0803671001,0,0,"[0.9992374181747437, 0.0007626016158610582]"
0111790101,0,0,"[0.9998947381973267, 0.00010526512051001191]"
0401360301,0,0,"[0.9997679591178894, 0.00023204543686006218]"
0861910201,1,1,"[0.0007253187359310687, 0.9992746710777283]"
0124710801,1,1,"[0.007543974090367556, 0.9924560785293579]"
0761630201,0,0,"[0.9997175335884094, 0.00028244737768545747]"
0551450101,0,0,"[0.9999879598617554, 1.2026082913507707e-05]"
0112551701,0,0,"[0.9999901056289673, 9.941662938217632e-06]"
0805080401,0,0,"[0.9995383024215698, 0.0004617227241396904]"
0200920101,0,0,"[0.9998615980148315, 0.0001384122297167778]"
0872390101,1,0,"[0.9988362193107605, 0.0011638114228844643]"
0152170501,0,0,"[0.999991774559021, 8.258440175268333e-06]"
0831790701,1,1,"[0.2307455837726593, 0.7692544460296631]"
0500730201,0,0,"[0.999983549118042, 1.648991928959731e-05]"
0657820101,0,0,"[0.9989199638366699, 0.0010800425661727786]"
0691570101,0,0,"[0.9999352693557739, 6.468337232945487e-05]"
0145800101,0,0,"[0.9990106821060181, 0.0009892497910186648]"
0893810501,1,0,"[0.9997993111610413, 0.00020069719175808132]"
0870830301,0,0,"[0.9999701976776123, 2.976470932480879e-05]"
0891800601,0,0,"[0.9997664093971252, 0.00023360378690995276]"
0411980401,1,0,"[0.9995595812797546, 0.00044041057117283344]"
0725200101,0,0,"[0.9999674558639526, 3.254053081036545e-05]"
0411980101,0,0,"[0.9999991655349731, 7.772700314490066e-07]"
0864330401,0,0,"[0.9997971653938293, 0.000202835479285568]"
0861910301,1,0,"[0.9995421171188354, 0.00045788625720888376]"
0306630201,0,0,"[0.9999879598617554, 1.207027344207745e-05]"
0200670301,0,0,"[0.9999926090240479, 7.40988070901949e-06]"
0401360201,0,0,"[0.9999845027923584, 1.5506868294323795e-05]"
0784510301,0,0,"[0.9999786615371704, 2.1394005671027116e-05]"
0870830201,0,0,"[0.9999982118606567, 1.7406792949259398e-06]"
0200670101,0,0,"[0.9999833106994629, 1.6670534023432992e-05]"
0603260201,0,0,"[0.9999977350234985, 2.320111207154696e-06]"
0870830401,0,0,"[0.9999985694885254, 1.4781878689973382e-06]"
0304190101,0,0,"[0.9997740387916565, 0.00022602800163440406]"
0112550601,0,0,"[0.9999983310699463, 1.6496242096764036e-06]"
0551870401,0,0,"[0.9999953508377075, 4.656646979128709e-06]"
0803671101,0,0,"[0.9999867677688599, 1.3250101801531855e-05]"
0823680101,1,0,"[0.7304518222808838, 0.2695481777191162]"
0870830101,0,0,"[0.9999344348907471, 6.56076954328455e-05]"
0790650101,0,0,"[0.9999908208847046, 9.16458429855993e-06]"
0851180401,1,1,"[0.1509798765182495, 0.8490201830863953]"
0761630301,0,0,"[0.9996119141578674, 0.0003881619777530432]"
0862760201,0,0,"[0.9999237060546875, 7.633717177668586e-05]"
0803670501,0,0,"[0.9999229907989502, 7.700226706219837e-05]"
0311190101,0,0,"[0.9999346733093262, 6.536913133459166e-05]"
0851180501,1,0,"[0.7209438681602478, 0.2790561020374298]"
0794581201,0,0,"[0.9999964237213135, 3.6153571727481904e-06]"
0556090101,0,0,"[0.9999827146530151, 1.727639391901903e-05]"
