OBSID,Real Label,Pred Label,Probabilities
0304190101,0,0,"[0.535936713218689, 0.4640633463859558]"
0401360101,0,0,"[0.9737569093704224, 0.026243086904287338]"
0790650101,0,0,"[0.9956606030464172, 0.004339329432696104]"
0306630201,0,0,"[0.9579142332077026, 0.04208580404520035]"
0111790101,0,0,"[0.9804556369781494, 0.019544359296560287]"
0805080501,0,0,"[0.9704071283340454, 0.02959279529750347]"
0862760201,0,0,"[0.9504961967468262, 0.04950384050607681]"
0651790201,0,0,"[0.9849047660827637, 0.01509527675807476]"
0411980401,1,0,"[0.8177322149276733, 0.18226775527000427]"
0893810501,1,1,"[0.23397977650165558, 0.7660202383995056]"
0761630101,0,0,"[0.9243615865707397, 0.07563839852809906]"
0200920101,0,0,"[0.9436190128326416, 0.056380920112133026]"
0870830101,0,0,"[0.9412628412246704, 0.058737169951200485]"
0306630101,0,0,"[0.9510827660560608, 0.048917267471551895]"
0803670601,0,0,"[0.9708436131477356, 0.02915644645690918]"
0803670501,0,0,"[0.9618911147117615, 0.038108889013528824]"
0740960101,0,0,"[0.9867362380027771, 0.01326369121670723]"
0725200301,0,0,"[0.9785839915275574, 0.021416015923023224]"
0823680101,1,1,"[0.22239670157432556, 0.7776033282279968]"
0831790701,1,1,"[0.08555323630571365, 0.9144467711448669]"
0200670301,0,0,"[0.937445342540741, 0.06255468726158142]"
0805080401,0,0,"[0.9692087173461914, 0.030791305005550385]"
0556090101,0,0,"[0.9736875891685486, 0.02631240151822567]"
0411980101,0,0,"[0.9697034955024719, 0.030296500772237778]"
0152170501,0,0,"[0.975828230381012, 0.024171803146600723]"
0864330301,0,0,"[0.9863829612731934, 0.013617018237709999]"
0891800601,0,0,"[0.9729870557785034, 0.02701287716627121]"
0401360301,0,0,"[0.9856705069541931, 0.014329526573419571]"
0124710801,1,1,"[0.12169574201107025, 0.8783041834831238]"
0864330101,1,1,"[0.3493804335594177, 0.6506195068359375]"
0200670201,0,0,"[0.8681884407997131, 0.13181155920028687]"
0870830201,0,0,"[0.9670155048370361, 0.03298448771238327]"
0200670401,0,0,"[0.9575463533401489, 0.04245367646217346]"
0657820101,0,0,"[0.9874005913734436, 0.012599432840943336]"
0603260201,0,0,"[0.9798324108123779, 0.020167620852589607]"
0870830301,0,0,"[0.9886457920074463, 0.011354266665875912]"
0870830401,0,0,"[0.9711340069770813, 0.02886604145169258]"
0401360201,0,0,"[0.9749327301979065, 0.025067202746868134]"
0861910301,1,0,"[0.9966182112693787, 0.0033818737138062716]"
0500730201,0,0,"[0.9839791059494019, 0.01602092944085598]"
0864330201,0,0,"[0.9859554767608643, 0.014044531621038914]"
0761630301,0,0,"[0.8417461514472961, 0.15825386345386505]"
0551870601,0,0,"[0.9764774441719055, 0.023522593080997467]"
0725200101,0,0,"[0.9859885573387146, 0.014011416584253311]"
0551450101,0,0,"[0.9700793623924255, 0.029920609667897224]"
0145800101,0,0,"[0.958473265171051, 0.0415266752243042]"
0803671001,0,0,"[0.9735344052314758, 0.026465583592653275]"
0864330401,0,0,"[0.9848805665969849, 0.015119390562176704]"
0851180401,1,1,"[0.052375126630067825, 0.9476248025894165]"
0864560101,1,1,"[0.05507813021540642, 0.9449218511581421]"
0510011501,0,0,"[0.9885969758033752, 0.011403079144656658]"
0842340201,0,0,"[0.9724499583244324, 0.027550039812922478]"
0500730101,0,0,"[0.9676360487937927, 0.03236393257975578]"
0112550601,0,0,"[0.9200958609580994, 0.07990416884422302]"
0872390101,1,1,"[0.16491977870464325, 0.8350802063941956]"
0551870401,0,0,"[0.977360188961029, 0.02263985574245453]"
0691570101,0,0,"[0.9885552525520325, 0.01144474372267723]"
0761630201,0,0,"[0.8656103014945984, 0.1343897134065628]"
0851180501,1,1,"[0.05358128994703293, 0.9464187622070312]"
0112551701,0,0,"[0.9859929084777832, 0.014007043093442917]"
0784510301,0,0,"[0.9655858278274536, 0.03441421687602997]"
0200670101,0,0,"[0.9909586906433105, 0.00904133915901184]"
0803671101,0,0,"[0.9719028472900391, 0.028097156435251236]"
0794581201,0,0,"[0.9884024262428284, 0.01159756351262331]"
0861910201,1,1,"[0.15578962862491608, 0.8442103862762451]"
0311190101,0,0,"[0.9967065453529358, 0.003293497720733285]"
