OBSID,Real Label,Pred Label,Probabilities
0112550601,0,1,"[7.133553086614581e-15, 1.0]"
0603260201,0,1,"[1.4731705015347566e-15, 1.0]"
0651790201,0,1,"[1.2960884987478494e-07, 0.9999998807907104]"
0864330101,1,1,"[8.990752085343354e-32, 1.0]"
0870830401,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0411980401,1,1,"[4.625243398459662e-14, 1.0]"
0500730201,0,0,"[0.5, 0.5]"
0304190101,0,1,"[0.0, 1.0]"
0761630301,0,1,"[0.12366107106208801, 0.8763388991355896]"
0657820101,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0124710801,1,1,"[0.0, 1.0]"
0761630201,0,0,"[0.5, 0.5]"
0861910201,1,1,"[0.0, 1.0]"
0794581201,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0200670201,0,1,"[8.296137554075687e-25, 1.0]"
0851180501,1,1,"[1.4852748141092574e-14, 1.0]"
0831790701,1,1,"[2.419443364769491e-37, 1.0]"
0803670601,0,0,"[0.5, 0.5]"
0200670301,0,1,"[2.9780014175126435e-13, 1.0]"
0306630101,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0145800101,0,1,"[1.778209579583745e-08, 1.0]"
0200670101,0,0,"[0.5, 0.5]"
0893810501,1,1,"[0.0, 1.0]"
0803671001,0,0,"[0.5, 0.5]"
0862760201,0,1,"[0.006467952858656645, 0.9935320615768433]"
0864330201,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0891800601,0,1,"[0.2905060946941376, 0.70949387550354]"
0861910301,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0761630101,0,1,"[1.697491721782471e-23, 1.0]"
0803671101,0,1,"[0.20331470668315887, 0.7966852188110352]"
0112551701,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0823680101,1,1,"[1.9543957155867484e-32, 1.0]"
0805080401,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0510011501,0,1,"[0.021173587068915367, 0.9788264036178589]"
0556090101,0,0,"[0.5, 0.5]"
0872390101,1,1,"[0.0, 1.0]"
0111790101,0,0,"[0.5, 0.5]"
0401360101,0,1,"[0.00171038624830544, 0.9982896447181702]"
0200920101,0,1,"[2.972902050471277e-15, 1.0]"
0551450101,0,0,"[0.5, 0.5]"
