OBSID,Real Label,Pred Label,Probabilities
0805080401,0,0,"[0.9896013140678406, 0.010398637503385544]"
0740960101,0,0,"[0.9970448613166809, 0.0029551154002547264]"
0551870601,0,0,"[0.9910171031951904, 0.00898294523358345]"
0872390101,1,1,"[0.015380526892840862, 0.9846194386482239]"
0803671001,0,0,"[0.9207337498664856, 0.0792662501335144]"
0864330401,0,0,"[0.9995959401130676, 0.000404074729885906]"
0145800101,0,0,"[0.693000078201294, 0.30699992179870605]"
0784510301,0,0,"[0.9969730377197266, 0.0030269513372331858]"
0864330201,0,0,"[0.9999507665634155, 4.928277121507563e-05]"
0411980401,1,1,"[0.037353720515966415, 0.9626462459564209]"
0803670601,0,0,"[0.942116916179657, 0.05788310244679451]"
0861910201,1,1,"[0.014707420021295547, 0.9852926135063171]"
0805080501,0,0,"[0.7997580170631409, 0.20024198293685913]"
0725200301,0,0,"[0.9991679191589355, 0.0008321611676365137]"
0551870401,0,0,"[0.949027955532074, 0.050972044467926025]"
0794581201,0,0,"[0.9773175716400146, 0.022682463750243187]"
0870830201,0,0,"[0.999849796295166, 0.0001502359809819609]"
0112551701,0,0,"[0.9945358037948608, 0.005464266519993544]"
0401360301,0,0,"[0.9095063209533691, 0.09049363434314728]"
0861910301,1,0,"[0.999997615814209, 2.389952214798541e-06]"
0864330101,1,1,"[0.029930198565125465, 0.9700698256492615]"
0401360201,0,0,"[0.8268895149230957, 0.1731104850769043]"
0803671101,0,0,"[0.9963570237159729, 0.003642949741333723]"
0411980101,0,0,"[0.8789991736412048, 0.12100084871053696]"
0870830401,0,0,"[0.9982092380523682, 0.001790796872228384]"
0401360101,0,0,"[0.9980929493904114, 0.0019069957779720426]"
0691570101,0,0,"[0.9936774373054504, 0.006322619039565325]"
0864330301,0,0,"[0.9982854723930359, 0.0017144815064966679]"
0152170501,0,0,"[0.9598613977432251, 0.04013858363032341]"
0651790201,0,0,"[0.8894186615943909, 0.11058136820793152]"
0823680101,1,1,"[0.02975623868405819, 0.9702437520027161]"
0200670401,0,0,"[0.935977041721344, 0.06402294337749481]"
0862760201,0,1,"[0.26273542642593384, 0.7372645735740662]"
0200920101,0,0,"[0.963340163230896, 0.03665982186794281]"
0500730201,0,0,"[0.9817788600921631, 0.018221180886030197]"
0200670101,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.9680542349815369, 0.03194578364491463]"
0870830101,0,0,"[0.9745166301727295, 0.025483328849077225]"
0870830301,0,0,"[0.9887461066246033, 0.011253926903009415]"
0556090101,0,0,"[0.9629483222961426, 0.03705165907740593]"
0306630201,0,0,"[0.9995137453079224, 0.0004862215428147465]"
0657820101,0,0,"[0.8371047377586365, 0.1628953367471695]"
0864560101,1,1,"[0.007917067967355251, 0.992082953453064]"
0725200101,0,0,"[0.9993509650230408, 0.0006490183877758682]"
0306630101,0,0,"[0.99858558177948, 0.001414418569765985]"
0831790701,1,1,"[0.018661923706531525, 0.9813380241394043]"
0761630201,0,0,"[0.9833141565322876, 0.016685782000422478]"
0124710801,1,1,"[0.0020533057395368814, 0.9979466795921326]"
0790650101,0,0,"[0.9999773502349854, 2.2664593416266143e-05]"
0761630301,0,0,"[0.5094310641288757, 0.4905689060688019]"
0200670301,0,1,"[0.4705241322517395, 0.5294758677482605]"
0842340201,0,0,"[0.9505376815795898, 0.04946233704686165]"
0311190101,0,0,"[0.9999810457229614, 1.897470065159723e-05]"
0803670501,0,0,"[0.9562591910362244, 0.04374075308442116]"
0761630101,0,1,"[0.1444793939590454, 0.8555206060409546]"
0851180401,1,1,"[0.08065114170312881, 0.9193488955497742]"
0304190101,0,1,"[0.2123004049062729, 0.7876995801925659]"
0111790101,0,0,"[0.9980244636535645, 0.0019755614921450615]"
0603260201,0,0,"[0.9646247029304504, 0.03537525609135628]"
0851180501,1,1,"[0.00591609813272953, 0.9940839409828186]"
0500730101,0,0,"[0.8362583518028259, 0.1637415885925293]"
0893810501,1,1,"[0.04145677015185356, 0.9585432410240173]"
0112550601,0,0,"[0.9716843366622925, 0.028315674513578415]"
0551450101,0,0,"[0.5992422103881836, 0.40075787901878357]"
