OBSID,Real Label,Pred Label,Probabilities
0803670601,0,1,"[1.7222707894485493e-23, 1.0]"
0311190101,0,1,"[0.11255726218223572, 0.8874427080154419]"
0761630301,1,1,"[3.317639723195818e-29, 1.0]"
0556090101,0,1,"[5.531618481257787e-21, 1.0]"
0306630201,0,1,"[3.218244400835295e-20, 1.0]"
0803671001,0,1,"[5.935097887892323e-23, 1.0]"
0500730101,0,1,"[3.918724324583708e-27, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0093641601,0,0,"[0.8660953640937805, 0.13390466570854187]"
0851180401,1,1,"[1.1280910278409713e-27, 1.0]"
0870830301,0,1,"[5.1046887191036394e-26, 1.0]"
0551870401,0,1,"[2.672387168540188e-28, 1.0]"
0411980101,0,1,"[2.4172305645170025e-21, 1.0]"
0691570101,0,1,"[1.0277884708652593e-21, 1.0]"
0401360201,0,1,"[2.8387863338305567e-23, 1.0]"
0864330201,0,1,"[1.3134921384226714e-16, 1.0]"
0870830401,0,1,"[1.1660276733461714e-22, 1.0]"
0803670501,0,1,"[5.865344913386509e-24, 1.0]"
0893810501,1,1,"[5.3638973318416995e-31, 1.0]"
0112550601,0,1,"[1.5673246237112107e-25, 1.0]"
0803671101,0,1,"[4.488160660863279e-28, 1.0]"
0805080401,0,1,"[8.41606164828006e-23, 1.0]"
0784510301,0,1,"[2.645052926321986e-29, 1.0]"
0112551701,0,1,"[2.749612095355545e-14, 1.0]"
0111790101,0,1,"[6.527081950480351e-07, 0.9999994039535522]"
0411980401,1,1,"[2.4915762493476902e-20, 1.0]"
0862760201,0,1,"[2.872799882983799e-21, 1.0]"
0500730201,0,1,"[3.1212409950246866e-20, 1.0]"
0823680101,1,1,"[2.880829614740992e-31, 1.0]"
0725200301,0,1,"[0.009238837286829948, 0.9907611012458801]"
0551450101,0,1,"[4.040667173902494e-19, 1.0]"
0401360101,0,1,"[2.4628866530240248e-20, 1.0]"
0603260201,0,1,"[0.0, 1.0]"
0870830101,0,1,"[3.321032214430414e-22, 1.0]"
0891800601,0,1,"[8.727650964911801e-30, 1.0]"
0790650101,0,0,"[0.7216240167617798, 0.2783759832382202]"
0831790701,1,1,"[1.221599032116424e-38, 1.0]"
0864330401,0,1,"[9.203053205982968e-16, 1.0]"
0145800101,0,1,"[6.00102385109614e-32, 1.0]"
0861910301,1,1,"[0.4816679060459137, 0.5183320641517639]"
0510011501,0,1,"[0.0, 1.0]"
0551870601,0,1,"[5.326401453826755e-23, 1.0]"
0200670401,0,1,"[8.261921682980418e-28, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0657820101,0,1,"[1.4014378308009612e-13, 1.0]"
0725200101,0,1,"[3.950473910663277e-05, 0.9999605417251587]"
0200670301,0,1,"[3.790411369769333e-21, 1.0]"
0851180501,1,1,"[5.075769396596586e-36, 1.0]"
0805080501,0,1,"[8.265225132314561e-22, 1.0]"
0864330101,1,1,"[2.4440193513089908e-27, 1.0]"
0401360301,0,1,"[7.959534747337634e-24, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0651790201,0,1,"[1.049422352468804e-24, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0864560101,1,1,"[1.5718751185391715e-25, 1.0]"
0093641501,0,1,"[2.6679341447801934e-22, 1.0]"
0842340201,0,1,"[3.771810417163185e-18, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0152170501,0,1,"[5.287058784994333e-19, 1.0]"
0761630201,0,1,"[0.0, 1.0]"
0200920101,0,1,"[2.0264110637422808e-34, 1.0]"
0093641701,0,1,"[3.79377692624847e-16, 1.0]"
0870830201,0,1,"[4.571120459144449e-26, 1.0]"
0740960101,0,1,"[2.2467846710940836e-18, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0794581201,0,1,"[6.409967323280608e-20, 1.0]"
0306630101,0,1,"[5.4984330845937326e-24, 1.0]"
0864330301,0,1,"[5.856107037449802e-18, 1.0]"
