OBSID,Real Label,Pred Label,Probabilities
0603260201,0,1,"[2.504984593088011e-07, 0.9999997615814209]"
0556090101,0,1,"[0.0007777405553497374, 0.9992222785949707]"
0111790101,0,1,"[0.06429147720336914, 0.9357085227966309]"
0805080501,0,1,"[0.000591327843721956, 0.9994087219238281]"
0093641701,0,1,"[0.0013156214263290167, 0.9986843466758728]"
0862760201,0,1,"[0.0003790331829804927, 0.9996209144592285]"
0401360201,0,1,"[0.00024623755598440766, 0.9997537732124329]"
0093641501,0,1,"[0.0002250324032502249, 0.9997749924659729]"
0870830401,0,1,"[0.00032762711634859443, 0.9996724128723145]"
0864330401,0,1,"[0.0046293605118989944, 0.9953706860542297]"
0761630201,0,1,"[4.041152976697049e-07, 0.9999996423721313]"
0870830301,0,1,"[0.0001325608609477058, 0.9998674392700195]"
0093641601,0,1,"[0.3287699222564697, 0.6712300777435303]"
0411980101,0,1,"[0.00040792999789118767, 0.999592125415802]"
0740960101,0,1,"[0.002313115866854787, 0.9976868629455566]"
0200670301,0,1,"[0.00041720998706296086, 0.999582827091217]"
0893810501,1,1,"[9.170817975245882e-06, 0.9999908208847046]"
0864330301,0,1,"[0.0002735844173002988, 0.9997263550758362]"
0306630201,0,1,"[0.0004837776068598032, 0.9995162487030029]"
0803671101,0,1,"[7.218491373350844e-05, 0.9999277591705322]"
0306630101,0,1,"[0.00019664298451971263, 0.999803364276886]"
0761630301,1,1,"[3.4901291655842215e-05, 0.9999650716781616]"
0864330201,0,1,"[0.0021581004839390516, 0.9978418350219727]"
0861910201,1,1,"[2.077457850191422e-07, 0.9999997615814209]"
0851180401,1,1,"[8.7337593868142e-06, 0.9999912977218628]"
0891800601,0,1,"[4.165037171333097e-05, 0.9999583959579468]"
0851180501,1,1,"[9.416821740160231e-07, 0.9999990463256836]"
0805080401,0,1,"[0.0007939220522530377, 0.9992061257362366]"
0831790701,1,1,"[2.263396027046838e-06, 0.9999977350234985]"
0500730101,0,1,"[0.0001231929345522076, 0.9998767375946045]"
0870830201,0,1,"[0.00011884790728799999, 0.9998811483383179]"
0551870601,0,1,"[0.0004239868139848113, 0.9995760321617126]"
0870830101,0,1,"[0.0005883090198040009, 0.9994117021560669]"
0152170501,0,1,"[0.0018195518059656024, 0.9981805086135864]"
0500730201,0,1,"[0.000522487738635391, 0.9994775652885437]"
0551450101,0,1,"[0.0007703460869379342, 0.9992296695709229]"
0200670101,0,1,"[4.1777058757914245e-18, 1.0]"
0112550601,0,1,"[6.739093078067526e-05, 0.9999326467514038]"
0311190101,0,1,"[0.10974881052970886, 0.8902511596679688]"
0651790201,0,1,"[0.00011208726209588349, 0.9998879432678223]"
0401360301,0,1,"[0.0005908844177611172, 0.9994090795516968]"
0823680101,1,1,"[5.192068783799186e-06, 0.9999947547912598]"
0803671001,0,1,"[0.00022166459530126303, 0.9997783303260803]"
0401360101,0,1,"[0.0006196115864440799, 0.999380350112915]"
0304190101,0,1,"[1.9959719640971763e-12, 1.0]"
0200670201,0,1,"[1.9193706274914737e-21, 1.0]"
0864560101,1,1,"[1.3841490726917982e-05, 0.9999861717224121]"
0864330101,1,1,"[9.877929551294073e-05, 0.9999011754989624]"
0790650101,0,1,"[0.4061373174190521, 0.5938626527786255]"
0124710801,1,1,"[2.755123205133714e-07, 0.9999997615814209]"
0200920101,0,1,"[5.529647751245648e-06, 0.9999945163726807]"
0725200101,0,1,"[0.1193014532327652, 0.880698561668396]"
0861910301,1,1,"[0.17787474393844604, 0.8221253156661987]"
0842340201,0,1,"[0.00032444053795188665, 0.9996756315231323]"
0794581201,0,1,"[0.001727897790260613, 0.9982720613479614]"
0200670401,0,1,"[0.00011048815940739587, 0.9998894929885864]"
0872390101,1,1,"[1.6238349331842983e-08, 1.0]"
0510011501,0,1,"[3.682529207142866e-16, 1.0]"
0725200301,0,1,"[0.16757440567016602, 0.832425594329834]"
0411980401,1,1,"[0.0008492557681165636, 0.9991507530212402]"
0657820101,0,1,"[0.01017798949033022, 0.9898220300674438]"
0112551701,0,1,"[0.01062359381467104, 0.989376425743103]"
0691570101,0,1,"[5.665477510774508e-05, 0.9999433755874634]"
0761630101,0,1,"[1.4489592636834914e-08, 1.0]"
0551870401,0,1,"[0.00010182151891058311, 0.9998981952667236]"
0803670601,0,1,"[0.00022194143093656749, 0.9997780919075012]"
0803670501,0,1,"[0.0001288511120947078, 0.9998711347579956]"
0145800101,0,1,"[1.9485465600155294e-05, 0.9999805688858032]"
0784510301,0,1,"[2.7371534088160843e-05, 0.9999725818634033]"
