OBSID,Real Label,Pred Label,Probabilities
0805080501,0,1,"[0.0018936842679977417, 0.9981062412261963]"
0864330201,0,1,"[0.13606616854667664, 0.863933801651001]"
0803670501,0,1,"[1.7037791621987708e-05, 0.9999829530715942]"
0870830201,0,1,"[5.668189714924665e-06, 0.9999942779541016]"
0803671001,0,1,"[8.351711358045577e-07, 0.9999991655349731]"
0112550601,0,1,"[0.019850043579936028, 0.9801499843597412]"
0864560101,1,1,"[0.0, 1.0]"
0200920101,0,1,"[8.390890355235861e-17, 1.0]"
0861910301,1,1,"[0.3529299199581146, 0.6470701098442078]"
0401360201,0,1,"[8.891411198419519e-06, 0.9999910593032837]"
0145800101,0,1,"[6.966658098382949e-22, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0761630301,1,1,"[2.1738252203081648e-13, 1.0]"
0311190101,0,1,"[0.4849848449230194, 0.5150151252746582]"
0124710801,1,1,"[0.0, 1.0]"
0851180401,1,1,"[0.0, 1.0]"
0842340201,0,1,"[0.03125970438122749, 0.9687402844429016]"
0864330301,0,1,"[0.012156471610069275, 0.9878435134887695]"
0500730201,0,1,"[0.00040732574416324496, 0.9995927214622498]"
0200670301,0,1,"[0.016560077667236328, 0.9834399223327637]"
0200670201,0,1,"[0.0, 1.0]"
0401360101,0,1,"[0.02659790962934494, 0.9734020829200745]"
0790650101,0,0,"[0.858034610748291, 0.14196540415287018]"
0862760201,0,1,"[2.125245373463258e-05, 0.99997878074646]"
0864330401,0,1,"[0.263097882270813, 0.736902117729187]"
0861910201,1,1,"[0.0, 1.0]"
0725200101,0,1,"[0.15082183480262756, 0.84917813539505]"
0152170501,0,1,"[0.06124994158744812, 0.9387500882148743]"
0306630101,0,1,"[4.221566385353981e-08, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0823680101,1,1,"[0.0, 1.0]"
0411980401,1,1,"[3.230231371276204e-08, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0401360301,0,1,"[3.2257761631626636e-05, 0.9999676942825317]"
0551450101,0,1,"[0.0050450884737074375, 0.9949548840522766]"
0803671101,0,1,"[2.4938831444387688e-08, 1.0]"
0893810501,1,1,"[0.0, 1.0]"
0803670601,0,1,"[5.963710805190203e-07, 0.9999994039535522]"
0831790701,1,1,"[0.0, 1.0]"
0551870401,0,1,"[0.0005296029266901314, 0.9994704127311707]"
0794581201,0,1,"[0.04037640243768692, 0.9596235752105713]"
0112551701,0,1,"[0.05232232064008713, 0.947677731513977]"
0556090101,0,1,"[2.8561569706653245e-05, 0.9999713897705078]"
0500730101,0,1,"[7.695074089042464e-08, 0.9999998807907104]"
0411980101,0,1,"[0.01178213395178318, 0.9882178902626038]"
0093641601,0,0,"[0.891892671585083, 0.1081073135137558]"
0851180501,1,1,"[0.0, 1.0]"
0870830401,0,1,"[0.0004450520791579038, 0.9995549321174622]"
0691570101,0,1,"[0.00010073167504742742, 0.9998992681503296]"
0740960101,0,1,"[0.009648922830820084, 0.9903510212898254]"
0651790201,0,1,"[0.00020985788432881236, 0.9997901320457458]"
0870830101,0,1,"[0.0074377516284585, 0.9925622344017029]"
0864330101,1,1,"[1.4569242493696027e-30, 1.0]"
0784510301,0,1,"[6.744609315489924e-10, 1.0]"
0603260201,0,1,"[5.48229488327686e-28, 1.0]"
0805080401,0,1,"[0.0002678278542589396, 0.9997321963310242]"
0725200301,0,1,"[0.020325887948274612, 0.9796741604804993]"
0093641701,0,0,"[0.884025514125824, 0.11597447842359543]"
0111790101,0,1,"[0.00022616963542532176, 0.9997738003730774]"
0093641501,0,0,"[0.846139132976532, 0.15386083722114563]"
0891800601,0,1,"[1.1926812870655112e-09, 1.0]"
0200670401,0,1,"[4.171283762843814e-09, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0870830301,0,1,"[5.556221367442049e-05, 0.9999444484710693]"
0306630201,0,1,"[8.44352507556323e-06, 0.9999915361404419]"
0657820101,0,1,"[0.14342133700847626, 0.8565785884857178]"
0551870601,0,1,"[1.9676417650771327e-05, 0.9999803304672241]"
0872390101,1,1,"[0.0, 1.0]"
0761630201,0,1,"[0.0, 1.0]"
