OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[0.07198985666036606, 0.928010106086731]"
0794581201,0,1,"[0.1395684778690338, 0.8604314923286438]"
0891800601,0,1,"[1.7919721035411203e-15, 1.0]"
0551870601,0,1,"[0.0011542064603418112, 0.9988458156585693]"
0725200301,0,1,"[0.0782812088727951, 0.9217187762260437]"
0311190101,0,0,"[0.6625915169715881, 0.33740848302841187]"
0401360301,0,1,"[0.0002266791125293821, 0.9997733235359192]"
0556090101,0,1,"[5.458729719975963e-05, 0.9999454021453857]"
0870830401,0,1,"[0.0017533771460875869, 0.9982466697692871]"
0790650101,0,0,"[0.7853143215179443, 0.21468572318553925]"
0870830201,0,1,"[1.3446031516650692e-05, 0.9999865293502808]"
0740960101,0,1,"[0.0002273826248710975, 0.9997726082801819]"
0803671101,0,1,"[1.464825691757085e-16, 1.0]"
0111790101,0,1,"[1.2335394217188878e-07, 0.9999998807907104]"
0761630101,0,1,"[0.0, 1.0]"
0306630201,0,1,"[5.503471811607596e-07, 0.9999994039535522]"
0851180501,1,1,"[0.0, 1.0]"
0823680101,1,1,"[0.0, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0864330401,0,1,"[0.0868210420012474, 0.9131789803504944]"
0551450101,0,1,"[0.009638429619371891, 0.9903615713119507]"
0805080501,0,1,"[0.005678196903318167, 0.9943218231201172]"
0842340201,0,1,"[0.014913689345121384, 0.9850863218307495]"
0200670101,0,1,"[0.0, 1.0]"
0831790701,1,1,"[0.0, 1.0]"
0862760201,0,1,"[6.642589869443327e-05, 0.9999336004257202]"
0500730101,0,1,"[3.0645937905280285e-15, 1.0]"
0803671001,0,1,"[1.0273395218973747e-06, 0.999998927116394]"
0893810501,1,1,"[0.0, 1.0]"
0112550601,0,0,"[0.5228201746940613, 0.47717976570129395]"
0401360201,0,1,"[5.539510539165349e-08, 1.0]"
0093641701,0,0,"[0.8847073912620544, 0.11529256403446198]"
0200670301,0,1,"[0.026620544493198395, 0.973379373550415]"
0306630101,0,1,"[1.226352512243142e-15, 1.0]"
0803670501,0,1,"[0.003958829678595066, 0.9960411787033081]"
0761630201,0,1,"[0.0, 1.0]"
0861910301,1,0,"[0.6601532101631165, 0.33984673023223877]"
0864330201,0,1,"[0.005831672344356775, 0.9941682815551758]"
0411980101,0,1,"[9.616373426979408e-05, 0.9999037981033325]"
0864330101,1,1,"[0.0, 1.0]"
0864330301,0,1,"[0.00037248246371746063, 0.9996274709701538]"
0651790201,0,1,"[0.027766820043325424, 0.972233235836029]"
0725200101,0,1,"[0.16289052367210388, 0.8371095061302185]"
0145800101,0,1,"[0.0, 1.0]"
0657820101,0,1,"[0.0005094472435303032, 0.99949049949646]"
0093641601,0,0,"[0.8965634703636169, 0.10343658924102783]"
0805080401,0,1,"[7.940737850731239e-05, 0.9999206066131592]"
0200670401,0,1,"[6.552023702765285e-19, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0152170501,0,1,"[0.054256245493888855, 0.94574373960495]"
0551870401,0,1,"[0.06272462755441666, 0.9372753500938416]"
0500730201,0,1,"[0.0017213383689522743, 0.9982786178588867]"
0603260201,0,1,"[0.0, 1.0]"
0870830101,0,1,"[0.0603962168097496, 0.9396038055419922]"
0803670601,0,1,"[1.3289205753608258e-06, 0.9999986886978149]"
0761630301,1,1,"[3.1825542458415967e-23, 1.0]"
0784510301,0,1,"[9.646809267186963e-17, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0851180401,1,1,"[0.0, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0864560101,1,1,"[0.0, 1.0]"
0411980401,1,1,"[2.5107552719550417e-19, 1.0]"
0200920101,0,1,"[6.499691450523722e-28, 1.0]"
0093641501,0,0,"[0.864010214805603, 0.135989710688591]"
0112551701,0,1,"[0.0159060787409544, 0.984093964099884]"
0691570101,0,1,"[0.0002424058911856264, 0.9997575879096985]"
0870830301,0,1,"[4.4611548219108954e-05, 0.999955415725708]"
