OBSID,Real Label,Pred Label,Probabilities
0784510301,0,1,"[4.04103461804084e-09, 1.0]"
0864330201,0,1,"[0.4141889214515686, 0.5858111381530762]"
0691570101,0,1,"[0.055011454969644547, 0.944988489151001]"
0306630101,0,1,"[2.1422916063329467e-07, 0.9999997615814209]"
0093641601,0,0,"[0.8887094259262085, 0.11129060387611389]"
0870830201,0,1,"[0.10711980611085892, 0.8928802609443665]"
0200670101,0,1,"[0.0, 1.0]"
0093641501,0,0,"[0.9286305904388428, 0.07136937230825424]"
0551870401,0,0,"[0.5, 0.5]"
0864330101,1,1,"[0.0, 1.0]"
0311190101,0,0,"[0.7928150296211243, 0.20718491077423096]"
0842340201,0,1,"[0.48333099484443665, 0.516668975353241]"
0864560101,1,1,"[0.0, 1.0]"
0893810501,1,1,"[0.0, 1.0]"
0112551701,0,0,"[0.788762092590332, 0.21123789250850677]"
0823680101,1,1,"[0.0, 1.0]"
0725200101,0,0,"[0.6536364555358887, 0.34636351466178894]"
0761630301,1,1,"[8.791384117668976e-20, 1.0]"
0761630201,0,1,"[0.0, 1.0]"
0870830301,0,1,"[0.4582567811012268, 0.5417432188987732]"
0124710801,1,1,"[0.0, 1.0]"
0803671101,0,1,"[6.051440948340314e-08, 0.9999998807907104]"
0500730101,0,1,"[1.3945732462161686e-06, 0.9999985694885254]"
0510011501,0,1,"[0.0, 1.0]"
0864330301,0,1,"[0.206093892455101, 0.7939060926437378]"
0740960101,0,1,"[0.12661921977996826, 0.873380720615387]"
0111790101,0,1,"[0.008409676142036915, 0.9915903210639954]"
0851180401,1,1,"[0.0, 1.0]"
0401360101,0,0,"[0.8175234198570251, 0.18247656524181366]"
0862760201,0,1,"[0.04671606048941612, 0.953283965587616]"
0306630201,0,1,"[0.13008782267570496, 0.8699121475219727]"
0725200301,0,0,"[0.7399723529815674, 0.26002761721611023]"
0152170501,0,0,"[0.812721848487854, 0.187278151512146]"
0761630101,0,1,"[0.0, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0831790701,1,1,"[0.0, 1.0]"
0790650101,0,0,"[0.8788192868232727, 0.1211807057261467]"
0401360301,0,1,"[0.22549165785312653, 0.7745082974433899]"
0603260201,0,1,"[0.0, 1.0]"
0200920101,0,1,"[2.6152871012524978e-27, 1.0]"
0794581201,0,0,"[0.7912824749946594, 0.20871753990650177]"
0551870601,0,1,"[0.01721819117665291, 0.9827818274497986]"
0304190101,0,1,"[0.0, 1.0]"
0805080501,0,1,"[0.39972150325775146, 0.6002784967422485]"
0657820101,0,1,"[0.34063348174095154, 0.6593664884567261]"
0200670301,0,0,"[0.7731471657752991, 0.22685284912586212]"
0891800601,0,1,"[1.7423214260237074e-10, 1.0]"
0093641701,0,0,"[0.8891474008560181, 0.11085253208875656]"
0851180501,1,1,"[0.0, 1.0]"
0145800101,0,1,"[3.8314834288869366e-34, 1.0]"
0411980401,1,1,"[5.679495068688922e-11, 1.0]"
0864330401,0,0,"[0.8136548399925232, 0.1863451898097992]"
0200670201,0,1,"[0.0, 1.0]"
0870830401,0,1,"[0.1258745789527893, 0.8741254806518555]"
0803670501,0,1,"[0.4613780677318573, 0.5386219620704651]"
0805080401,0,1,"[0.28905045986175537, 0.7109495401382446]"
0803671001,0,1,"[0.0019169125007465482, 0.9980831146240234]"
0803670601,0,1,"[0.04586479440331459, 0.9541352391242981]"
0551450101,0,1,"[0.2828103005886078, 0.7171897292137146]"
0200670401,0,1,"[1.2830483342440857e-08, 1.0]"
0112550601,0,0,"[0.5102871656417847, 0.48971277475357056]"
0861910201,1,1,"[0.0, 1.0]"
0401360201,0,1,"[0.027512207627296448, 0.9724878072738647]"
0411980101,0,1,"[0.19882477819919586, 0.8011751770973206]"
0651790201,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.7217846512794495, 0.27821534872055054]"
0500730201,0,1,"[0.33442699909210205, 0.665573000907898]"
0556090101,0,1,"[0.0587187334895134, 0.941281259059906]"
0861910301,1,0,"[0.7271564602851868, 0.27284350991249084]"
