OBSID,Real Label,Pred Label,Probabilities
0851180401,1,1,"[1.0906122724918532e-06, 0.999998927116394]"
0790650101,0,0,"[0.5, 0.5]"
0893810501,1,1,"[0.0028298506513237953, 0.9971701502799988]"
0870830401,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0864560101,1,1,"[1.1396137367114534e-08, 1.0]"
0862760201,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0851180501,1,1,"[1.1228345186964361e-07, 0.9999998807907104]"
0691570101,0,0,"[0.5, 0.5]"
0411980401,1,1,"[0.012839236296713352, 0.9871608018875122]"
0200670301,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0124710801,1,1,"[2.407819083005691e-11, 1.0]"
0761630101,0,1,"[0.00022843718761578202, 0.9997715353965759]"
0864330101,1,1,"[2.6307089839860964e-10, 1.0]"
0823680101,1,1,"[6.733851023454918e-06, 0.9999933242797852]"
0556090101,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0304190101,0,1,"[0.09587834030389786, 0.9041216373443604]"
0864330401,0,0,"[0.5, 0.5]"
0761630301,0,1,"[0.08188547939062119, 0.9181145429611206]"
0306630101,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0872390101,1,1,"[0.0024830587208271027, 0.9975169897079468]"
0861910201,1,1,"[2.4743868412557823e-11, 1.0]"
0794581201,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0831790701,1,1,"[2.1268220962156192e-08, 1.0]"
0145800101,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
