OBSID,Real Label,Pred Label,Probabilities
0603260201,0,1,"[0.28446516394615173, 0.7155348658561707]"
0872390101,1,1,"[0.0066758496686816216, 0.9933242201805115]"
0556090101,0,1,"[0.2777745723724365, 0.7222254276275635]"
0784510301,0,1,"[0.2833341360092163, 0.7166659235954285]"
0306630201,0,1,"[0.45072194933891296, 0.5492780804634094]"
0761630201,0,1,"[0.10646212846040726, 0.8935378789901733]"
0851180401,1,1,"[0.006648348644375801, 0.9933516383171082]"
0311190101,0,0,"[0.5, 0.5]"
0551870401,0,1,"[0.1670941561460495, 0.8329058289527893]"
0551450101,0,1,"[0.27316176891326904, 0.7268381714820862]"
0304190101,0,1,"[0.04233145713806152, 0.9576686024665833]"
0200670101,0,1,"[0.3144788444042206, 0.6855211853981018]"
0740960101,0,1,"[0.4157503545284271, 0.5842496156692505]"
0842340201,0,1,"[0.3015991449356079, 0.6984008550643921]"
0551870601,0,1,"[0.2649272680282593, 0.7350727319717407]"
0870830301,0,1,"[0.2246147096157074, 0.7753852605819702]"
0864330301,0,1,"[0.45454856753349304, 0.5454514622688293]"
0401360301,0,1,"[0.41089311242103577, 0.5891068577766418]"
0803670601,0,1,"[0.21453368663787842, 0.7854663133621216]"
0803670501,0,1,"[0.20796971023082733, 0.7920302748680115]"
0794581201,0,1,"[0.27624255418777466, 0.7237574458122253]"
0200920101,0,1,"[0.16212449967861176, 0.8378755450248718]"
0500730101,0,1,"[0.2725083529949188, 0.7274916768074036]"
0200670301,0,1,"[0.13843394815921783, 0.8615660667419434]"
0805080501,0,1,"[0.2821604609489441, 0.7178395390510559]"
0861910301,1,1,"[0.40427225828170776, 0.5957277417182922]"
0864330401,0,1,"[0.48282545804977417, 0.5171745419502258]"
0893810501,1,1,"[0.027925660833716393, 0.9720743298530579]"
0145800101,0,1,"[0.17817364633083344, 0.8218263983726501]"
0870830401,0,1,"[0.19503334164619446, 0.8049666285514832]"
0112551701,0,0,"[0.5, 0.5]"
0803671101,0,1,"[0.3654292821884155, 0.6345706582069397]"
0691570101,0,1,"[0.3120293915271759, 0.6879706382751465]"
0891800601,0,1,"[0.29659131169319153, 0.7034087777137756]"
0803671001,0,1,"[0.2950374484062195, 0.7049625515937805]"
0870830101,0,1,"[0.1623045802116394, 0.8376954197883606]"
0306630101,0,0,"[0.5, 0.5]"
0864330201,0,1,"[0.41003113985061646, 0.5899688601493835]"
0870830201,0,1,"[0.2010032683610916, 0.7989967465400696]"
0500730201,0,1,"[0.310471773147583, 0.6895282864570618]"
0401360201,0,1,"[0.26686418056488037, 0.7331358790397644]"
0510011501,0,1,"[0.03955540806055069, 0.9604446291923523]"
0657820101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0761630301,0,1,"[0.25489017367362976, 0.7451097965240479]"
0200670401,0,1,"[0.2921673655509949, 0.7078326344490051]"
0851180501,1,1,"[0.0034158455673605204, 0.9965841770172119]"
0761630101,0,1,"[0.2155536413192749, 0.7844463586807251]"
0411980101,0,1,"[0.2842048704624176, 0.7157951593399048]"
0112550601,0,1,"[0.10242072492837906, 0.8975792527198792]"
0861910201,1,1,"[0.0023095051292330027, 0.9976905584335327]"
0790650101,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0864330101,1,1,"[0.006286839488893747, 0.9937132000923157]"
0831790701,1,1,"[0.004875216167420149, 0.9951247572898865]"
0411980401,1,1,"[0.2761423587799072, 0.7238576412200928]"
0124710801,1,1,"[0.0013655155198648572, 0.9986345171928406]"
0401360101,0,1,"[0.261900395154953, 0.7380995750427246]"
0823680101,1,1,"[0.01002319436520338, 0.9899768233299255]"
0152170501,0,1,"[0.3548692464828491, 0.6451307535171509]"
0725200101,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.0995156466960907, 0.9004843831062317]"
0805080401,0,1,"[0.36256858706474304, 0.6374314427375793]"
0862760201,0,1,"[0.16721667349338531, 0.8327833414077759]"
0864560101,1,1,"[0.00538744917139411, 0.9946125745773315]"
0651790201,0,1,"[0.2520677447319031, 0.7479322552680969]"
